trial,sample,carrier,sold,sold_priceable,revenue
0,100,AL1,150,49,51350
0,101,AL1,248,57,81075
0,102,AL1,326,133,109025
0,103,AL1,326,119,113725
0,104,AL1,298,91,95350
0,105,AL1,223,61,64975
0,106,AL1,295,93,91775
0,107,AL1,327,107,101550
0,108,AL1,324,130,107600
0,109,AL1,294,122,105075
0,110,AL1,333,126,103250
0,111,AL1,330,171,106475
0,112,AL1,315,87,104950
0,113,AL1,306,100,98925
0,114,AL1,345,171,109925
0,115,AL1,291,120,93825
0,116,AL1,267,89,94425
0,117,AL1,337,163,107325
0,118,AL1,296,117,99850
0,119,AL1,229,64,68000
0,120,AL1,285,114,105450
0,121,AL1,222,67,73700
0,122,AL1,316,103,106975
0,123,AL1,320,142,102825
0,124,AL1,311,82,95375
0,125,AL1,343,132,110250
0,126,AL1,306,164,101125
0,127,AL1,277,78,95425
0,128,AL1,284,147,96725
0,129,AL1,310,122,106975
0,130,AL1,280,132,92875
0,131,AL1,308,121,109825
0,132,AL1,256,80,88025
0,133,AL1,211,90,71200
0,134,AL1,229,73,76900
0,135,AL1,192,66,66075
0,136,AL1,305,95,93125
0,137,AL1,290,88,88175
0,138,AL1,214,60,82825
0,139,AL1,191,54,59725
0,140,AL1,295,91,93475
0,141,AL1,137,40,43475
0,142,AL1,296,101,97075
0,143,AL1,318,99,101950
0,144,AL1,259,68,90425
0,145,AL1,249,69,72225
0,146,AL1,305,130,106050
0,147,AL1,258,79,87350
0,148,AL1,298,109,83275
0,149,AL1,277,101,94475
0,150,AL1,251,79,76575
0,151,AL1,305,85,107225
0,152,AL1,277,85,91975
0,153,AL1,283,77,83450
0,154,AL1,297,94,98525
0,155,AL1,247,91,70625
0,156,AL1,323,88,100725
0,157,AL1,291,88,97475
0,158,AL1,250,76,68375
0,159,AL1,266,99,71350
0,160,AL1,272,98,84200
0,161,AL1,258,79,86850
0,162,AL1,306,122,110325
0,163,AL1,296,70,104075
0,164,AL1,270,93,68300
0,165,AL1,211,71,63200
0,166,AL1,279,87,86600
0,167,AL1,314,97,95675
0,168,AL1,308,88,103175
0,169,AL1,312,105,110775
0,170,AL1,326,80,104225
0,171,AL1,330,99,108225
0,172,AL1,224,66,71525
0,173,AL1,283,95,85575
0,174,AL1,205,61,64600
0,175,AL1,279,91,84275
0,176,AL1,308,114,101325
0,177,AL1,290,113,105625
0,178,AL1,280,94,83000
0,179,AL1,288,97,94200
0,180,AL1,280,93,86225
0,181,AL1,310,73,107100
0,182,AL1,253,90,79400
0,183,AL1,237,73,68625
0,184,AL1,270,91,80675
0,185,AL1,284,82,100425
0,186,AL1,286,97,77175
0,187,AL1,312,128,105250
0,188,AL1,241,52,87875
0,189,AL1,288,94,98650
0,190,AL1,301,73,97750
0,191,AL1,293,94,95100
0,192,AL1,297,136,96175
0,193,AL1,323,107,108050
0,194,AL1,315,87,104475
0,195,AL1,283,103,90150
0,196,AL1,262,78,82500
0,197,AL1,320,101,104125
0,198,AL1,271,84,86800
0,199,AL1,248,80,71200
0,200,AL1,317,85,104925
0,201,AL1,296,128,95725
0,202,AL1,298,121,92325
0,203,AL1,284,118,96925
0,204,AL1,296,133,93625
0,205,AL1,299,145,108025
0,206,AL1,282,83,83025
0,207,AL1,228,64,76050
0,208,AL1,255,79,60825
0,209,AL1,280,80,89000
0,210,AL1,290,111,86700
0,211,AL1,273,79,88200
0,212,AL1,303,88,100900
0,213,AL1,304,117,97050
0,214,AL1,306,92,94275
0,215,AL1,277,79,77300
0,216,AL1,309,102,98625
0,217,AL1,263,67,82775
0,218,AL1,300,90,97775
0,219,AL1,327,140,104050
0,220,AL1,255,74,82200
0,221,AL1,175,52,55125
0,222,AL1,279,97,82775
0,223,AL1,298,91,91050
0,224,AL1,327,136,110925
0,225,AL1,315,86,101400
0,226,AL1,275,79,98300
0,227,AL1,233,77,67025
0,228,AL1,328,144,102875
0,229,AL1,332,131,101775
0,230,AL1,291,94,99575
0,231,AL1,276,87,91175
0,232,AL1,279,82,100475
0,233,AL1,176,51,58925
0,234,AL1,315,111,105200
0,235,AL1,260,83,86800
0,236,AL1,295,87,95925
0,237,AL1,251,67,80750
0,238,AL1,211,59,68775
0,239,AL1,136,38,53175
0,240,AL1,320,114,112800
0,241,AL1,269,92,90150
0,242,AL1,237,75,79050
0,243,AL1,239,59,81550
0,244,AL1,259,83,78350
0,245,AL1,309,88,97700
0,246,AL1,252,78,80175
0,247,AL1,269,83,87100
0,248,AL1,284,78,94275
0,249,AL1,248,78,76500
0,100,AL2,124,36,46675
0,101,AL2,261,76,84650
0,102,AL2,344,143,102150
0,103,AL2,345,156,106625
0,104,AL2,321,70,101400
0,105,AL2,249,84,67750
0,106,AL2,289,96,91225
0,107,AL2,315,84,94525
0,108,AL2,328,132,105175
0,109,AL2,305,108,101050
0,110,AL2,312,130,95500
0,111,AL2,315,133,105650
0,112,AL2,316,105,99975
0,113,AL2,311,97,99650
0,114,AL2,317,140,105975
0,115,AL2,278,112,88650
0,116,AL2,249,68,86350
0,117,AL2,319,163,104200
0,118,AL2,318,167,97375
0,119,AL2,260,81,75100
0,120,AL2,286,141,96875
0,121,AL2,292,97,94175
0,122,AL2,295,100,92475
0,123,AL2,313,148,99750
0,124,AL2,328,113,103275
0,125,AL2,361,186,104950
0,126,AL2,300,176,94850
0,127,AL2,248,71,83675
0,128,AL2,311,184,93175
0,129,AL2,302,151,101475
0,130,AL2,281,145,88525
0,131,AL2,318,130,104600
0,132,AL2,291,123,91075
0,133,AL2,212,87,66800
0,134,AL2,237,91,75200
0,135,AL2,181,56,60650
0,136,AL2,306,92,94850
0,137,AL2,288,96,83775
0,138,AL2,223,80,74475
0,139,AL2,205,64,62475
0,140,AL2,309,92,96125
0,141,AL2,102,28,31100
0,142,AL2,284,91,90725
0,143,AL2,306,119,95400
0,144,AL2,275,70,96650
0,145,AL2,270,83,77775
0,146,AL2,305,117,96625
0,147,AL2,263,83,85300
0,148,AL2,306,91,86650
0,149,AL2,279,121,82375
0,150,AL2,243,74,74700
0,151,AL2,294,80,98050
0,152,AL2,275,85,93750
0,153,AL2,262,74,74550
0,154,AL2,283,78,89075
0,155,AL2,239,75,65125
0,156,AL2,311,84,99725
0,157,AL2,288,78,91650
0,158,AL2,234,86,69875
0,159,AL2,284,83,80925
0,160,AL2,277,79,85025
0,161,AL2,277,77,91425
0,162,AL2,307,120,108225
0,163,AL2,304,84,105300
0,164,AL2,304,92,80525
0,165,AL2,198,62,58050
0,166,AL2,295,85,92425
0,167,AL2,297,96,86925
0,168,AL2,316,82,107175
0,169,AL2,315,120,95925
0,170,AL2,314,102,91800
0,171,AL2,297,89,99275
0,172,AL2,254,83,81825
0,173,AL2,282,73,90150
0,174,AL2,240,76,72975
0,175,AL2,242,79,73075
0,176,AL2,313,109,96100
0,177,AL2,294,106,98250
0,178,AL2,272,83,79650
0,179,AL2,288,94,86625
0,180,AL2,280,120,84750
0,181,AL2,325,105,104775
0,182,AL2,278,75,82475
0,183,AL2,263,88,75225
0,184,AL2,274,76,83125
0,185,AL2,240,81,79150
0,186,AL2,275,97,75450
0,187,AL2,308,110,100000
0,188,AL2,256,67,94450
0,189,AL2,287,113,91150
0,190,AL2,303,94,98325
0,191,AL2,279,79,88325
0,192,AL2,290,136,92275
0,193,AL2,339,114,99750
0,194,AL2,322,106,99500
0,195,AL2,265,87,82650
0,196,AL2,293,77,94025
0,197,AL2,325,92,99250
0,198,AL2,279,82,83100
0,199,AL2,284,76,81950
0,200,AL2,306,74,104900
0,201,AL2,306,151,96625
0,202,AL2,319,142,95525
0,203,AL2,275,119,89250
0,204,AL2,308,133,94375
0,205,AL2,299,125,96575
0,206,AL2,315,106,102300
0,207,AL2,240,86,73625
0,208,AL2,229,68,60300
0,209,AL2,278,92,89925
0,210,AL2,308,126,96275
0,211,AL2,284,85,95400
0,212,AL2,294,86,98050
0,213,AL2,305,127,96150
0,214,AL2,306,101,86000
0,215,AL2,305,91,87550
0,216,AL2,323,76,101225
0,217,AL2,284,102,87175
0,218,AL2,277,69,91050
0,219,AL2,326,126,102325
0,220,AL2,273,87,83950
0,221,AL2,193,69,63225
0,222,AL2,297,105,92925
0,223,AL2,314,87,96475
0,224,AL2,315,129,102500
0,225,AL2,303,98,92600
0,226,AL2,261,76,85050
0,227,AL2,260,86,74775
0,228,AL2,327,122,104325
0,229,AL2,339,124,102625
0,230,AL2,287,85,97175
0,231,AL2,266,85,84325
0,232,AL2,281,82,97550
0,233,AL2,179,50,60875
0,234,AL2,307,117,95600
0,235,AL2,238,69,81950
0,236,AL2,294,87,98450
0,237,AL2,272,91,87025
0,238,AL2,247,65,77100
0,239,AL2,154,43,57675
0,240,AL2,342,149,103675
0,241,AL2,269,94,90150
0,242,AL2,235,63,80450
0,243,AL2,259,87,88125
0,244,AL2,270,70,78075
0,245,AL2,298,104,91825
0,246,AL2,278,98,86175
0,247,AL2,262,76,85575
0,248,AL2,273,80,95125
0,249,AL2,217,82,65375
