trial,sample,carrier,sold,sold_priceable,revenue
0,100,AL1,146,47,49100
0,101,AL1,242,62,77475
0,102,AL1,329,117,106475
0,103,AL1,318,104,110450
0,104,AL1,313,99,99225
0,105,AL1,253,84,73950
0,106,AL1,288,93,91550
0,107,AL1,326,81,102225
0,108,AL1,308,113,100175
0,109,AL1,299,126,101225
0,110,AL1,329,124,96075
0,111,AL1,323,144,104425
0,112,AL1,326,99,103775
0,113,AL1,298,93,95775
0,114,AL1,336,152,104200
0,115,AL1,296,84,95850
0,116,AL1,264,80,90875
0,117,AL1,334,137,106175
0,118,AL1,305,121,97500
0,119,AL1,255,76,74950
0,120,AL1,296,126,101750
0,121,AL1,264,90,89200
0,122,AL1,313,96,99975
0,123,AL1,321,120,103050
0,124,AL1,317,105,95100
0,125,AL1,343,134,102950
0,126,AL1,307,127,101100
0,127,AL1,275,85,89425
0,128,AL1,302,146,93650
0,129,AL1,298,117,97725
0,130,AL1,292,123,93400
0,131,AL1,317,97,105675
0,132,AL1,293,97,91850
0,133,AL1,228,90,69650
0,134,AL1,253,86,78725
0,135,AL1,191,61,62400
0,136,AL1,307,84,96000
0,137,AL1,300,95,90350
0,138,AL1,234,75,82850
0,139,AL1,209,57,63875
0,140,AL1,308,84,98875
0,141,AL1,121,37,38975
0,142,AL1,286,84,92175
0,143,AL1,312,107,101875
0,144,AL1,255,75,87500
0,145,AL1,250,68,72600
0,146,AL1,306,134,101700
0,147,AL1,252,66,87225
0,148,AL1,298,97,83550
0,149,AL1,281,121,87425
0,150,AL1,261,82,81900
0,151,AL1,304,83,103600
0,152,AL1,296,83,95950
0,153,AL1,279,71,82850
0,154,AL1,295,85,97250
0,155,AL1,244,89,68850
0,156,AL1,314,85,94075
0,157,AL1,281,86,91100
0,158,AL1,250,76,68375
0,159,AL1,263,95,70275
0,160,AL1,262,93,80925
0,161,AL1,255,74,88350
0,162,AL1,304,122,105725
0,163,AL1,313,86,109575
0,164,AL1,271,93,68800
0,165,AL1,210,69,63325
0,166,AL1,283,89,88575
0,167,AL1,314,85,97725
0,168,AL1,308,71,103875
0,169,AL1,308,148,101000
0,170,AL1,321,103,99600
0,171,AL1,314,93,101975
0,172,AL1,234,65,72675
0,173,AL1,276,92,87825
0,174,AL1,202,59,63175
0,175,AL1,267,77,79100
0,176,AL1,319,122,99475
0,177,AL1,303,112,107300
0,178,AL1,280,94,83000
0,179,AL1,293,112,90600
0,180,AL1,278,100,84375
0,181,AL1,313,91,105675
0,182,AL1,279,82,84600
0,183,AL1,238,73,68900
0,184,AL1,278,74,84450
0,185,AL1,262,71,89550
0,186,AL1,283,88,76550
0,187,AL1,324,103,106300
0,188,AL1,252,63,91775
0,189,AL1,280,93,91350
0,190,AL1,299,75,98350
0,191,AL1,301,92,97575
0,192,AL1,295,134,96950
0,193,AL1,332,104,102875
0,194,AL1,311,77,99975
0,195,AL1,281,104,88650
0,196,AL1,291,92,90725
0,197,AL1,313,92,99425
0,198,AL1,266,78,82425
0,199,AL1,270,85,76075
0,200,AL1,324,91,111025
0,201,AL1,298,130,91525
0,202,AL1,307,133,86125
0,203,AL1,276,102,91500
0,204,AL1,311,140,97000
0,205,AL1,293,125,101575
0,206,AL1,293,93,89825
0,207,AL1,221,66,75750
0,208,AL1,257,89,64850
0,209,AL1,278,96,86900
0,210,AL1,291,108,86325
0,211,AL1,280,75,93500
0,212,AL1,287,89,97250
0,213,AL1,298,126,95375
0,214,AL1,313,80,93725
0,215,AL1,310,93,91050
0,216,AL1,318,92,103200
0,217,AL1,263,89,82925
0,218,AL1,285,66,95375
0,219,AL1,334,134,105350
0,220,AL1,248,79,80175
0,221,AL1,175,52,55125
0,222,AL1,283,98,83925
0,223,AL1,304,100,87400
0,224,AL1,327,148,103775
0,225,AL1,300,105,93050
0,226,AL1,277,72,94975
0,227,AL1,229,73,68000
0,228,AL1,329,114,105950
0,229,AL1,330,126,101800
0,230,AL1,292,78,97650
0,231,AL1,265,71,91150
0,232,AL1,278,66,100725
0,233,AL1,172,48,56675
0,234,AL1,309,103,97625
0,235,AL1,237,64,82125
0,236,AL1,292,102,92800
0,237,AL1,280,92,88625
0,238,AL1,214,63,69600
0,239,AL1,137,36,53575
0,240,AL1,323,125,105975
0,241,AL1,280,107,92625
0,242,AL1,239,76,80425
0,243,AL1,251,65,82075
0,244,AL1,264,84,78700
0,245,AL1,305,90,97125
0,246,AL1,250,76,79075
0,247,AL1,280,76,94350
0,248,AL1,276,77,93575
0,249,AL1,234,80,72500
0,100,AL2,127,38,48225
0,101,AL2,267,64,87725
0,102,AL2,341,138,101850
0,103,AL2,347,141,107275
0,104,AL2,320,70,104925
0,105,AL2,227,69,64050
0,106,AL2,299,101,86775
0,107,AL2,319,115,92375
0,108,AL2,339,125,105325
0,109,AL2,296,115,98025
0,110,AL2,329,116,100900
0,111,AL2,314,122,102225
0,112,AL2,315,98,102025
0,113,AL2,313,102,103850
0,114,AL2,321,126,105550
0,115,AL2,286,111,91500
0,116,AL2,257,65,92525
0,117,AL2,318,147,104050
0,118,AL2,305,120,96325
0,119,AL2,242,75,70400
0,120,AL2,279,92,96325
0,121,AL2,247,74,83450
0,122,AL2,317,88,103150
0,123,AL2,320,123,100500
0,124,AL2,325,86,103925
0,125,AL2,362,132,112500
0,126,AL2,297,134,98525
0,127,AL2,254,69,86225
0,128,AL2,304,140,99050
0,129,AL2,316,94,105350
0,130,AL2,284,123,89900
0,131,AL2,308,86,103500
0,132,AL2,276,73,89350
0,133,AL2,215,62,71900
0,134,AL2,228,60,75700
0,135,AL2,189,61,64725
0,136,AL2,315,98,93575
0,137,AL2,278,83,83800
0,138,AL2,200,51,70700
0,139,AL2,199,56,60375
0,140,AL2,289,93,87575
0,141,AL2,120,41,36225
0,142,AL2,293,84,96275
0,143,AL2,307,116,92575
0,144,AL2,281,72,95050
0,145,AL2,269,84,77400
0,146,AL2,299,113,96300
0,147,AL2,262,81,89050
0,148,AL2,307,101,84550
0,149,AL2,275,107,85200
0,150,AL2,242,73,71825
0,151,AL2,290,77,99425
0,152,AL2,258,90,88875
0,153,AL2,260,67,77700
0,154,AL2,283,86,90450
0,155,AL2,241,75,66375
0,156,AL2,319,96,102225
0,157,AL2,299,85,95175
0,158,AL2,234,86,69875
0,159,AL2,281,77,80700
0,160,AL2,291,87,89700
0,161,AL2,285,91,93425
0,162,AL2,312,95,107325
0,163,AL2,290,79,102175
0,164,AL2,305,91,81375
0,165,AL2,197,60,57525
0,166,AL2,290,82,90050
0,167,AL2,296,104,85400
0,168,AL2,318,106,103175
0,169,AL2,317,121,96400
0,170,AL2,318,86,99225
0,171,AL2,300,86,102000
0,172,AL2,240,67,78350
0,173,AL2,281,80,84975
0,174,AL2,242,78,73650
0,175,AL2,249,75,77925
