,booking_class,days_prior,segment,bookings
0,Y0,1,business,2.3266666666666667
1,Y0,1,leisure,0
2,Y0,3,business,9.9866666666666664
3,Y0,3,leisure,0.0066666666666666671
4,Y0,5,business,4.6533333333333333
5,Y0,5,leisure,0.040000000000000001
6,Y0,7,business,4.3733333333333331
7,Y0,7,leisure,0.013333333333333334
8,Y0,10,business,6.5333333333333332
9,Y0,10,leisure,0
10,Y0,14,business,5.2866666666666671
11,Y0,14,leisure,0
12,Y0,17,business,2.5466666666666669
13,Y0,17,leisure,0
14,Y0,21,business,2.1600000000000001
15,Y0,21,leisure,0
16,Y0,24,business,1.7733333333333334
17,Y0,24,leisure,0
18,Y0,28,business,1.5600000000000001
19,Y0,28,leisure,0
20,Y0,31,business,1.26
21,Y0,31,leisure,0
22,Y0,35,business,1.6666666666666667
23,Y0,35,leisure,0
24,Y0,42,business,2.5666666666666669
25,Y0,42,leisure,0
26,Y0,49,business,2.1600000000000001
27,Y0,49,leisure,0
28,Y0,56,business,2.6533333333333333
29,Y0,56,leisure,0
30,Y0,63,business,3.1866666666666665
31,Y0,63,leisure,0
32,Y1,1,business,2.3733333333333335
33,Y1,1,leisure,0.34666666666666668
34,Y1,3,business,8.8066666666666666
35,Y1,3,leisure,0.58666666666666667
36,Y1,5,business,3.8799999999999999
37,Y1,5,leisure,0.19333333333333333
38,Y1,7,business,3.9266666666666667
39,Y1,7,leisure,0.046666666666666669
40,Y1,10,business,5.9466666666666663
41,Y1,10,leisure,0.053333333333333337
42,Y1,14,business,4.7733333333333334
43,Y1,14,leisure,0.026666666666666668
44,Y1,17,business,2.5600000000000001
45,Y1,17,leisure,0.013333333333333334
46,Y1,21,business,1.8666666666666667
47,Y1,21,leisure,0.013333333333333334
48,Y1,24,business,1.6066666666666667
49,Y1,24,leisure,0.0066666666666666671
50,Y1,28,business,1.6200000000000001
51,Y1,28,leisure,0
52,Y1,31,business,1.1533333333333333
53,Y1,31,leisure,0
54,Y1,35,business,1.4666666666666666
55,Y1,35,leisure,0
56,Y1,42,business,2.6866666666666665
57,Y1,42,leisure,0
58,Y1,49,business,2.1333333333333333
59,Y1,49,leisure,0.0066666666666666671
60,Y1,56,business,2.5733333333333333
61,Y1,56,leisure,0
62,Y1,63,business,3.1466666666666665
63,Y1,63,leisure,0.0066666666666666671
64,Y2,5,business,2.6600000000000001
65,Y2,5,leisure,2.1933333333333334
66,Y2,7,business,2.5866666666666664
67,Y2,7,leisure,0.89333333333333331
68,Y2,10,business,3.8399999999999999
69,Y2,10,leisure,0.27333333333333332
70,Y2,14,business,3.3066666666666666
71,Y2,14,leisure,0.59999999999999998
72,Y2,17,business,1.52
73,Y2,17,leisure,0.35333333333333333
74,Y2,21,business,1.0800000000000001
75,Y2,21,leisure,0.25333333333333335
76,Y2,24,business,0.88666666666666671
77,Y2,24,leisure,0.11333333333333333
78,Y2,28,business,0.78000000000000003
79,Y2,28,leisure,0.0066666666666666671
80,Y2,31,business,0.48666666666666669
81,Y2,31,leisure,0
82,Y2,35,business,0.71333333333333337
83,Y2,35,leisure,0.0066666666666666671
84,Y2,42,business,1.3866666666666667
85,Y2,42,leisure,0
86,Y2,49,business,1.1599999999999999
87,Y2,49,leisure,0
88,Y2,56,business,1.3266666666666667
89,Y2,56,leisure,0
90,Y2,63,business,1.6933333333333334
91,Y2,63,leisure,0
92,Y3,10,business,0.37333333333333335
