,booking_class,days_prior,segment,bookings
0,Y0,1,business,2.3799999999999999
1,Y0,1,leisure,0.0066666666666666671
2,Y0,3,business,10.326666666666666
3,Y0,3,leisure,0.02
4,Y0,5,business,4.6799999999999997
5,Y0,5,leisure,0.073333333333333334
6,Y0,7,business,4.4400000000000004
7,Y0,7,leisure,0.0066666666666666671
8,Y0,10,business,6.96
9,Y0,10,leisure,0
10,Y0,14,business,5.54
11,Y0,14,leisure,0
12,Y0,17,business,2.7000000000000002
13,Y0,17,leisure,0
14,Y0,21,business,2.1666666666666665
15,Y0,21,leisure,0
16,Y0,24,business,1.7666666666666666
17,Y0,24,leisure,0
18,Y0,28,business,1.6599999999999999
19,Y0,28,leisure,0
20,Y0,31,business,1.0600000000000001
21,Y0,31,leisure,0
22,Y0,35,business,1.6666666666666667
23,Y0,35,leisure,0
24,Y0,42,business,2.8133333333333335
25,Y0,42,leisure,0
26,Y0,49,business,2.2200000000000002
27,Y0,49,leisure,0
28,Y0,56,business,2.6466666666666665
29,Y0,56,leisure,0
30,Y0,63,business,3.2333333333333334
31,Y0,63,leisure,0
32,Y1,1,business,2.2599999999999998
33,Y1,1,leisure,0.28666666666666668
34,Y1,3,business,8.5399999999999991
35,Y1,3,leisure,0.46000000000000002
36,Y1,5,business,3.96
37,Y1,5,leisure,0.14666666666666667
38,Y1,7,business,3.7333333333333334
39,Y1,7,leisure,0.033333333333333333
40,Y1,10,business,5.706666666666667
41,Y1,10,leisure,0.033333333333333333
42,Y1,14,business,4.9733333333333336
43,Y1,14,leisure,0.040000000000000001
44,Y1,17,business,2.5266666666666668
45,Y1,17,leisure,0.02
46,Y1,21,business,2.1533333333333333
47,Y1,21,leisure,0.013333333333333334
48,Y1,24,business,1.4666666666666666
49,Y1,24,leisure,0
50,Y1,28,business,1.6666666666666667
51,Y1,28,leisure,0
52,Y1,31,business,1.0266666666666666
53,Y1,31,leisure,0
54,Y1,35,business,1.5533333333333332
55,Y1,35,leisure,0
56,Y1,42,business,2.6600000000000001
57,Y1,42,leisure,0
58,Y1,49,business,1.9733333333333334
59,Y1,49,leisure,0
60,Y1,56,business,2.4866666666666668
61,Y1,56,leisure,0
62,Y1,63,business,3.0333333333333332
63,Y1,63,leisure,0.0066666666666666671
64,Y2,5,business,2.6066666666666665
65,Y2,5,leisure,2.4066666666666667
66,Y2,7,business,2.4333333333333331
67,Y2,7,leisure,0.99333333333333329
68,Y2,10,business,3.8333333333333335
69,Y2,10,leisure,0.22666666666666666
70,Y2,14,business,3.2333333333333334
71,Y2,14,leisure,0.46666666666666667
72,Y2,17,business,1.6200000000000001
73,Y2,17,leisure,0.29333333333333333
74,Y2,21,business,1.2066666666666668
75,Y2,21,leisure,0.23333333333333334
76,Y2,24,business,0.85999999999999999
77,Y2,24,leisure,0.040000000000000001
78,Y2,28,business,0.90666666666666662
79,Y2,28,leisure,0.013333333333333334
80,Y2,31,business,0.60666666666666669
81,Y2,31,leisure,0
82,Y2,35,business,0.87333333333333329
83,Y2,35,leisure,0
84,Y2,42,business,1.4733333333333334
85,Y2,42,leisure,0.0066666666666666671
86,Y2,49,business,1.0600000000000001
87,Y2,49,leisure,0
88,Y2,56,business,1.5
89,Y2,56,leisure,0
90,Y2,63,business,1.7266666666666666
91,Y2,63,leisure,0
92,Y3,10,business,0.42666666666666669
93,Y3,10,leisure,2.3866666666666667
94,Y3,14,business,0.44666666666666666
95,Y3,14,leisure,3.96
96,Y3,17,business,0.15333333333333332
97,Y3,17,leisure,0.91333333333333333
98,Y3,21,business,0.08666666666666667
99,Y3,21,leisure,0.90000000000000002
100,Y3,24,business,0.073333333333333334
101,Y3,24,leisure,0.84666666666666668
102,Y3,28,business,0.10666666666666667
103,Y3,28,leisure,0.69999999999999996
104,Y3,31,business,0.10666666666666667
105,Y3,31,leisure,0.12666666666666668
106,Y3,35,business,0.10000000000000001
107,Y3,35,leisure,0.12
108,Y3,42,business,0.14666666666666667
109,Y3,42,leisure,0.10666666666666667
110,Y3,49,business,0.17999999999999999
111,Y3,49,leisure,0.08666666666666667
112,Y3,56,business,0.14000000000000001
113,Y3,56,leisure,0.053333333333333337
114,Y3,63,business,0.20000000000000001
115,Y3,63,leisure,0.17333333333333334
116,Y4,17,business,0.23333333333333334
117,Y4,17,leisure,5.0999999999999996
118,Y4,21,business,0.23333333333333334
119,Y4,21,leisure,6.4066666666666663
120,Y4,24,business,0.19333333333333333
121,Y4,24,leisure,10.606666666666667
122,Y4,28,business,0.18666666666666668
123,Y4,28,leisure,10.246666666666666
124,Y4,31,business,0.16666666666666666
125,Y4,31,leisure,4.8866666666666667
126,Y4,35,business,0.23333333333333334
127,Y4,35,leisure,7.1533333333333333
128,Y4,42,business,0.32666666666666666
129,Y4,42,leisure,10.973333333333333
130,Y4,49,business,0.12666666666666668
131,Y4,49,leisure,10.859999999999999
132,Y4,56,business,0.29999999999999999
133,Y4,56,leisure,10.06
134,Y4,63,business,0.38
135,Y4,63,leisure,21.406666666666666
136,Y5,24,business,0
137,Y5,24,leisure,3.5066666666666668
138,Y5,28,business,0
139,Y5,28,leisure,3.6066666666666665
140,Y5,31,business,0
141,Y5,31,leisure,1.6799999999999999
142,Y5,35,business,0
143,Y5,35,leisure,2.9133333333333336
144,Y5,42,business,0
145,Y5,42,leisure,4.2999999999999998
146,Y5,49,business,0
147,Y5,49,leisure,3.98
148,Y5,56,business,0
149,Y5,56,leisure,3.6266666666666665
150,Y5,63,business,0
151,Y5,63,leisure,7.5333333333333332
