,booking_class,days_prior,segment,bookings
0,Y0,1,business,2.1666666666666665
1,Y0,1,leisure,0
2,Y0,3,business,10.66
3,Y0,3,leisure,0.033333333333333333
4,Y0,5,business,4.5066666666666668
5,Y0,5,leisure,0.026666666666666668
6,Y0,7,business,4.4866666666666664
7,Y0,7,leisure,0.0066666666666666671
8,Y0,10,business,6.6333333333333337
9,Y0,10,leisure,0
10,Y0,14,business,5.3133333333333335
11,Y0,14,leisure,0
12,Y0,17,business,2.6666666666666665
13,Y0,17,leisure,0
14,Y0,21,business,2.2599999999999998
15,Y0,21,leisure,0
16,Y0,24,business,1.6866666666666668
17,Y0,24,leisure,0
18,Y0,28,business,1.8266666666666667
19,Y0,28,leisure,0
20,Y0,31,business,1.3333333333333333
21,Y0,31,leisure,0
22,Y0,35,business,1.48
23,Y0,35,leisure,0
24,Y0,42,business,2.7400000000000002
25,Y0,42,leisure,0
26,Y0,49,business,2.1866666666666665
27,Y0,49,leisure,0
28,Y0,56,business,2.7533333333333334
29,Y0,56,leisure,0
30,Y0,63,business,3.1933333333333334
31,Y0,63,leisure,0
32,Y1,1,business,2.2999999999999998
33,Y1,1,leisure,0.34666666666666668
34,Y1,3,business,8.913333333333334
35,Y1,3,leisure,0.49333333333333335
36,Y1,5,business,3.8533333333333335
37,Y1,5,leisure,0.13333333333333333
38,Y1,7,business,3.7733333333333334
39,Y1,7,leisure,0.08666666666666667
40,Y1,10,business,5.8799999999999999
41,Y1,10,leisure,0.08666666666666667
42,Y1,14,business,4.793333333333333
43,Y1,14,leisure,0.046666666666666669
44,Y1,17,business,2.4933333333333332
45,Y1,17,leisure,0.02
46,Y1,21,business,1.9866666666666666
47,Y1,21,leisure,0.0066666666666666671
48,Y1,24,business,1.5133333333333334
49,Y1,24,leisure,0
50,Y1,28,business,1.5600000000000001
51,Y1,28,leisure,0
52,Y1,31,business,1.1399999999999999
53,Y1,31,leisure,0
54,Y1,35,business,1.5266666666666666
55,Y1,35,leisure,0
56,Y1,42,business,2.6400000000000001
57,Y1,42,leisure,0
58,Y1,49,business,1.8733333333333333
59,Y1,49,leisure,0
60,Y1,56,business,2.4399999999999999
61,Y1,56,leisure,0
62,Y1,63,business,3.1200000000000001
63,Y1,63,leisure,0.0066666666666666671
64,Y2,5,business,2.8533333333333335
65,Y2,5,leisure,2.2266666666666666
66,Y2,7,business,2.6400000000000001
67,Y2,7,leisure,0.90000000000000002
68,Y2,10,business,3.7133333333333334
69,Y2,10,leisure,0.32666666666666666
70,Y2,14,business,3.4133333333333336
71,Y2,14,leisure,0.56666666666666665
72,Y2,17,business,1.4933333333333334
73,Y2,17,leisure,0.26666666666666666
74,Y2,21,business,1.1666666666666667
75,Y2,21,leisure,0.29999999999999999
76,Y2,24,business,0.80666666666666664
77,Y2,24,leisure,0.08666666666666667
78,Y2,28,business,0.7533333333333333
79,Y2,28,leisure,0.013333333333333334
80,Y2,31,business,0.53333333333333333
81,Y2,31,leisure,0
82,Y2,35,business,0.71333333333333337
83,Y2,35,leisure,0
84,Y2,42,business,1.3200000000000001
85,Y2,42,leisure,0
86,Y2,49,business,1.1933333333333334
87,Y2,49,leisure,0
88,Y2,56,business,1.4199999999999999
89,Y2,56,leisure,0
90,Y2,63,business,1.5666666666666667
91,Y2,63,leisure,0
92,Y3,10,business,0.39333333333333331
93,Y3,10,leisure,2.4466666666666668
94,Y3,14,business,0.36666666666666664
95,Y3,14,leisure,3.3533333333333335
96,Y3,17,business,0.15333333333333332
97,Y3,17,leisure,0.57999999999999996
98,Y3,21,business,0.12
99,Y3,21,leisure,0.90000000000000002
100,Y3,24,business,0.093333333333333338
101,Y3,24,leisure,0.8666666666666667
102,Y3,28,business,0.080000000000000002
103,Y3,28,leisure,0.49333333333333335
104,Y3,31,business,0.08666666666666667
105,Y3,31,leisure,0.093333333333333338
106,Y3,35,business,0.14000000000000001
107,Y3,35,leisure,0.059999999999999998
108,Y3,42,business,0.15333333333333332
109,Y3,42,leisure,0.08666666666666667
110,Y3,49,business,0.12666666666666668
111,Y3,49,leisure,0.08666666666666667
112,Y3,56,business,0.17999999999999999
113,Y3,56,leisure,0.08666666666666667
114,Y3,63,business,0.15333333333333332
115,Y3,63,leisure,0.20000000000000001
116,Y4,17,business,0.28000000000000003
117,Y4,17,leisure,5.3133333333333335
118,Y4,21,business,0.19333333333333333
119,Y4,21,leisure,6.7000000000000002
120,Y4,24,business,0.24666666666666667
121,Y4,24,leisure,10.26
122,Y4,28,business,0.20000000000000001
123,Y4,28,leisure,9.8399999999999999
124,Y4,31,business,0.15333333333333332
125,Y4,31,leisure,4.8799999999999999
126,Y4,35,business,0.20666666666666667
127,Y4,35,leisure,7.333333333333333
128,Y4,42,business,0.28666666666666668
129,Y4,42,leisure,11.140000000000001
130,Y4,49,business,0.26000000000000001
131,Y4,49,leisure,11.413333333333334
132,Y4,56,business,0.46000000000000002
133,Y4,56,leisure,10.039999999999999
134,Y4,63,business,0.52000000000000002
135,Y4,63,leisure,21.386666666666667
136,Y5,24,business,0
137,Y5,24,leisure,3.6933333333333334
138,Y5,28,business,0
139,Y5,28,leisure,3.8999999999999999
140,Y5,31,business,0
141,Y5,31,leisure,1.74
142,Y5,35,business,0
143,Y5,35,leisure,2.6533333333333333
144,Y5,42,business,0
145,Y5,42,leisure,4.1933333333333334
146,Y5,49,business,0
147,Y5,49,leisure,3.8599999999999999
148,Y5,56,business,0
149,Y5,56,leisure,3.6133333333333333
150,Y5,63,business,0
151,Y5,63,leisure,7.9000000000000004
