,booking_class,days_prior,segment,bookings
0,Y0,1,business,2.1533333333333333
1,Y0,1,leisure,0
2,Y0,3,business,9.5800000000000001
3,Y0,3,leisure,0.013333333333333334
4,Y0,5,business,4.7733333333333334
5,Y0,5,leisure,0.040000000000000001
6,Y0,7,business,4.4866666666666664
7,Y0,7,leisure,0
8,Y0,10,business,6.9400000000000004
9,Y0,10,leisure,0
10,Y0,14,business,5.2333333333333334
11,Y0,14,leisure,0
12,Y0,17,business,2.6133333333333333
13,Y0,17,leisure,0
14,Y0,21,business,2.2666666666666666
15,Y0,21,leisure,0
16,Y0,24,business,1.72
17,Y0,24,leisure,0
18,Y0,28,business,1.78
19,Y0,28,leisure,0
20,Y0,31,business,1.2733333333333334
21,Y0,31,leisure,0
22,Y0,35,business,1.4933333333333334
23,Y0,35,leisure,0
24,Y0,42,business,2.7799999999999998
25,Y0,42,leisure,0
26,Y0,49,business,2.0800000000000001
27,Y0,49,leisure,0
28,Y0,56,business,2.4133333333333336
29,Y0,56,leisure,0
30,Y0,63,business,3.1600000000000001
31,Y0,63,leisure,0
32,Y1,1,business,1.98
33,Y1,1,leisure,0.28000000000000003
34,Y1,3,business,7.96
35,Y1,3,leisure,0.46666666666666667
36,Y1,5,business,3.7599999999999998
37,Y1,5,leisure,0.17333333333333334
38,Y1,7,business,3.9266666666666667
39,Y1,7,leisure,0.040000000000000001
40,Y1,10,business,5.4400000000000004
41,Y1,10,leisure,0.02
42,Y1,14,business,4.8533333333333335
43,Y1,14,leisure,0.053333333333333337
44,Y1,17,business,2.5733333333333333
45,Y1,17,leisure,0
46,Y1,21,business,2.02
47,Y1,21,leisure,0.0066666666666666671
48,Y1,24,business,1.5600000000000001
49,Y1,24,leisure,0
50,Y1,28,business,1.5800000000000001
51,Y1,28,leisure,0
52,Y1,31,business,1.1133333333333333
53,Y1,31,leisure,0
54,Y1,35,business,1.2933333333333332
55,Y1,35,leisure,0
56,Y1,42,business,2.6800000000000002
57,Y1,42,leisure,0
58,Y1,49,business,2.0600000000000001
59,Y1,49,leisure,0
60,Y1,56,business,2.5866666666666664
61,Y1,56,leisure,0
62,Y1,63,business,3.1733333333333333
63,Y1,63,leisure,0.0066666666666666671
64,Y2,5,business,2.6533333333333333
65,Y2,5,leisure,2.1733333333333333
66,Y2,7,business,2.4666666666666668
67,Y2,7,leisure,0.93999999999999995
68,Y2,10,business,3.7133333333333334
69,Y2,10,leisure,0.39333333333333331
70,Y2,14,business,3.2466666666666666
71,Y2,14,leisure,0.59999999999999998
72,Y2,17,business,1.5133333333333334
73,Y2,17,leisure,0.26666666666666666
74,Y2,21,business,1.1799999999999999
75,Y2,21,leisure,0.22
76,Y2,24,business,0.73999999999999999
77,Y2,24,leisure,0.066666666666666666
78,Y2,28,business,0.83333333333333337
79,Y2,28,leisure,0
80,Y2,31,business,0.54000000000000004
81,Y2,31,leisure,0
82,Y2,35,business,0.76000000000000001
83,Y2,35,leisure,0
84,Y2,42,business,1.52
85,Y2,42,leisure,0
86,Y2,49,business,1.3133333333333332
87,Y2,49,leisure,0
88,Y2,56,business,1.3733333333333333
89,Y2,56,leisure,0
90,Y2,63,business,1.6200000000000001
91,Y2,63,leisure,0
92,Y3,10,business,0.39333333333333331
93,Y3,10,leisure,2.0266666666666668
94,Y3,14,business,0.28000000000000003
95,Y3,14,leisure,3.5733333333333333
96,Y3,17,business,0.21333333333333335
97,Y3,17,leisure,0.71999999999999997
98,Y3,21,business,0.11333333333333333
99,Y3,21,leisure,0.88666666666666671
100,Y3,24,business,0.13333333333333333
101,Y3,24,leisure,0.93333333333333335
102,Y3,28,business,0.10000000000000001
103,Y3,28,leisure,0.41999999999999998
104,Y3,31,business,0.046666666666666669
105,Y3,31,leisure,0.066666666666666666
106,Y3,35,business,0.14000000000000001
107,Y3,35,leisure,0.059999999999999998
108,Y3,42,business,0.16
109,Y3,42,leisure,0.066666666666666666
110,Y3,49,business,0.16
111,Y3,49,leisure,0.11333333333333333
112,Y3,56,business,0.15333333333333332
113,Y3,56,leisure,0.053333333333333337
114,Y3,63,business,0.24666666666666667
115,Y3,63,leisure,0.16
116,Y4,17,business,0.16666666666666666
117,Y4,17,leisure,5.1733333333333329
118,Y4,21,business,0.22
119,Y4,21,leisure,6.1266666666666669
120,Y4,24,business,0.16
121,Y4,24,leisure,9.6666666666666661
122,Y4,28,business,0.17999999999999999
123,Y4,28,leisure,9.6733333333333338
124,Y4,31,business,0.16
125,Y4,31,leisure,4.7133333333333329
126,Y4,35,business,0.22
127,Y4,35,leisure,7.0800000000000001
128,Y4,42,business,0.33333333333333331
129,Y4,42,leisure,11.013333333333334
130,Y4,49,business,0.27333333333333332
131,Y4,49,leisure,11.193333333333333
132,Y4,56,business,0.40666666666666668
133,Y4,56,leisure,10.313333333333333
134,Y4,63,business,0.30666666666666664
135,Y4,63,leisure,21.133333333333333
136,Y5,24,business,0
137,Y5,24,leisure,3.5666666666666669
138,Y5,28,business,0
139,Y5,28,leisure,4
140,Y5,31,business,0
141,Y5,31,leisure,2.0733333333333333
142,Y5,35,business,0
143,Y5,35,leisure,3.2400000000000002
144,Y5,42,business,0
145,Y5,42,leisure,5.4066666666666663
146,Y5,49,business,0
147,Y5,49,leisure,5.2999999999999998
148,Y5,56,business,0
149,Y5,56,leisure,5.2199999999999998
150,Y5,63,business,0
151,Y5,63,leisure,9.9000000000000004
