path_id,booking_class,carrier,orig,dest,gt_sold,gt_sold_priceable,gt_revenue,gt_sold_by_segment_business,gt_sold_by_segment_leisure
1,Y0,AL1,BOS,ORD,340,10,136000,340,0
1,Y1,AL1,BOS,ORD,1351,336,405300,1340,11
1,Y2,AL1,BOS,ORD,712,216,142400,627,85
1,Y3,AL1,BOS,ORD,184,133,27600,34,150
1,Y4,AL1,BOS,ORD,1675,263,209375,37,1638
1,Y5,AL1,BOS,ORD,851,851,85100,0,851
2,Y0,AL1,BOS,ORD,352,15,140800,352,0
2,Y1,AL1,BOS,ORD,1328,342,398400,1312,16
2,Y2,AL1,BOS,ORD,738,228,147600,643,95
2,Y3,AL1,BOS,ORD,203,142,30450,31,172
2,Y4,AL1,BOS,ORD,1611,240,201375,32,1579
2,Y5,AL1,BOS,ORD,806,806,80600,0,806
3,Y0,AL2,BOS,ORD,345,11,138000,345,0
3,Y1,AL2,BOS,ORD,1413,400,423900,1396,17
3,Y2,AL2,BOS,ORD,724,213,144800,648,76
3,Y3,AL2,BOS,ORD,227,164,34050,27,200
3,Y4,AL2,BOS,ORD,1690,287,211250,43,1647
3,Y5,AL2,BOS,ORD,833,833,83300,0,833
4,Y0,AL2,BOS,ORD,318,3,127200,318,0
4,Y1,AL2,BOS,ORD,1437,396,431100,1426,11
4,Y2,AL2,BOS,ORD,770,235,154000,664,106
4,Y3,AL2,BOS,ORD,210,149,31500,33,177
4,Y4,AL2,BOS,ORD,1685,248,210625,33,1652
4,Y5,AL2,BOS,ORD,860,860,86000,0,860
5,Y0,AL1,ORD,LAX,2174,80,1087000,2172,2
5,Y1,AL1,ORD,LAX,1506,322,602400,1469,37
5,Y2,AL1,ORD,LAX,545,250,163500,402,143
5,Y3,AL1,ORD,LAX,302,257,67950,26,276
5,Y4,AL1,ORD,LAX,3095,573,541625,33,3062
5,Y5,AL1,ORD,LAX,777,777,116550,0,777
6,Y0,AL1,ORD,LAX,2152,73,1076000,2147,5
6,Y1,AL1,ORD,LAX,1456,321,582400,1417,39
6,Y2,AL1,ORD,LAX,556,275,166800,403,153
6,Y3,AL1,ORD,LAX,255,222,57375,23,232
6,Y4,AL1,ORD,LAX,3171,579,554925,39,3132
6,Y5,AL1,ORD,LAX,720,720,108000,0,720
7,Y0,AL2,ORD,LAX,2135,59,1067500,2133,2
7,Y1,AL2,ORD,LAX,1636,446,654400,1575,61
7,Y2,AL2,ORD,LAX,594,264,178200,428,166
7,Y3,AL2,ORD,LAX,451,410,101475,17,434
7,Y4,AL2,ORD,LAX,3417,710,597975,33,3384
7,Y5,AL2,ORD,LAX,697,697,104550,0,697
8,Y0,AL2,ORD,LAX,2206,60,1103000,2204,2
8,Y1,AL2,ORD,LAX,1572,400,628800,1509,63
8,Y2,AL2,ORD,LAX,585,299,175500,400,185
8,Y3,AL2,ORD,LAX,417,391,93825,19,398
8,Y4,AL2,ORD,LAX,3499,803,612325,39,3460
8,Y5,AL2,ORD,LAX,676,676,101400,0,676
9,Y0,AL1,BOS,LAX,1574,72,1180500,1573,1
9,Y1,AL1,BOS,LAX,881,270,550625,853,28
9,Y2,AL1,BOS,LAX,852,355,383400,731,121
9,Y3,AL1,BOS,LAX,370,301,120250,98,272
9,Y4,AL1,BOS,LAX,2568,629,642000,104,2464
9,Y5,AL1,BOS,LAX,1324,1324,264800,0,1324
10,Y0,AL1,BOS,LAX,1628,67,1221000,1628,0
10,Y1,AL1,BOS,LAX,919,263,574375,893,26
10,Y2,AL1,BOS,LAX,817,347,367650,715,102
10,Y3,AL1,BOS,LAX,369,299,119925,109,260
10,Y4,AL1,BOS,LAX,2657,643,664250,119,2538
10,Y5,AL1,BOS,LAX,1328,1328,265600,0,1328
11,Y0,AL2,BOS,LAX,1416,13,1062000,1416,0
11,Y1,AL2,BOS,LAX,863,242,539375,835,28
11,Y2,AL2,BOS,LAX,775,322,348750,669,106
11,Y3,AL2,BOS,LAX,331,265,107575,91,240
11,Y4,AL2,BOS,LAX,2498,475,624500,123,2375
11,Y5,AL2,BOS,LAX,983,983,196600,0,983
12,Y0,AL2,BOS,LAX,1525,19,1143750,1524,1
12,Y1,AL2,BOS,LAX,846,181,528750,831,15
12,Y2,AL2,BOS,LAX,750,305,337500,661,89
12,Y3,AL2,BOS,LAX,313,247,101725,94,219
12,Y4,AL2,BOS,LAX,2515,488,628750,137,2378
12,Y5,AL2,BOS,LAX,1030,1030,206000,0,1030
