path_id,booking_class,carrier,orig,dest,gt_sold,gt_sold_priceable,gt_revenue,gt_sold_by_segment_business,gt_revenue_by_segment_business,gt_sold_by_segment_leisure,gt_revenue_by_segment_leisure
1,Y0,AL1,BOS,ORD,338,11,135200,337,134800,1,400
1,Y1,AL1,BOS,ORD,1394,365,418200,1374,412200,20,6000
1,Y2,AL1,BOS,ORD,737,218,147400,656,131200,81,16200
1,Y3,AL1,BOS,ORD,189,126,28350,31,4650,158,23700
1,Y4,AL1,BOS,ORD,1692,259,211500,39,4875,1653,206625
1,Y5,AL1,BOS,ORD,784,784,78400,0,0,784,78400
2,Y0,AL1,BOS,ORD,377,11,150800,377,150800,0,0
2,Y1,AL1,BOS,ORD,1384,363,415200,1362,408600,22,6600
2,Y2,AL1,BOS,ORD,728,225,145600,633,126600,95,19000
2,Y3,AL1,BOS,ORD,206,145,30900,32,4800,174,26100
2,Y4,AL1,BOS,ORD,1697,289,212125,29,3625,1668,208500
2,Y5,AL1,BOS,ORD,760,760,76000,1,100,759,75900
3,Y0,AL2,BOS,ORD,327,6,130800,327,130800,0,0
3,Y1,AL2,BOS,ORD,1502,421,450600,1480,444000,22,6600
3,Y2,AL2,BOS,ORD,832,255,166400,721,144200,111,22200
3,Y3,AL2,BOS,ORD,243,181,36450,27,4050,216,32400
3,Y4,AL2,BOS,ORD,1678,302,209750,26,3250,1652,206500
3,Y5,AL2,BOS,ORD,885,885,88500,0,0,885,88500
4,Y0,AL2,BOS,ORD,348,12,139200,348,139200,0,0
4,Y1,AL2,BOS,ORD,1497,452,449100,1480,444000,17,5100
4,Y2,AL2,BOS,ORD,756,253,151200,650,130000,106,21200
4,Y3,AL2,BOS,ORD,242,180,36300,34,5100,208,31200
4,Y4,AL2,BOS,ORD,1688,277,211000,28,3500,1660,207500
4,Y5,AL2,BOS,ORD,826,826,82600,0,0,826,82600
5,Y0,AL1,ORD,LAX,2167,107,1083500,2164,1082000,3,1500
5,Y1,AL1,ORD,LAX,1618,440,647200,1572,628800,46,18400
5,Y2,AL1,ORD,LAX,581,262,174300,418,125400,163,48900
5,Y3,AL1,ORD,LAX,334,301,75150,14,3150,320,72000
5,Y4,AL1,ORD,LAX,3017,915,527975,29,5075,2988,522900
5,Y5,AL1,ORD,LAX,472,472,70800,0,0,472,70800
6,Y0,AL1,ORD,LAX,2258,110,1129000,2255,1127500,3,1500
6,Y1,AL1,ORD,LAX,1508,376,603200,1468,587200,40,16000
6,Y2,AL1,ORD,LAX,584,253,175200,435,130500,149,44700
6,Y3,AL1,ORD,LAX,391,360,87975,16,3600,375,84375
6,Y4,AL1,ORD,LAX,3135,904,548625,30,5250,3105,543375
6,Y5,AL1,ORD,LAX,501,501,75150,0,0,501,75150
7,Y0,AL2,ORD,LAX,2117,65,1058500,2114,1057000,3,1500
7,Y1,AL2,ORD,LAX,1634,451,653600,1583,633200,51,20400
7,Y2,AL2,ORD,LAX,593,286,177900,414,124200,179,53700
7,Y3,AL2,ORD,LAX,429,390,96525,18,4050,411,92475
7,Y4,AL2,ORD,LAX,3589,1114,628075,45,7875,3544,620200
7,Y5,AL2,ORD,LAX,674,674,101100,0,0,674,101100
8,Y0,AL2,ORD,LAX,2082,43,1041000,2080,1040000,2,1000
8,Y1,AL2,ORD,LAX,1530,394,612000,1477,590800,53,21200
8,Y2,AL2,ORD,LAX,635,320,190500,410,123000,225,67500
8,Y3,AL2,ORD,LAX,422,387,94950,17,3825,405,91125
8,Y4,AL2,ORD,LAX,3636,1201,636300,41,7175,3595,629125
8,Y5,AL2,ORD,LAX,722,722,108300,0,0,722,108300
9,Y0,AL1,BOS,LAX,1625,62,1218750,1625,1218750,0,0
9,Y1,AL1,BOS,LAX,1011,334,631875,973,608125,38,23750
9,Y2,AL1,BOS,LAX,883,426,397350,736,331200,147,66150
9,Y3,AL1,BOS,LAX,411,351,133575,102,33150,309,100425
9,Y4,AL1,BOS,LAX,2737,998,684250,144,36000,2593,648250
9,Y5,AL1,BOS,LAX,978,978,195600,0,0,978,195600
10,Y0,AL1,BOS,LAX,1665,55,1248750,1662,1246500,3,2250
10,Y1,AL1,BOS,LAX,927,273,579375,904,565000,23,14375
10,Y2,AL1,BOS,LAX,890,382,400500,781,351450,109,49050
10,Y3,AL1,BOS,LAX,409,350,132925,100,32500,309,100425
10,Y4,AL1,BOS,LAX,2757,1003,689250,142,35500,2615,653750
10,Y5,AL1,BOS,LAX,981,981,196200,0,0,981,196200
11,Y0,AL2,BOS,LAX,1481,14,1110750,1481,1110750,0,0
11,Y1,AL2,BOS,LAX,912,209,570000,895,559375,17,10625
11,Y2,AL2,BOS,LAX,757,275,340650,657,295650,100,45000
11,Y3,AL2,BOS,LAX,330,260,107250,108,35100,222,72150
11,Y4,AL2,BOS,LAX,2498,762,624500,131,32750,2367,591750
11,Y5,AL2,BOS,LAX,1110,1110,222000,1,200,1109,221800
12,Y0,AL2,BOS,LAX,1533,20,1149750,1533,1149750,0,0
12,Y1,AL2,BOS,LAX,911,224,569375,887,554375,24,15000
12,Y2,AL2,BOS,LAX,761,297,342450,664,298800,97,43650
12,Y3,AL2,BOS,LAX,284,220,92300,99,32175,185,60125
12,Y4,AL2,BOS,LAX,2500,758,625000,116,29000,2384,596000
12,Y5,AL2,BOS,LAX,1077,1077,215400,0,0,1077,215400
