path_id,booking_class,carrier,orig,dest,gt_sold,gt_sold_priceable,gt_revenue,gt_sold_by_segment_business,gt_sold_by_segment_leisure
1,Y0,AL1,BOS,ORD,352,11,140800,352,0
1,Y1,AL1,BOS,ORD,1419,361,425700,1399,20
1,Y2,AL1,BOS,ORD,688,207,137600,622,66
1,Y3,AL1,BOS,ORD,202,156,30300,25,177
1,Y4,AL1,BOS,ORD,1753,285,219125,38,1715
1,Y5,AL1,BOS,ORD,778,778,77800,0,778
2,Y0,AL1,BOS,ORD,364,13,145600,364,0
2,Y1,AL1,BOS,ORD,1332,358,399600,1309,23
2,Y2,AL1,BOS,ORD,771,243,154200,674,97
2,Y3,AL1,BOS,ORD,188,132,28200,40,148
2,Y4,AL1,BOS,ORD,1692,260,211500,31,1661
2,Y5,AL1,BOS,ORD,817,817,81700,0,817
3,Y0,AL2,BOS,ORD,312,6,124800,312,0
3,Y1,AL2,BOS,ORD,1373,382,411900,1358,15
3,Y2,AL2,BOS,ORD,721,220,144200,651,70
3,Y3,AL2,BOS,ORD,201,148,30150,25,176
3,Y4,AL2,BOS,ORD,1695,282,211875,38,1657
3,Y5,AL2,BOS,ORD,780,780,78000,0,780
4,Y0,AL2,BOS,ORD,307,6,122800,307,0
4,Y1,AL2,BOS,ORD,1430,399,429000,1419,11
4,Y2,AL2,BOS,ORD,793,251,158600,688,105
4,Y3,AL2,BOS,ORD,237,182,35550,34,203
4,Y4,AL2,BOS,ORD,1665,242,208125,34,1631
4,Y5,AL2,BOS,ORD,862,862,86200,0,862
5,Y0,AL1,ORD,LAX,2303,97,1151500,2299,4
5,Y1,AL1,ORD,LAX,1488,367,595200,1442,46
5,Y2,AL1,ORD,LAX,529,235,158700,380,149
5,Y3,AL1,ORD,LAX,312,277,70200,24,288
5,Y4,AL1,ORD,LAX,3140,814,549500,37,3103
5,Y5,AL1,ORD,LAX,528,528,79200,0,528
6,Y0,AL1,ORD,LAX,2202,82,1101000,2197,5
6,Y1,AL1,ORD,LAX,1557,402,622800,1507,50
6,Y2,AL1,ORD,LAX,557,266,167100,396,161
6,Y3,AL1,ORD,LAX,305,270,68625,23,282
6,Y4,AL1,ORD,LAX,3111,822,544425,36,3075
6,Y5,AL1,ORD,LAX,540,540,81000,0,540
7,Y0,AL2,ORD,LAX,2174,37,1087000,2172,2
7,Y1,AL2,ORD,LAX,1550,379,620000,1495,55
7,Y2,AL2,ORD,LAX,621,289,186300,451,170
7,Y3,AL2,ORD,LAX,426,385,95850,24,402
7,Y4,AL2,ORD,LAX,3497,1004,611975,28,3469
7,Y5,AL2,ORD,LAX,729,729,109350,0,729
8,Y0,AL2,ORD,LAX,2205,39,1102500,2205,0
8,Y1,AL2,ORD,LAX,1563,407,625200,1516,47
8,Y2,AL2,ORD,LAX,576,258,172800,410,166
8,Y3,AL2,ORD,LAX,423,399,95175,18,405
8,Y4,AL2,ORD,LAX,3497,1050,611975,44,3453
8,Y5,AL2,ORD,LAX,765,765,114750,0,765
9,Y0,AL1,BOS,LAX,1637,47,1227750,1637,0
9,Y1,AL1,BOS,LAX,927,289,579375,905,22
9,Y2,AL1,BOS,LAX,864,377,388800,744,120
9,Y3,AL1,BOS,LAX,310,253,100750,98,212
9,Y4,AL1,BOS,LAX,2695,880,673750,134,2561
9,Y5,AL1,BOS,LAX,1043,1043,208600,0,1043
10,Y0,AL1,BOS,LAX,1536,58,1152000,1535,1
10,Y1,AL1,BOS,LAX,932,271,582500,909,23
10,Y2,AL1,BOS,LAX,832,357,374400,722,110
10,Y3,AL1,BOS,LAX,378,310,122850,97,281
10,Y4,AL1,BOS,LAX,2776,887,694000,145,2631
10,Y5,AL1,BOS,LAX,1027,1027,205400,0,1027
11,Y0,AL2,BOS,LAX,1473,13,1104750,1473,0
11,Y1,AL2,BOS,LAX,891,214,556875,875,16
11,Y2,AL2,BOS,LAX,754,311,339300,657,97
11,Y3,AL2,BOS,LAX,300,236,97500,92,208
11,Y4,AL2,BOS,LAX,2533,740,633250,106,2427
11,Y5,AL2,BOS,LAX,1054,1054,210800,0,1054
12,Y0,AL2,BOS,LAX,1470,15,1102500,1470,0
12,Y1,AL2,BOS,LAX,842,179,526250,833,9
12,Y2,AL2,BOS,LAX,771,312,346950,671,100
12,Y3,AL2,BOS,LAX,330,277,107250,84,246
12,Y4,AL2,BOS,LAX,2407,676,601750,113,2294
12,Y5,AL2,BOS,LAX,1087,1087,217400,0,1087
