path_id,booking_class,carrier,orig,dest,gt_sold,gt_sold_priceable,gt_revenue,gt_sold_by_segment_business,gt_sold_by_segment_leisure
1,Y0,AL1,BOS,ORD,339,17,135600,339,0
1,Y1,AL1,BOS,ORD,1396,378,418800,1379,17
1,Y2,AL1,BOS,ORD,703,196,140600,614,89
1,Y3,AL1,BOS,ORD,173,120,25950,26,147
1,Y4,AL1,BOS,ORD,1658,251,207250,46,1612
1,Y5,AL1,BOS,ORD,873,873,87300,0,873
2,Y0,AL1,BOS,ORD,347,13,138800,347,0
2,Y1,AL1,BOS,ORD,1291,322,387300,1278,13
2,Y2,AL1,BOS,ORD,732,204,146400,650,82
2,Y3,AL1,BOS,ORD,204,139,30600,33,171
2,Y4,AL1,BOS,ORD,1670,259,208750,39,1631
2,Y5,AL1,BOS,ORD,812,812,81200,0,812
3,Y0,AL2,BOS,ORD,353,8,141200,353,0
3,Y1,AL2,BOS,ORD,1354,344,406200,1344,10
3,Y2,AL2,BOS,ORD,731,217,146200,642,89
3,Y3,AL2,BOS,ORD,239,179,35850,26,213
3,Y4,AL2,BOS,ORD,1685,290,210625,44,1641
3,Y5,AL2,BOS,ORD,846,846,84600,0,846
4,Y0,AL2,BOS,ORD,319,3,127600,319,0
4,Y1,AL2,BOS,ORD,1467,416,440100,1453,14
4,Y2,AL2,BOS,ORD,782,257,156400,675,107
4,Y3,AL2,BOS,ORD,229,161,34350,35,194
4,Y4,AL2,BOS,ORD,1636,235,204500,35,1601
4,Y5,AL2,BOS,ORD,843,843,84300,0,843
5,Y0,AL1,ORD,LAX,2174,98,1087000,2168,6
5,Y1,AL1,ORD,LAX,1445,327,578000,1397,48
5,Y2,AL1,ORD,LAX,534,228,160200,394,140
5,Y3,AL1,ORD,LAX,276,239,62100,26,250
5,Y4,AL1,ORD,LAX,3188,616,557900,25,3163
5,Y5,AL1,ORD,LAX,744,744,111600,0,744
6,Y0,AL1,ORD,LAX,2221,88,1110500,2216,5
6,Y1,AL1,ORD,LAX,1525,383,610000,1485,40
6,Y2,AL1,ORD,LAX,494,223,148200,363,131
6,Y3,AL1,ORD,LAX,249,217,56025,20,229
6,Y4,AL1,ORD,LAX,3212,592,562100,41,3171
6,Y5,AL1,ORD,LAX,719,719,107850,0,719
7,Y0,AL2,ORD,LAX,2130,43,1065000,2126,4
7,Y1,AL2,ORD,LAX,1603,465,641200,1547,56
7,Y2,AL2,ORD,LAX,615,307,184500,435,180
7,Y3,AL2,ORD,LAX,425,389,95625,15,410
7,Y4,AL2,ORD,LAX,3475,709,608125,28,3447
7,Y5,AL2,ORD,LAX,667,667,100050,0,667
8,Y0,AL2,ORD,LAX,2181,65,1090500,2180,1
8,Y1,AL2,ORD,LAX,1623,442,649200,1575,48
8,Y2,AL2,ORD,LAX,677,347,203100,456,221
8,Y3,AL2,ORD,LAX,421,391,94725,17,404
8,Y4,AL2,ORD,LAX,3417,760,597975,40,3377
8,Y5,AL2,ORD,LAX,657,657,98550,0,657
9,Y0,AL1,BOS,LAX,1543,56,1157250,1543,0
9,Y1,AL1,BOS,LAX,843,211,526875,828,15
9,Y2,AL1,BOS,LAX,866,361,389700,749,117
9,Y3,AL1,BOS,LAX,334,278,108550,95,239
9,Y4,AL1,BOS,LAX,2610,616,652500,100,2510
9,Y5,AL1,BOS,LAX,1377,1377,275400,0,1377
10,Y0,AL1,BOS,LAX,1553,65,1164750,1552,1
10,Y1,AL1,BOS,LAX,930,295,581250,894,36
10,Y2,AL1,BOS,LAX,802,355,360900,682,120
10,Y3,AL1,BOS,LAX,347,275,112775,108,239
10,Y4,AL1,BOS,LAX,2655,636,663750,114,2541
10,Y5,AL1,BOS,LAX,1365,1365,273000,0,1365
11,Y0,AL2,BOS,LAX,1475,13,1106250,1475,0
11,Y1,AL2,BOS,LAX,855,239,534375,837,18
11,Y2,AL2,BOS,LAX,794,304,357300,685,109
11,Y3,AL2,BOS,LAX,338,267,109850,101,237
11,Y4,AL2,BOS,LAX,2486,479,621500,125,2361
11,Y5,AL2,BOS,LAX,955,955,191000,0,955
12,Y0,AL2,BOS,LAX,1502,15,1126500,1501,1
12,Y1,AL2,BOS,LAX,850,227,531250,830,20
12,Y2,AL2,BOS,LAX,827,322,372150,716,111
12,Y3,AL2,BOS,LAX,310,247,100750,98,212
12,Y4,AL2,BOS,LAX,2462,511,615500,134,2328
12,Y5,AL2,BOS,LAX,994,994,198800,0,994
