path_id,booking_class,carrier,orig,dest,gt_sold,gt_sold_priceable,gt_revenue,gt_sold_by_segment_business,gt_sold_by_segment_leisure
1,Y0,AL1,BOS,ORD,309,22,123600,309,0
1,Y1,AL1,BOS,ORD,1385,361,415500,1373,12
1,Y2,AL1,BOS,ORD,687,188,137400,620,67
1,Y3,AL1,BOS,ORD,192,138,28800,32,160
1,Y4,AL1,BOS,ORD,1640,268,205000,39,1601
1,Y5,AL1,BOS,ORD,850,850,85000,0,850
2,Y0,AL1,BOS,ORD,359,21,143600,358,1
2,Y1,AL1,BOS,ORD,1380,347,414000,1371,9
2,Y2,AL1,BOS,ORD,708,195,141600,621,87
2,Y3,AL1,BOS,ORD,223,155,33450,29,194
2,Y4,AL1,BOS,ORD,1636,260,204500,38,1598
2,Y5,AL1,BOS,ORD,797,797,79700,0,797
3,Y0,AL2,BOS,ORD,337,12,134800,337,0
3,Y1,AL2,BOS,ORD,1361,379,408300,1346,15
3,Y2,AL2,BOS,ORD,773,242,154600,684,89
3,Y3,AL2,BOS,ORD,227,171,34050,27,200
3,Y4,AL2,BOS,ORD,1737,273,217125,30,1707
3,Y5,AL2,BOS,ORD,774,774,77400,0,774
4,Y0,AL2,BOS,ORD,312,7,124800,312,0
4,Y1,AL2,BOS,ORD,1443,393,432900,1428,15
4,Y2,AL2,BOS,ORD,793,256,158600,693,100
4,Y3,AL2,BOS,ORD,212,166,31800,30,182
4,Y4,AL2,BOS,ORD,1724,290,215500,44,1680
4,Y5,AL2,BOS,ORD,885,885,88500,0,885
5,Y0,AL1,ORD,LAX,2115,97,1057500,2111,4
5,Y1,AL1,ORD,LAX,1648,390,659200,1592,56
5,Y2,AL1,ORD,LAX,550,249,165000,402,148
5,Y3,AL1,ORD,LAX,318,278,71550,18,300
5,Y4,AL1,ORD,LAX,3142,837,549850,33,3109
5,Y5,AL1,ORD,LAX,479,479,71850,0,479
6,Y0,AL1,ORD,LAX,2254,104,1127000,2251,3
6,Y1,AL1,ORD,LAX,1474,387,589600,1425,49
6,Y2,AL1,ORD,LAX,575,292,172500,407,168
6,Y3,AL1,ORD,LAX,315,286,70875,19,296
6,Y4,AL1,ORD,LAX,3062,778,535850,34,3028
6,Y5,AL1,ORD,LAX,528,528,79200,0,528
7,Y0,AL2,ORD,LAX,2149,32,1074500,2149,0
7,Y1,AL2,ORD,LAX,1624,397,649600,1580,44
7,Y2,AL2,ORD,LAX,576,274,172800,400,176
7,Y3,AL2,ORD,LAX,446,411,100350,18,428
7,Y4,AL2,ORD,LAX,3529,1004,617575,40,3489
7,Y5,AL2,ORD,LAX,743,743,111450,0,743
8,Y0,AL2,ORD,LAX,2177,43,1088500,2176,1
8,Y1,AL2,ORD,LAX,1588,428,635200,1534,54
8,Y2,AL2,ORD,LAX,588,284,176400,405,183
8,Y3,AL2,ORD,LAX,431,400,96975,13,418
8,Y4,AL2,ORD,LAX,3477,1056,608475,52,3425
8,Y5,AL2,ORD,LAX,770,770,115500,0,770
9,Y0,AL1,BOS,LAX,1634,70,1225500,1634,0
9,Y1,AL1,BOS,LAX,957,308,598125,922,35
9,Y2,AL1,BOS,LAX,830,368,373500,707,123
9,Y3,AL1,BOS,LAX,384,323,124800,107,277
9,Y4,AL1,BOS,LAX,2681,877,670250,109,2572
9,Y5,AL1,BOS,LAX,1053,1053,210600,0,1053
10,Y0,AL1,BOS,LAX,1542,53,1156500,1541,1
10,Y1,AL1,BOS,LAX,929,288,580625,895,34
10,Y2,AL1,BOS,LAX,868,382,390600,757,111
10,Y3,AL1,BOS,LAX,412,340,133900,109,303
10,Y4,AL1,BOS,LAX,2724,865,681000,121,2603
10,Y5,AL1,BOS,LAX,1074,1074,214800,0,1074
11,Y0,AL2,BOS,LAX,1486,11,1114500,1486,0
11,Y1,AL2,BOS,LAX,821,189,513125,807,14
11,Y2,AL2,BOS,LAX,738,276,332100,655,83
11,Y3,AL2,BOS,LAX,326,275,105950,87,239
11,Y4,AL2,BOS,LAX,2424,629,606000,123,2301
11,Y5,AL2,BOS,LAX,1061,1061,212200,0,1061
12,Y0,AL2,BOS,LAX,1441,10,1080750,1441,0
12,Y1,AL2,BOS,LAX,840,186,525000,831,9
12,Y2,AL2,BOS,LAX,819,298,368550,733,86
12,Y3,AL2,BOS,LAX,313,253,101725,100,213
12,Y4,AL2,BOS,LAX,2488,671,622000,109,2379
12,Y5,AL2,BOS,LAX,1042,1042,208400,0,1042
