path_id,carrier,orig,dest,gt_sold,gt_sold_priceable,gt_revenue,hhi,max_hhi,minimum_connect_time,num_legs,path_quality_index
9,AL1,BOS,LAX,7512,2955,3180425,2500,2500,20,2,0
10,AL1,BOS,LAX,7576,2873,3205475,2500,2500,20,2,0
11,AL2,BOS,LAX,6883,2515,2882900,2500,2500,20,2,0
12,AL2,BOS,LAX,6963,2529,2900450,2500,2500,20,2,0
1,AL1,BOS,ORD,5117,1794,1020475,2500,2500,0,1,0
2,AL1,BOS,ORD,5146,1772,1023875,2500,2500,0,1,0
3,AL2,BOS,ORD,5197,1997,1019575,2500,2500,0,1,0
4,AL2,BOS,ORD,5201,1933,1004975,2500,2500,0,1,0
5,AL1,ORD,LAX,8318,2299,2617450,2500,2500,0,1,0
6,AL1,ORD,LAX,8258,2329,2566850,2500,2500,0,1,0
7,AL2,ORD,LAX,9049,2805,2740775,2500,2500,0,1,0
8,AL2,ORD,LAX,8915,2862,2661800,2500,2500,0,1,0
