path_id,carrier,orig,dest,gt_sold,gt_sold_priceable,gt_revenue,hhi,max_hhi,minimum_connect_time,num_legs,path_quality_index
9,AL1,BOS,LAX,7645,3149,3261400,2500,2500,20,2,0
10,AL1,BOS,LAX,7629,3044,3247000,2500,2500,20,2,0
11,AL2,BOS,LAX,7088,2630,2975150,2500,2500,20,2,0
12,AL2,BOS,LAX,7066,2596,2994275,2500,2500,20,2,0
1,AL1,BOS,ORD,5134,1763,1019050,2500,2500,0,1,0
2,AL1,BOS,ORD,5152,1793,1030625,2500,2500,0,1,0
3,AL2,BOS,ORD,5467,2050,1082500,2500,2500,0,1,0
4,AL2,BOS,ORD,5357,2000,1069400,2500,2500,0,1,0
5,AL1,ORD,LAX,8189,2497,2578925,2500,2500,0,1,0
6,AL1,ORD,LAX,8377,2504,2619150,2500,2500,0,1,0
7,AL2,ORD,LAX,9036,2980,2715700,2500,2500,0,1,0
8,AL2,ORD,LAX,9027,3067,2683050,2500,2500,0,1,0
