path_id,carrier,orig,dest,gt_sold,gt_sold_priceable,gt_revenue,hhi,max_hhi,minimum_connect_time,num_legs,path_quality_index
9,AL1,BOS,LAX,7569,2951,3141575,2500,2500,20,2,0
10,AL1,BOS,LAX,7718,2947,3212800,2500,2500,20,2,0
11,AL2,BOS,LAX,6866,2300,2878800,2500,2500,20,2,0
12,AL2,BOS,LAX,6979,2270,2946475,2500,2500,20,2,0
1,AL1,BOS,ORD,5113,1809,1005775,2500,2500,0,1,0
2,AL1,BOS,ORD,5038,1773,999225,2500,2500,0,1,0
3,AL2,BOS,ORD,5232,1908,1035300,2500,2500,0,1,0
4,AL2,BOS,ORD,5280,1891,1040425,2500,2500,0,1,0
5,AL1,ORD,LAX,8399,2259,2579025,2500,2500,0,1,0
6,AL1,ORD,LAX,8310,2190,2545500,2500,2500,0,1,0
7,AL2,ORD,LAX,8930,2586,2704100,2500,2500,0,1,0
8,AL2,ORD,LAX,8955,2629,2714850,2500,2500,0,1,0
