path_id,carrier,orig,dest,gt_sold,gt_sold_priceable,gt_revenue,hhi,max_hhi,minimum_connect_time,num_legs,path_quality_index
9,AL1,BOS,LAX,7573,2899,3110275,2500,2500,20,2,0
10,AL1,BOS,LAX,7652,2991,3156425,2500,2500,20,2,0
11,AL2,BOS,LAX,6903,2257,2920275,2500,2500,20,2,0
12,AL2,BOS,LAX,6945,2316,2944950,2500,2500,20,2,0
1,AL1,BOS,ORD,5142,1835,1015500,2500,2500,0,1,0
2,AL1,BOS,ORD,5056,1749,993050,2500,2500,0,1,0
3,AL2,BOS,ORD,5208,1884,1024675,2500,2500,0,1,0
4,AL2,BOS,ORD,5276,1915,1047250,2500,2500,0,1,0
5,AL1,ORD,LAX,8361,2252,2556800,2500,2500,0,1,0
6,AL1,ORD,LAX,8420,2222,2594675,2500,2500,0,1,0
7,AL2,ORD,LAX,8915,2580,2694500,2500,2500,0,1,0
8,AL2,ORD,LAX,8976,2662,2734050,2500,2500,0,1,0
