path_id,carrier,orig,dest,gt_sold,gt_sold_priceable,gt_revenue,hhi,max_hhi,minimum_connect_time,num_legs,path_quality_index
9,AL1,BOS,LAX,7476,2889,3179025,2500,2500,20,2,0
10,AL1,BOS,LAX,7481,2910,3131150,2500,2500,20,2,0
11,AL2,BOS,LAX,7005,2568,2942475,2500,2500,20,2,0
12,AL2,BOS,LAX,6907,2546,2902100,2500,2500,20,2,0
1,AL1,BOS,ORD,5192,1798,1031325,2500,2500,0,1,0
2,AL1,BOS,ORD,5164,1823,1020800,2500,2500,0,1,0
3,AL2,BOS,ORD,5082,1818,1000925,2500,2500,0,1,0
4,AL2,BOS,ORD,5294,1942,1040275,2500,2500,0,1,0
5,AL1,ORD,LAX,8300,2318,2604300,2500,2500,0,1,0
6,AL1,ORD,LAX,8272,2382,2584950,2500,2500,0,1,0
7,AL2,ORD,LAX,8997,2823,2710475,2500,2500,0,1,0
8,AL2,ORD,LAX,9029,2918,2722400,2500,2500,0,1,0
