,measurement,path_id,booking_class,days_prior,forecast_mean,forecast_stdev,forecast_closed_in_tf
409,mu,5,Y0,1,1.4548747201739158,,
410,mu,5,Y0,3,5.3742066455893287,,
411,mu,5,Y0,5,7.0251049554628269,,
412,mu,5,Y0,7,8.5008465239596642,,
413,mu,5,Y0,10,10.671244357645651,,
414,mu,5,Y0,14,12.50761560983786,,
415,mu,5,Y0,17,13.661391604689525,,
416,mu,5,Y0,21,14.532452631385429,,
417,mu,5,Y0,24,14.983958959531856,,
418,mu,5,Y0,28,15.436691060471695,,
419,mu,5,Y0,31,15.781388045451697,,
420,mu,5,Y0,35,16.280028774506338,,
421,mu,5,Y0,42,17.005236510101096,,
422,mu,5,Y0,49,17.589459010337841,,
423,mu,5,Y0,56,18.352770439732609,,
424,mu,5,Y0,63,19.184976597264196,,
426,mu,5,Y1,1,0.12084562976538615,,
427,mu,5,Y1,3,0.48443030076631594,,
428,mu,5,Y1,5,1.5757725947472203,,
429,mu,5,Y1,7,2.4635098039737375,,
430,mu,5,Y1,10,3.7339644840886224,,
431,mu,5,Y1,14,4.9289558487138088,,
432,mu,5,Y1,17,5.6580044230114401,,
433,mu,5,Y1,21,6.2569420922212178,,
434,mu,5,Y1,24,6.6278626143751369,,
435,mu,5,Y1,28,6.9988657331064053,,
436,mu,5,Y1,31,7.1881581802401673,,
437,mu,5,Y1,35,7.4710920003140791,,
438,mu,5,Y1,42,7.980174723947683,,
439,mu,5,Y1,49,8.3214671463437622,,
440,mu,5,Y1,56,8.8987245207236167,,
441,mu,5,Y1,63,9.6409202739061062,,
443,mu,5,Y2,1,0,,
444,mu,5,Y2,3,0,,
445,mu,5,Y2,5,0.14375017642343108,,
446,mu,5,Y2,7,0.23763095996239381,,
447,mu,5,Y2,10,0.90284759639619461,,
448,mu,5,Y2,14,1.3184099477653519,,
449,mu,5,Y2,17,1.7588366557043604,,
450,mu,5,Y2,21,2.18783128351942,,
451,mu,5,Y2,24,2.3994592156939216,,
452,mu,5,Y2,28,2.6482386766328889,,
453,mu,5,Y2,31,2.7859306207201926,,
454,mu,5,Y2,35,2.9451069599238688,,
455,mu,5,Y2,42,3.1299546025588056,,
456,mu,5,Y2,49,3.3386586823638855,,
457,mu,5,Y2,56,3.4601193636354295,,
458,mu,5,Y2,63,3.7233989151304967,,
460,mu,5,Y3,1,0,,
461,mu,5,Y3,3,0,,
