,measurement,path_id,booking_class,days_prior,forecast_mean,forecast_stdev,forecast_closed_in_tf
409,mu,5,Y0,1,1.5649922189070167,,
410,mu,5,Y0,3,5.9330881925037362,,
411,mu,5,Y0,5,7.8270289710396188,,
412,mu,5,Y0,7,9.4718013398451752,,
413,mu,5,Y0,10,11.464269504083873,,
414,mu,5,Y0,14,13.193885146880678,,
415,mu,5,Y0,17,14.332012368499504,,
416,mu,5,Y0,21,15.262436035300043,,
417,mu,5,Y0,24,15.906626452354804,,
418,mu,5,Y0,28,16.388582477503206,,
419,mu,5,Y0,31,16.788294790274211,,
420,mu,5,Y0,35,17.203232350299036,,
421,mu,5,Y0,42,17.929168319049293,,
422,mu,5,Y0,49,18.534824693885042,,
423,mu,5,Y0,56,19.154540208979856,,
424,mu,5,Y0,63,19.931038049507162,,
426,mu,5,Y1,1,0.17528310712302803,,
427,mu,5,Y1,3,0.6242048040822773,,
428,mu,5,Y1,5,1.751218833363509,,
429,mu,5,Y1,7,2.777802564282974,,
430,mu,5,Y1,10,4.1659668137504822,,
431,mu,5,Y1,14,5.2667149343987436,,
432,mu,5,Y1,17,6.0883764116414891,,
433,mu,5,Y1,21,6.7077906029692365,,
434,mu,5,Y1,24,7.1040646678278261,,
435,mu,5,Y1,28,7.5357886879692417,,
436,mu,5,Y1,31,7.8329128309510692,,
437,mu,5,Y1,35,8.2641929208722384,,
438,mu,5,Y1,42,8.8460494172121873,,
439,mu,5,Y1,49,9.3424914371015877,,
440,mu,5,Y1,56,9.8714876571249999,,
441,mu,5,Y1,63,10.599482703640694,,
443,mu,5,Y2,1,0,,
444,mu,5,Y2,3,0,,
445,mu,5,Y2,5,0.25477483513338139,,
446,mu,5,Y2,7,0.41608865044193583,,
447,mu,5,Y2,10,0.99141368144743847,,
448,mu,5,Y2,14,1.5470710891125086,,
449,mu,5,Y2,17,2.0677510378756305,,
450,mu,5,Y2,21,2.5305995435471469,,
451,mu,5,Y2,24,2.875330512915629,,
452,mu,5,Y2,28,3.2144721921418533,,
453,mu,5,Y2,31,3.3516661041028821,,
454,mu,5,Y2,35,3.5791942587578274,,
455,mu,5,Y2,42,3.821724141166619,,
456,mu,5,Y2,49,4.0205050700064122,,
457,mu,5,Y2,56,4.1967856584434751,,
458,mu,5,Y2,63,4.461855805955361,,
460,mu,5,Y3,1,0,,
461,mu,5,Y3,3,0,,
462,mu,5,Y3,5,0,,
463,mu,5,Y3,7,0,,
464,mu,5,Y3,10,0.12248623155516851,,
465,mu,5,Y3,14,0.28257834477867888,,
466,mu,5,Y3,17,0.63869869835984971,,
467,mu,5,Y3,21,1.1240954071817539,,
468,mu,5,Y3,24,1.4655470413720388,,
469,mu,5,Y3,28,1.8525266223772683,,
470,mu,5,Y3,31,2.0399305269433148,,
471,mu,5,Y3,35,2.292014943678538,,
472,mu,5,Y3,42,2.5593689035596792,,
473,mu,5,Y3,49,2.7755971572524833,,
474,mu,5,Y3,56,2.9002909757270281,,
475,mu,5,Y3,63,3.1507293955498894,,
477,mu,5,Y4,1,0,,
478,mu,5,Y4,3,0,,
479,mu,5,Y4,5,0,,
480,mu,5,Y4,7,0,,
481,mu,5,Y4,10,0,,
482,mu,5,Y4,14,0,,
483,mu,5,Y4,17,0.24146487929486468,,
484,mu,5,Y4,21,0.59207020324743975,,
485,mu,5,Y4,24,3.2810901876408995,,
486,mu,5,Y4,28,5.6406081299430344,,
487,mu,5,Y4,31,6.9152058186263217,,
488,mu,5,Y4,35,8.6962339936300221,,
489,mu,5,Y4,42,11.557207851865009,,
490,mu,5,Y4,49,14.274514286559533,,
491,mu,5,Y4,56,16.825927928691389,,
492,mu,5,Y4,63,22.48616064967494,,
494,mu,5,Y5,1,0,,
495,mu,5,Y5,3,0,,
496,mu,5,Y5,5,0,,
497,mu,5,Y5,7,0,,
498,mu,5,Y5,10,0,,
499,mu,5,Y5,14,0,,
500,mu,5,Y5,17,0,,
501,mu,5,Y5,21,0,,
502,mu,5,Y5,24,0.22520629693334096,,
503,mu,5,Y5,28,0.51897795006327563,,
504,mu,5,Y5,31,0.66820127596098955,,
505,mu,5,Y5,35,0.93081294253223401,,
506,mu,5,Y5,42,1.3126940276875523,,
507,mu,5,Y5,49,1.6257615630688906,,
508,mu,5,Y5,56,1.9514678719053029,,
509,mu,5,Y5,63,2.4421540982143233,,
409,sigma,5,Y0,1,,0.98852545300778727,
410,sigma,5,Y0,3,,2.3560191293268775,
411,sigma,5,Y0,5,,2.7659161038420921,
412,sigma,5,Y0,7,,3.1152023454257471,
413,sigma,5,Y0,10,,3.422602039865736,
414,sigma,5,Y0,14,,3.6753321340980301,
415,sigma,5,Y0,17,,3.8242004403611443,
416,sigma,5,Y0,21,,3.9524755847765376,
417,sigma,5,Y0,24,,4.0486929021139053,
418,sigma,5,Y0,28,,4.1172881314639636,
419,sigma,5,Y0,31,,4.1660446128216782,
420,sigma,5,Y0,35,,4.2129771225336379,
421,sigma,5,Y0,42,,4.3234492085044254,
422,sigma,5,Y0,49,,4.405207654882509,
423,sigma,5,Y0,56,,4.47014880871561,
424,sigma,5,Y0,63,,4.5382765371670688,
426,sigma,5,Y1,1,,0.28415169077079838,
427,sigma,5,Y1,3,,0.62641372087377212,
428,sigma,5,Y1,5,,1.1589732125953556,
429,sigma,5,Y1,7,,1.4945294910730915,
430,sigma,5,Y1,10,,1.8857924697640374,
431,sigma,5,Y1,14,,2.1609373033360719,
432,sigma,5,Y1,17,,2.3754987068844273,
433,sigma,5,Y1,21,,2.4974387939653893,
434,sigma,5,Y1,24,,2.5927954283892451,
435,sigma,5,Y1,28,,2.7024331254914502,
436,sigma,5,Y1,31,,2.7623750926200805,
437,sigma,5,Y1,35,,2.8338390825330722,
438,sigma,5,Y1,42,,2.928678154606045,
439,sigma,5,Y1,49,,3.0126380969478959,
440,sigma,5,Y1,56,,3.1008359128339764,
441,sigma,5,Y1,63,,3.2293698259155934,
443,sigma,5,Y2,1,,0,
444,sigma,5,Y2,3,,0,
445,sigma,5,Y2,5,,0.53288205076560224,
446,sigma,5,Y2,7,,0.65643907160271553,
447,sigma,5,Y2,10,,0.94760939459889149,
448,sigma,5,Y2,14,,1.1480445232971979,
449,sigma,5,Y2,17,,1.3623121652215129,
450,sigma,5,Y2,21,,1.5183471802970967,
451,sigma,5,Y2,24,,1.6934917496042796,
452,sigma,5,Y2,28,,1.8604138793093234,
453,sigma,5,Y2,31,,1.9156278414115051,
454,sigma,5,Y2,35,,1.9906961140900024,
455,sigma,5,Y2,42,,2.0536474280014816,
456,sigma,5,Y2,49,,2.0963143852276223,
457,sigma,5,Y2,56,,2.1379879576274949,
458,sigma,5,Y2,63,,2.192887579016602,
460,sigma,5,Y3,1,,0,
461,sigma,5,Y3,3,,0,
462,sigma,5,Y3,5,,0,
463,sigma,5,Y3,7,,0,
464,sigma,5,Y3,10,,0.32473674282001985,
465,sigma,5,Y3,14,,0.46363818043336019,
466,sigma,5,Y3,17,,0.75763409597604137,
467,sigma,5,Y3,21,,1.003641531014813,
468,sigma,5,Y3,24,,1.2739956764665032,
