,measurement,path_id,booking_class,days_prior,forecast_mean,forecast_stdev,forecast_closed_in_tf
409,mu,5,Y0,1,1.5101620731194041,,
410,mu,5,Y0,3,5.3429717288905509,,
411,mu,5,Y0,5,6.8705543182341371,,
412,mu,5,Y0,7,8.2834343905212542,,
413,mu,5,Y0,10,10.230062933215811,,
414,mu,5,Y0,14,12.011976937712177,,
415,mu,5,Y0,17,13.088038214087964,,
416,mu,5,Y0,21,14.015914794577748,,
417,mu,5,Y0,24,14.514671247216759,,
418,mu,5,Y0,28,14.967606025504674,,
419,mu,5,Y0,31,15.359545885041586,,
420,mu,5,Y0,35,15.783755668327686,,
421,mu,5,Y0,42,16.524322583424162,,
422,mu,5,Y0,49,17.155440268675523,,
423,mu,5,Y0,56,17.955125306110432,,
424,mu,5,Y0,63,18.790653884044847,,
426,mu,5,Y1,1,0.10424059663963472,,
427,mu,5,Y1,3,0.44161588927929585,,
428,mu,5,Y1,5,1.3914720571852324,,
429,mu,5,Y1,7,2.2878497760993044,,
430,mu,5,Y1,10,3.6451290360879276,,
431,mu,5,Y1,14,4.7084150570582413,,
432,mu,5,Y1,17,5.3969925171588482,,
433,mu,5,Y1,21,5.9460723850484429,,
434,mu,5,Y1,24,6.2514041467667827,,
435,mu,5,Y1,28,6.5957873969774052,,
436,mu,5,Y1,31,6.8326254466254843,,
437,mu,5,Y1,35,7.2229202745187298,,
438,mu,5,Y1,42,7.7265186574284117,,
439,mu,5,Y1,49,8.0977017252545416,,
440,mu,5,Y1,56,8.6153955863501057,,
441,mu,5,Y1,63,9.2962102057341802,,
443,mu,5,Y2,1,0,,
444,mu,5,Y2,3,0,,
445,mu,5,Y2,5,0.16057684443911932,,
446,mu,5,Y2,7,0.2508443066172294,,
447,mu,5,Y2,10,0.81625170920535406,,
448,mu,5,Y2,14,1.311096096217947,,
449,mu,5,Y2,17,1.721075778498506,,
450,mu,5,Y2,21,2.2779095142815615,,
451,mu,5,Y2,24,2.5045827673130829,,
452,mu,5,Y2,28,2.714481319121441,,
453,mu,5,Y2,31,2.8478574511930543,,
454,mu,5,Y2,35,3.0047909957579497,,
455,mu,5,Y2,42,3.2314556166410746,,
456,mu,5,Y2,49,3.4298780105144115,,
457,mu,5,Y2,56,3.5936258675289072,,
458,mu,5,Y2,63,3.8625733965062787,,
460,mu,5,Y3,1,0,,
461,mu,5,Y3,3,0,,
462,mu,5,Y3,5,0,,
463,mu,5,Y3,7,0,,
464,mu,5,Y3,10,0.093508119843361479,,
465,mu,5,Y3,14,0.21216793962210467,,
466,mu,5,Y3,17,0.44995486111406935,,
467,mu,5,Y3,21,0.87890797239620533,,
468,mu,5,Y3,24,1.1179607876455271,,
469,mu,5,Y3,28,1.288155494440582,,
470,mu,5,Y3,31,1.3983706706760781,,
471,mu,5,Y3,35,1.564994690104867,,
472,mu,5,Y3,42,1.7243768507621795,,
473,mu,5,Y3,49,1.8925425930502437,,
474,mu,5,Y3,56,2.0110223484909024,,
475,mu,5,Y3,63,2.2624927682964624,,
477,mu,5,Y4,1,0,,
478,mu,5,Y4,3,0,,
479,mu,5,Y4,5,0,,
480,mu,5,Y4,7,0,,
481,mu,5,Y4,10,0,,
482,mu,5,Y4,14,0,,
483,mu,5,Y4,17,0.17713449578468873,,
484,mu,5,Y4,21,0.46589964274264833,,
485,mu,5,Y4,24,2.8884794438208687,,
486,mu,5,Y4,28,5.2255423453677432,,
487,mu,5,Y4,31,6.4486674641490591,,
488,mu,5,Y4,35,8.5367715763341447,,
489,mu,5,Y4,42,11.325934179457585,,
490,mu,5,Y4,49,14.1929051249996,,
491,mu,5,Y4,56,16.584857744843166,,
492,mu,5,Y4,63,21.99554588372413,,
494,mu,5,Y5,1,0,,
495,mu,5,Y5,3,0,,
496,mu,5,Y5,5,0,,
497,mu,5,Y5,7,0,,
498,mu,5,Y5,10,0,,
499,mu,5,Y5,14,0,,
500,mu,5,Y5,17,0,,
501,mu,5,Y5,21,0,,
502,mu,5,Y5,24,0.11315104875762545,,
503,mu,5,Y5,28,0.2379581272452172,,
504,mu,5,Y5,31,0.31951847457392279,,
505,mu,5,Y5,35,0.47961199999785681,,
506,mu,5,Y5,42,0.70697716844019631,,
507,mu,5,Y5,49,0.93763789725235402,,
508,mu,5,Y5,56,1.2198697510441858,,
509,mu,5,Y5,63,1.7909762474058031,,
409,sigma,5,Y0,1,,1.0152473624345431,
410,sigma,5,Y0,3,,2.228555863919472,
411,sigma,5,Y0,5,,2.661173508525966,
412,sigma,5,Y0,7,,2.9886273035539248,
413,sigma,5,Y0,10,,3.3212494383065301,
414,sigma,5,Y0,14,,3.6321634953748414,
415,sigma,5,Y0,17,,3.7840451873750793,
416,sigma,5,Y0,21,,3.9413047562180545,
417,sigma,5,Y0,24,,4.028167684239742,
418,sigma,5,Y0,28,,4.09114741268312,
419,sigma,5,Y0,31,,4.1306296008319521,
420,sigma,5,Y0,35,,4.1785346213248333,
421,sigma,5,Y0,42,,4.279328308797437,
422,sigma,5,Y0,49,,4.3478356353031558,
423,sigma,5,Y0,56,,4.4430032415843757,
424,sigma,5,Y0,63,,4.5218255026324101,
426,sigma,5,Y1,1,,0.21681560356459134,
427,sigma,5,Y1,3,,0.6745159360816837,
428,sigma,5,Y1,5,,1.1558640059309893,
429,sigma,5,Y1,7,,1.4518562309798266,
430,sigma,5,Y1,10,,1.8521853485844917,
431,sigma,5,Y1,14,,2.1759019146300669,
432,sigma,5,Y1,17,,2.3310575362355528,
433,sigma,5,Y1,21,,2.4566756102203069,
434,sigma,5,Y1,24,,2.5586678747456424,
435,sigma,5,Y1,28,,2.6443381457309023,
436,sigma,5,Y1,31,,2.69905682598678,
437,sigma,5,Y1,35,,2.7911794456135608,
438,sigma,5,Y1,42,,2.8833594195278853,
439,sigma,5,Y1,49,,2.9374143119033,
440,sigma,5,Y1,56,,3.0230412966229041,
441,sigma,5,Y1,63,,3.1343981011688324,
443,sigma,5,Y2,1,,0,
444,sigma,5,Y2,3,,0,
445,sigma,5,Y2,5,,0.59403266500499841,
446,sigma,5,Y2,7,,0.68058225801888017,
447,sigma,5,Y2,10,,1.0198513049226325,
448,sigma,5,Y2,14,,1.245866590281993,
449,sigma,5,Y2,17,,1.4008385938732137,
450,sigma,5,Y2,21,,1.6382476605574117,
451,sigma,5,Y2,24,,1.829734982948531,
452,sigma,5,Y2,28,,1.9683202651931779,
453,sigma,5,Y2,31,,2.0086984884121302,
454,sigma,5,Y2,35,,2.069189939547678,
455,sigma,5,Y2,42,,2.1399547766502214,
456,sigma,5,Y2,49,,2.1898551892843212,
457,sigma,5,Y2,56,,2.2217355378565826,
458,sigma,5,Y2,63,,2.2866045999507865,
460,sigma,5,Y3,1,,0,
461,sigma,5,Y3,3,,0,
462,sigma,5,Y3,5,,0,
463,sigma,5,Y3,7,,0,
464,sigma,5,Y3,10,,0.35796988685010878,
465,sigma,5,Y3,14,,0.57712990407390996,
466,sigma,5,Y3,17,,0.77633815643684978,
467,sigma,5,Y3,21,,1.0543333347331123,
468,sigma,5,Y3,24,,1.392900687680676,
469,sigma,5,Y3,28,,1.6073861530267797,
470,sigma,5,Y3,31,,1.6583375839172552,
471,sigma,5,Y3,35,,1.7562527772768866,
472,sigma,5,Y3,42,,1.839292764813512,
473,sigma,5,Y3,49,,1.8976273778284425,
474,sigma,5,Y3,56,,1.9371213110240573,
475,sigma,5,Y3,63,,2.0231965153722915,
477,sigma,5,Y4,1,,0,
478,sigma,5,Y4,3,,0,
479,sigma,5,Y4,5,,0,
480,sigma,5,Y4,7,,0,
481,sigma,5,Y4,10,,0,
482,sigma,5,Y4,14,,0,
483,sigma,5,Y4,17,,0.46128777762081458,
484,sigma,5,Y4,21,,0.78590295602468097,
485,sigma,5,Y4,24,,1.8247939639406103,
486,sigma,5,Y4,28,,2.5830040531567398,
487,sigma,5,Y4,31,,2.7955081815598075,
488,sigma,5,Y4,35,,3.2153810392680136,
489,sigma,5,Y4,42,,3.6360971380737994,
490,sigma,5,Y4,49,,4.0662470887361728,
491,sigma,5,Y4,56,,4.4135231282131668,
