,measurement,path_id,booking_class,days_prior,forecast_mean,forecast_stdev,forecast_closed_in_tf
409,mu,5,Y0,1,1.5337091184044072,,
410,mu,5,Y0,3,6.3332679908661298,,
411,mu,5,Y0,5,8.1115207259873046,,
412,mu,5,Y0,7,9.6523447773054141,,
413,mu,5,Y0,10,11.821212887989482,,
414,mu,5,Y0,14,13.74550113177127,,
415,mu,5,Y0,17,14.979568220110259,,
416,mu,5,Y0,21,15.915849629706669,,
417,mu,5,Y0,24,16.566682501895585,,
418,mu,5,Y0,28,17.173503855787896,,
419,mu,5,Y0,31,17.581563388427796,,
420,mu,5,Y0,35,17.957189163737212,,
421,mu,5,Y0,42,18.708404328428923,,
422,mu,5,Y0,49,19.381310383948328,,
423,mu,5,Y0,56,20.087733803187223,,
424,mu,5,Y0,63,20.914813558100864,,
426,mu,5,Y1,1,0.16564248681932034,,
427,mu,5,Y1,3,0.63123284578857652,,
428,mu,5,Y1,5,1.7203276080851686,,
429,mu,5,Y1,7,2.6996212247010343,,
430,mu,5,Y1,10,4.1052096551293875,,
431,mu,5,Y1,14,5.2363682967413041,,
432,mu,5,Y1,17,5.8820265385715933,,
433,mu,5,Y1,21,6.354048496021111,,
434,mu,5,Y1,24,6.7463323392977861,,
435,mu,5,Y1,28,7.0889653093822398,,
436,mu,5,Y1,31,7.3252112045695696,,
437,mu,5,Y1,35,7.6850284800812654,,
438,mu,5,Y1,42,8.2320923440295211,,
439,mu,5,Y1,49,8.5357936794797258,,
440,mu,5,Y1,56,9.0141386687268348,,
441,mu,5,Y1,63,9.6473764285896202,,
443,mu,5,Y2,1,0,,
444,mu,5,Y2,3,0,,
445,mu,5,Y2,5,0.22282392325003361,,
446,mu,5,Y2,7,0.33162741176320104,,
447,mu,5,Y2,10,0.97650528252148094,,
448,mu,5,Y2,14,1.5510513497275071,,
449,mu,5,Y2,17,2.0495832507183689,,
450,mu,5,Y2,21,2.5507556568133456,,
451,mu,5,Y2,24,2.9109786706772898,,
452,mu,5,Y2,28,3.187761138511259,,
453,mu,5,Y2,31,3.3432275164159573,,
454,mu,5,Y2,35,3.541330992443414,,
455,mu,5,Y2,42,3.8031840757520832,,
456,mu,5,Y2,49,3.9646328862325748,,
457,mu,5,Y2,56,4.1567385755564468,,
458,mu,5,Y2,63,4.3981318004625596,,
460,mu,5,Y3,1,0,,
461,mu,5,Y3,3,0,,
462,mu,5,Y3,5,0,,
463,mu,5,Y3,7,0,,
464,mu,5,Y3,10,0.12209466848132382,,
465,mu,5,Y3,14,0.29018639798331219,,
466,mu,5,Y3,17,0.59700234443889466,,
467,mu,5,Y3,21,1.0383622358905951,,
468,mu,5,Y3,24,1.453085017550974,,
469,mu,5,Y3,28,1.7820237674415291,,
470,mu,5,Y3,31,1.9443881434948265,,
471,mu,5,Y3,35,2.1643903614931359,,
472,mu,5,Y3,42,2.4381156408184017,,
473,mu,5,Y3,49,2.6163756908960853,,
474,mu,5,Y3,56,2.7544253983804787,,
475,mu,5,Y3,63,3.0165269655793954,,
477,mu,5,Y4,1,0,,
478,mu,5,Y4,3,0,,
479,mu,5,Y4,5,0,,
480,mu,5,Y4,7,0,,
481,mu,5,Y4,10,0,,
482,mu,5,Y4,14,0,,
483,mu,5,Y4,17,0.22335079811297812,,
484,mu,5,Y4,21,0.56215858439123312,,
485,mu,5,Y4,24,3.2969194836574243,,
486,mu,5,Y4,28,5.4371927760138696,,
487,mu,5,Y4,31,6.6243478434049692,,
488,mu,5,Y4,35,8.6192652992623202,,
489,mu,5,Y4,42,11.368458348665525,,
490,mu,5,Y4,49,14.297300134291737,,
491,mu,5,Y4,56,16.715954061418259,,
492,mu,5,Y4,63,22.163740597572019,,
494,mu,5,Y5,1,0,,
495,mu,5,Y5,3,0,,
496,mu,5,Y5,5,0,,
497,mu,5,Y5,7,0,,
498,mu,5,Y5,10,0,,
499,mu,5,Y5,14,0,,
500,mu,5,Y5,17,0,,
501,mu,5,Y5,21,0,,
502,mu,5,Y5,24,0.24922216060779481,,
503,mu,5,Y5,28,0.48868164494241634,,
504,mu,5,Y5,31,0.62747010444434048,,
505,mu,5,Y5,35,0.85571033026341181,,
506,mu,5,Y5,42,1.2507035111665294,,
507,mu,5,Y5,49,1.5030664026461804,,
508,mu,5,Y5,56,1.8875953659745308,,
509,mu,5,Y5,63,2.4768396347059447,,
409,sigma,5,Y0,1,,1.0314604805999485,
410,sigma,5,Y0,3,,2.4625577695734209,
411,sigma,5,Y0,5,,2.7847454673005001,
412,sigma,5,Y0,7,,3.0720856615670735,
413,sigma,5,Y0,10,,3.5289241181959126,
414,sigma,5,Y0,14,,3.7987008733241607,
415,sigma,5,Y0,17,,3.9540703403671515,
416,sigma,5,Y0,21,,4.0699361138997574,
417,sigma,5,Y0,24,,4.1747487214578527,
418,sigma,5,Y0,28,,4.2512186497762805,
419,sigma,5,Y0,31,,4.2922347736081505,
420,sigma,5,Y0,35,,4.3325577138426796,
421,sigma,5,Y0,42,,4.4101472330799636,
422,sigma,5,Y0,49,,4.4855324813011608,
423,sigma,5,Y0,56,,4.5818827762736785,
424,sigma,5,Y0,63,,4.6731985656990105,
426,sigma,5,Y1,1,,0.28386609686265107,
427,sigma,5,Y1,3,,0.59989820132741023,
428,sigma,5,Y1,5,,1.1414102791136409,
429,sigma,5,Y1,7,,1.4631479219515022,
430,sigma,5,Y1,10,,1.9078456771367929,
431,sigma,5,Y1,14,,2.1812943533747324,
432,sigma,5,Y1,17,,2.3237881649820404,
433,sigma,5,Y1,21,,2.4174805514967619,
434,sigma,5,Y1,24,,2.5323704588025784,
435,sigma,5,Y1,28,,2.6017696116304827,
436,sigma,5,Y1,31,,2.6504965948694656,
437,sigma,5,Y1,35,,2.7228993142589299,
438,sigma,5,Y1,42,,2.8312565342700022,
439,sigma,5,Y1,49,,2.9019100867779799,
440,sigma,5,Y1,56,,2.9764433754368751,
441,sigma,5,Y1,63,,3.0847569078558812,
443,sigma,5,Y2,1,,0,
444,sigma,5,Y2,3,,0,
445,sigma,5,Y2,5,,0.42173587335296825,
446,sigma,5,Y2,7,,0.48864347136384578,
447,sigma,5,Y2,10,,0.8277765482861158,
448,sigma,5,Y2,14,,1.0833090623623798,
449,sigma,5,Y2,17,,1.3429673244221327,
450,sigma,5,Y2,21,,1.5101612748439033,
451,sigma,5,Y2,24,,1.7138069950763712,
452,sigma,5,Y2,28,,1.8299375758311673,
453,sigma,5,Y2,31,,1.8869802239121494,
454,sigma,5,Y2,35,,1.9420686508898632,
455,sigma,5,Y2,42,,2.013196681906587,
456,sigma,5,Y2,49,,2.0567248651433347,
457,sigma,5,Y2,56,,2.109288349668192,
458,sigma,5,Y2,63,,2.1605618703808385,
460,sigma,5,Y3,1,,0,
461,sigma,5,Y3,3,,0,
462,sigma,5,Y3,5,,0,
463,sigma,5,Y3,7,,0,
464,sigma,5,Y3,10,,0.31750868787805131,
465,sigma,5,Y3,14,,0.50804853826371743,
466,sigma,5,Y3,17,,0.71194939940495972,
467,sigma,5,Y3,21,,0.93843773848359657,
468,sigma,5,Y3,24,,1.3044364086856968,
469,sigma,5,Y3,28,,1.4897404877882581,
470,sigma,5,Y3,31,,1.5758714996796892,
471,sigma,5,Y3,35,,1.6617410367482583,
472,sigma,5,Y3,42,,1.7736855394230144,
473,sigma,5,Y3,49,,1.8238789369105071,
474,sigma,5,Y3,56,,1.8637036033466947,
475,sigma,5,Y3,63,,1.9285175464800643,
477,sigma,5,Y4,1,,0,
478,sigma,5,Y4,3,,0,
479,sigma,5,Y4,5,,0,
480,sigma,5,Y4,7,,0,
481,sigma,5,Y4,10,,0,
482,sigma,5,Y4,14,,0,
483,sigma,5,Y4,17,,0.43162675617529933,
484,sigma,5,Y4,21,,0.7008474898483944,
485,sigma,5,Y4,24,,1.8202969895058452,
486,sigma,5,Y4,28,,2.3566459926477745,
487,sigma,5,Y4,31,,2.632928599997999,
488,sigma,5,Y4,35,,2.9979542196609317,
489,sigma,5,Y4,42,,3.4629836531378624,
490,sigma,5,Y4,49,,3.8697573248730728,
491,sigma,5,Y4,56,,4.1901405920212031,
492,sigma,5,Y4,63,,5.0375553243663216,
494,sigma,5,Y5,1,,0,
495,sigma,5,Y5,3,,0,
496,sigma,5,Y5,5,,0,
497,sigma,5,Y5,7,,0,
498,sigma,5,Y5,10,,0,
499,sigma,5,Y5,14,,0,
500,sigma,5,Y5,17,,0,
501,sigma,5,Y5,21,,0,
502,sigma,5,Y5,24,,0.72547490529151581,
503,sigma,5,Y5,28,,0.95383660809157034,
504,sigma,5,Y5,31,,1.0685177446602183,
505,sigma,5,Y5,35,,1.1984816787338617,
506,sigma,5,Y5,42,,1.4152624509858169,
507,sigma,5,Y5,49,,1.5025948869501298,
508,sigma,5,Y5,56,,1.6323716448291357,
509,sigma,5,Y5,63,,1.7898374398254915,
409,closed,5,Y0,1,,,0.27871794871794869
410,closed,5,Y0,3,,,0.18153846153846157
411,closed,5,Y0,5,,,0.03692307692307692
412,closed,5,Y0,7,,,0.015641025641025642
413,closed,5,Y0,10,,,0.0089743589743589754
414,closed,5,Y0,14,,,0
415,closed,5,Y0,17,,,0
416,closed,5,Y0,21,,,0
417,closed,5,Y0,24,,,0
418,closed,5,Y0,28,,,0
419,closed,5,Y0,31,,,0
420,closed,5,Y0,35,,,0
421,closed,5,Y0,42,,,0
422,closed,5,Y0,49,,,0
423,closed,5,Y0,56,,,0
424,closed,5,Y0,63,,,0
426,closed,5,Y1,1,,,0.28974358974358971
427,closed,5,Y1,3,,,0.25615384615384618
428,closed,5,Y1,5,,,0.21487179487179489
429,closed,5,Y1,7,,,0.1417948717948718
430,closed,5,Y1,10,,,0.075384615384615383
431,closed,5,Y1,14,,,0.013076923076923078
432,closed,5,Y1,17,,,0
433,closed,5,Y1,21,,,0
434,closed,5,Y1,24,,,0
435,closed,5,Y1,28,,,0
436,closed,5,Y1,31,,,0
437,closed,5,Y1,35,,,0
438,closed,5,Y1,42,,,0
439,closed,5,Y1,49,,,0
440,closed,5,Y1,56,,,0
441,closed,5,Y1,63,,,0
443,closed,5,Y2,1,,,1
444,closed,5,Y2,3,,,1
445,closed,5,Y2,5,,,0.3141025641025641
446,closed,5,Y2,7,,,0.26794871794871794
447,closed,5,Y2,10,,,0.21307692307692308
448,closed,5,Y2,14,,,0.14282051282051283
449,closed,5,Y2,17,,,0.088205128205128214
450,closed,5,Y2,21,,,0.059230769230769233
451,closed,5,Y2,24,,,0.040000000000000001
452,closed,5,Y2,28,,,0
453,closed,5,Y2,31,,,0
454,closed,5,Y2,35,,,0
455,closed,5,Y2,42,,,0
456,closed,5,Y2,49,,,0
457,closed,5,Y2,56,,,0
458,closed,5,Y2,63,,,0
460,closed,5,Y3,1,,,1
461,closed,5,Y3,3,,,1
462,closed,5,Y3,5,,,1
463,closed,5,Y3,7,,,1
464,closed,5,Y3,10,,,0.39948717948717949
465,closed,5,Y3,14,,,0.37051282051282053
466,closed,5,Y3,17,,,0.28564102564102567
467,closed,5,Y3,21,,,0.26205128205128203
468,closed,5,Y3,24,,,0.17666666666666667
469,closed,5,Y3,28,,,0.033333333333333333
470,closed,5,Y3,31,,,0
471,closed,5,Y3,35,,,0
472,closed,5,Y3,42,,,0
473,closed,5,Y3,49,,,0
474,closed,5,Y3,56,,,0
475,closed,5,Y3,63,,,0
477,closed,5,Y4,1,,,1
478,closed,5,Y4,3,,,1
479,closed,5,Y4,5,,,1
480,closed,5,Y4,7,,,1
