,carrier,days_prior,trial,bid_price_mean,bid_price_stdev,some_cap_bid_price_mean,some_cap_bid_price_stdev,fraction_some_cap,fraction_zero_cap
0,AL1,0,0,0,0,0,0,0.76166666666666671,0.23833333333333329
1,AL1,1,0,34.796013637900131,108.5733948107942,40.828395384221395,115.76302055392293,0.82999999999999996,0.17000000000000004
2,AL1,2,0,80.195500266090932,154.35034085483775,85.465897264040009,157.92806220321685,0.93833333333333335,0.061666666666666647
3,AL1,3,0,96.216593853083921,160.08438469886471,97.516818094341716,160.76970758233455,0.98666666666666669,0.013333333333333308
4,AL1,4,0,88.489477905917141,146.28935023252495,88.934148649163049,146.5219513740351,0.995,0.0050000000000000044
5,AL1,5,0,84.050493869167425,134.60979372288713,84.050493869167425,134.60979372288713,1,0
6,AL1,6,0,80.674212358935833,129.56358992195825,80.674212358935833,129.56358992195825,1,0
7,AL1,7,0,77.888945004039854,124.46152392460958,77.888945004039854,124.46152392460958,1,0
8,AL1,8,0,75.278877574824179,115.60537882582462,75.278877574824179,115.60537882582462,1,0
9,AL1,9,0,72.853596445678463,109.47777313757717,72.853596445678463,109.47777313757717,1,0
10,AL1,10,0,69.569534618277302,102.79182792534898,69.569534618277302,102.79182792534898,1,0
11,AL1,11,0,67.936219742475885,100.58175858535647,67.936219742475885,100.58175858535647,1,0
12,AL1,12,0,66.337941496121573,97.182117830282053,66.337941496121573,97.182117830282053,1,0
13,AL1,13,0,64.815223457388328,93.861782146414697,64.815223457388328,93.861782146414697,1,0
14,AL1,14,0,64.486899460891948,92.650016261858937,64.486899460891948,92.650016261858937,1,0
15,AL1,15,0,61.340640361656376,88.573697612631889,61.340640361656376,88.573697612631889,1,0
16,AL1,16,0,60.878809869062437,87.631401130245678,60.878809869062437,87.631401130245678,1,0
17,AL1,17,0,61.03129525398576,87.273127707242082,61.03129525398576,87.273127707242082,1,0
18,AL1,18,0,59.035304575289736,83.077598190408523,59.035304575289736,83.077598190408523,1,0
19,AL1,19,0,57.609895441962301,81.31344338927147,57.609895441962301,81.31344338927147,1,0
20,AL1,20,0,57.199832459622087,80.682955509345405,57.199832459622087,80.682955509345405,1,0
21,AL1,21,0,57.493239012383086,81.051542195667253,57.493239012383086,81.051542195667253,1,0
22,AL1,22,0,53.884823430043667,74.501557415742312,53.884823430043667,74.501557415742312,1,0
23,AL1,23,0,50.333252692175357,68.239984126777514,50.333252692175357,68.239984126777514,1,0
24,AL1,24,0,48.883967829819561,64.554298810888,48.883967829819561,64.554298810888,1,0
25,AL1,25,0,47.43647249431362,62.262485863478133,47.43647249431362,62.262485863478133,1,0
26,AL1,26,0,46.21707349721666,60.904639851511888,46.21707349721666,60.904639851511888,1,0
27,AL1,27,0,45.589857404302904,59.928733361318656,45.589857404302904,59.928733361318656,1,0
28,AL1,28,0,45.007564001351994,59.494769104841978,45.007564001351994,59.494769104841978,1,0
29,AL1,29,0,44.987743948073145,59.592857575915339,44.987743948073145,59.592857575915339,1,0
30,AL1,30,0,44.807991505675218,59.629018492836465,44.807991505675218,59.629018492836465,1,0
31,AL1,31,0,44.183389833886487,58.861219804890027,44.183389833886487,58.861219804890027,1,0
32,AL1,32,0,43.737377653028815,58.301832269196993,43.737377653028815,58.301832269196993,1,0
33,AL1,33,0,42.370471921919147,57.06685097155286,42.370471921919147,57.06685097155286,1,0
34,AL1,34,0,42.534462157915144,56.598095254415703,42.534462157915144,56.598095254415703,1,0
35,AL1,35,0,42.28974212550623,55.706057209141854,42.28974212550623,55.706057209141854,1,0
36,AL1,36,0,41.671070892202771,54.599492315391217,41.671070892202771,54.599492315391217,1,0
37,AL1,37,0,41.139173626273859,53.69930150730405,41.139173626273859,53.69930150730405,1,0
38,AL1,38,0,40.824901823744277,53.232902319674032,40.824901823744277,53.232902319674032,1,0
39,AL1,39,0,40.825214324228156,52.922948002810216,40.825214324228156,52.922948002810216,1,0
40,AL1,40,0,40.402125819224523,52.497565936961479,40.402125819224523,52.497565936961479,1,0
41,AL1,41,0,40.089714310050034,51.665247581434741,40.089714310050034,51.665247581434741,1,0
42,AL1,42,0,39.031015065045437,50.007878362833928,39.031015065045437,50.007878362833928,1,0
43,AL1,43,0,38.827841032920006,49.780413991870581,38.827841032920006,49.780413991870581,1,0
44,AL1,44,0,38.935898852248442,49.845243758970604,38.935898852248442,49.845243758970604,1,0
45,AL1,45,0,38.131658544079173,48.816206584041929,38.131658544079173,48.816206584041929,1,0
46,AL1,46,0,37.342219314091444,47.377202481657733,37.342219314091444,47.377202481657733,1,0
47,AL1,47,0,36.308498610165209,45.578388612869098,36.308498610165209,45.578388612869098,1,0
48,AL1,48,0,35.853755101215228,44.748423323322193,35.853755101215228,44.748423323322193,1,0
49,AL1,49,0,36.023581175632557,44.956891399578971,36.023581175632557,44.956891399578971,1,0
50,AL1,50,0,35.53944200926837,43.932736194454776,35.53944200926837,43.932736194454776,1,0
51,AL1,51,0,34.948068566743252,42.949603783047948,34.948068566743252,42.949603783047948,1,0
52,AL1,52,0,34.45532657798185,41.784512143321521,34.45532657798185,41.784512143321521,1,0
53,AL1,53,0,34.054127247371873,41.087130820756286,34.054127247371873,41.087130820756286,1,0
54,AL1,54,0,33.826097899108106,40.375990416258972,33.826097899108106,40.375990416258972,1,0
55,AL1,55,0,33.605672720042705,39.837381000125177,33.605672720042705,39.837381000125177,1,0
56,AL1,56,0,33.163292709837798,38.951578083597099,33.163292709837798,38.951578083597099,1,0
57,AL1,57,0,32.335977150354275,37.600470701081726,32.335977150354275,37.600470701081726,1,0
58,AL1,58,0,32.146931978405298,36.418196501711343,32.146931978405298,36.418196501711343,1,0
59,AL1,59,0,31.748449428748703,34.633952119071687,31.748449428748703,34.633952119071687,1,0
60,AL1,60,0,30.778328374288687,32.211688260200965,30.778328374288687,32.211688260200965,1,0
61,AL1,61,0,30.748546936434728,31.059492167625663,30.748546936434728,31.059492167625663,1,0
62,AL1,62,0,30.730805164907711,30.65639063642875,30.730805164907711,30.65639063642875,1,0
63,AL1,63,0,30.674229841503294,29.407864615179612,30.674229841503294,29.407864615179612,1,0
64,AL2,0,0,0,0,0,0,0.7583333333333333,0.2416666666666667
65,AL2,1,0,0,0,0,0,0.80000000000000004,0.19999999999999996
66,AL2,2,0,0,0,0,0,0.90333333333333332,0.096666666666666679
67,AL2,3,0,0,0,0,0,0.94499999999999995,0.055000000000000049
68,AL2,4,0,0,0,0,0,0.97666666666666668,0.023333333333333317
69,AL2,5,0,0,0,0,0,0.99333333333333329,0.0066666666666667096
70,AL2,6,0,0,0,0,0,0.9966666666666667,0.0033333333333332993
71,AL2,7,0,0,0,0,0,1,0
72,AL2,8,0,0,0,0,0,1,0
73,AL2,9,0,0,0,0,0,1,0
74,AL2,10,0,0,0,0,0,1,0
75,AL2,11,0,0,0,0,0,1,0
76,AL2,12,0,0,0,0,0,1,0
77,AL2,13,0,0,0,0,0,1,0
78,AL2,14,0,0,0,0,0,1,0
79,AL2,15,0,0,0,0,0,1,0
80,AL2,16,0,0,0,0,0,1,0
81,AL2,17,0,0,0,0,0,1,0
82,AL2,18,0,0,0,0,0,1,0
83,AL2,19,0,0,0,0,0,1,0
84,AL2,20,0,0,0,0,0,1,0
85,AL2,21,0,0,0,0,0,1,0
86,AL2,22,0,0,0,0,0,1,0
87,AL2,23,0,0,0,0,0,1,0
88,AL2,24,0,0,0,0,0,1,0
89,AL2,25,0,0,0,0,0,1,0
90,AL2,26,0,0,0,0,0,1,0
91,AL2,27,0,0,0,0,0,1,0
92,AL2,28,0,0,0,0,0,1,0
93,AL2,29,0,0,0,0,0,1,0
94,AL2,30,0,0,0,0,0,1,0
95,AL2,31,0,0,0,0,0,1,0
96,AL2,32,0,0,0,0,0,1,0
97,AL2,33,0,0,0,0,0,1,0
98,AL2,34,0,0,0,0,0,1,0
99,AL2,35,0,0,0,0,0,1,0
100,AL2,36,0,0,0,0,0,1,0
101,AL2,37,0,0,0,0,0,1,0
102,AL2,38,0,0,0,0,0,1,0
103,AL2,39,0,0,0,0,0,1,0
104,AL2,40,0,0,0,0,0,1,0
105,AL2,41,0,0,0,0,0,1,0
106,AL2,42,0,0,0,0,0,1,0
107,AL2,43,0,0,0,0,0,1,0
108,AL2,44,0,0,0,0,0,1,0
109,AL2,45,0,0,0,0,0,1,0
110,AL2,46,0,0,0,0,0,1,0
111,AL2,47,0,0,0,0,0,1,0
112,AL2,48,0,0,0,0,0,1,0
113,AL2,49,0,0,0,0,0,1,0
114,AL2,50,0,0,0,0,0,1,0
115,AL2,51,0,0,0,0,0,1,0
116,AL2,52,0,0,0,0,0,1,0
117,AL2,53,0,0,0,0,0,1,0
118,AL2,54,0,0,0,0,0,1,0
119,AL2,55,0,0,0,0,0,1,0
120,AL2,56,0,0,0,0,0,1,0
121,AL2,57,0,0,0,0,0,1,0
122,AL2,58,0,0,0,0,0,1,0
123,AL2,59,0,0,0,0,0,1,0
124,AL2,60,0,0,0,0,0,1,0
125,AL2,61,0,0,0,0,0,1,0
126,AL2,62,0,0,0,0,0,1,0
127,AL2,63,0,0,0,0,0,1,0
