,carrier,days_prior,trial,bid_price_mean,bid_price_stdev,some_cap_bid_price_mean,some_cap_bid_price_stdev,fraction_some_cap,fraction_zero_cap
0,AL1,0,0,0,0,0,0,0.79500000000000004,0.20499999999999996
1,AL1,1,0,33.229892935729765,106.54912317258463,35.820487213840558,107.53442214617225,0.87,0.13
2,AL1,2,0,67.35607412572142,145.51483459883607,71.276268916107369,148.75891948418897,0.94499999999999995,0.055000000000000049
3,AL1,3,0,82.383743612591843,146.20004241529239,82.936654643548763,146.53399789390517,0.99333333333333329,0.0066666666666667096
4,AL1,4,0,78.014198468424965,133.64097990041776,78.014198468424965,133.64097990041776,1,0
5,AL1,5,0,75.880735088814745,129.57467531400647,75.880735088814745,129.57467531400647,1,0
6,AL1,6,0,74.746533969182437,125.26289791619506,74.746533969182437,125.26289791619506,1,0
7,AL1,7,0,71.5737785973934,117.96854079245821,71.5737785973934,117.96854079245821,1,0
8,AL1,8,0,68.677611239622692,109.27690700128893,68.677611239622692,109.27690700128893,1,0
9,AL1,9,0,64.949584951329271,98.983386254609684,64.949584951329271,98.983386254609684,1,0
10,AL1,10,0,65.483622884951814,95.377498237850048,65.483622884951814,95.377498237850048,1,0
11,AL1,11,0,63.760150818641712,93.219948392594617,63.760150818641712,93.219948392594617,1,0
12,AL1,12,0,62.264738980382234,88.358040866200014,62.264738980382234,88.358040866200014,1,0
13,AL1,13,0,61.103366961030268,83.763317841270052,61.103366961030268,83.763317841270052,1,0
14,AL1,14,0,60.96581381388846,81.967031363618403,60.96581381388846,81.967031363618403,1,0
15,AL1,15,0,60.918421671003728,80.258708051721271,60.918421671003728,80.258708051721271,1,0
16,AL1,16,0,59.789851606627153,79.566578743288574,59.789851606627153,79.566578743288574,1,0
17,AL1,17,0,61.848227868955945,81.250155102231659,61.848227868955945,81.250155102231659,1,0
18,AL1,18,0,60.535818201062789,77.707843372594155,60.535818201062789,77.707843372594155,1,0
19,AL1,19,0,58.659634476477379,75.928513210253954,58.659634476477379,75.928513210253954,1,0
20,AL1,20,0,58.462635915724192,75.255246398887479,58.462635915724192,75.255246398887479,1,0
21,AL1,21,0,59.009828158784174,75.226860564439605,59.009828158784174,75.226860564439605,1,0
22,AL1,22,0,56.709965687112927,70.029195283515449,56.709965687112927,70.029195283515449,1,0
23,AL1,23,0,55.332117041030578,63.892761939606622,55.332117041030578,63.892761939606622,1,0
24,AL1,24,0,57.966421077143224,62.012977991554365,57.966421077143224,62.012977991554365,1,0
25,AL1,25,0,58.325408012530239,60.882698491660946,58.325408012530239,60.882698491660946,1,0
26,AL1,26,0,58.711730013139324,60.16554417684651,58.711730013139324,60.16554417684651,1,0
27,AL1,27,0,59.353639398406628,60.181409203501545,59.353639398406628,60.181409203501545,1,0
28,AL1,28,0,60.355667501593345,59.980819050292119,60.355667501593345,59.980819050292119,1,0
29,AL1,29,0,61.145292003543027,60.470857659604576,61.145292003543027,60.470857659604576,1,0
30,AL1,30,0,61.840157750427814,60.103053144271257,61.840157750427814,60.103053144271257,1,0
31,AL1,31,0,62.159586830791504,60.326910656400216,62.159586830791504,60.326910656400216,1,0
32,AL1,32,0,62.706367441020667,60.76149514683685,62.706367441020667,60.76149514683685,1,0
33,AL1,33,0,62.552984742870649,60.604566279655494,62.552984742870649,60.604566279655494,1,0
34,AL1,34,0,63.147385578311578,60.913532510149665,63.147385578311578,60.913532510149665,1,0
35,AL1,35,0,63.482823803332664,60.768632596663338,63.482823803332664,60.768632596663338,1,0
36,AL1,36,0,63.734118884260042,60.724886558164044,63.734118884260042,60.724886558164044,1,0
37,AL1,37,0,64.338196442351403,60.830602519341667,64.338196442351403,60.830602519341667,1,0
38,AL1,38,0,64.234954165347631,60.773574081831811,64.234954165347631,60.773574081831811,1,0
39,AL1,39,0,65.164238945237017,60.583286931131738,65.164238945237017,60.583286931131738,1,0
40,AL1,40,0,65.225225743667167,60.813849031247493,65.225225743667167,60.813849031247493,1,0
41,AL1,41,0,65.667364302547938,60.374098633890178,65.667364302547938,60.374098633890178,1,0
42,AL1,42,0,65.613197078347895,60.214696654122939,65.613197078347895,60.214696654122939,1,0
43,AL1,43,0,65.972824571850111,59.963978445042017,65.972824571850111,59.963978445042017,1,0
44,AL1,44,0,66.774838242553727,60.13875122694408,66.774838242553727,60.13875122694408,1,0
45,AL1,45,0,66.554122321338298,59.614294528967143,66.554122321338298,59.614294528967143,1,0
46,AL1,46,0,66.54232852219431,59.472073758860972,66.54232852219431,59.472073758860972,1,0
47,AL1,47,0,66.612676007020909,58.943286653035422,66.612676007020909,58.943286653035422,1,0
48,AL1,48,0,66.811948234490657,58.894712953423827,66.811948234490657,58.894712953423827,1,0
49,AL1,49,0,67.20595603169653,59.27230083243311,67.20595603169653,59.27230083243311,1,0
50,AL1,50,0,67.456462839515169,58.770739182521574,67.456462839515169,58.770739182521574,1,0
51,AL1,51,0,67.422236312646888,58.108164026214588,67.422236312646888,58.108164026214588,1,0
52,AL1,52,0,67.971801081115927,58.345808687750605,67.971801081115927,58.345808687750605,1,0
53,AL1,53,0,68.156806999236025,58.248220975548413,68.156806999236025,58.248220975548413,1,0
54,AL1,54,0,68.42834131638736,57.933755832593938,68.42834131638736,57.933755832593938,1,0
55,AL1,55,0,68.695082863936335,58.116485636379146,68.695082863936335,58.116485636379146,1,0
56,AL1,56,0,68.959901989059944,58.572796019278655,68.959901989059944,58.572796019278655,1,0
57,AL1,57,0,68.918982960922577,58.48315547391995,68.918982960922577,58.48315547391995,1,0
58,AL1,58,0,68.561550257521816,57.374112367912829,68.561550257521816,57.374112367912829,1,0
59,AL1,59,0,68.914426912577866,57.24302925515304,68.914426912577866,57.24302925515304,1,0
60,AL1,60,0,69.219912466377465,57.01152027274987,69.219912466377465,57.01152027274987,1,0
61,AL1,61,0,70.046988474632926,57.020042076037377,70.046988474632926,57.020042076037377,1,0
62,AL1,62,0,69.446529283519666,56.578989918801661,69.446529283519666,56.578989918801661,1,0
63,AL1,63,0,69.781391006339632,56.346311846383678,69.781391006339632,56.346311846383678,1,0
64,AL2,0,0,0,0,0,0,0.76333333333333331,0.23666666666666669
65,AL2,1,0,0,0,0,0,0.81666666666666665,0.18333333333333335
66,AL2,2,0,0,0,0,0,0.90333333333333332,0.096666666666666679
67,AL2,3,0,0,0,0,0,0.95666666666666667,0.043333333333333335
68,AL2,4,0,0,0,0,0,0.98333333333333328,0.016666666666666718
69,AL2,5,0,0,0,0,0,0.99833333333333329,0.0016666666666667052
70,AL2,6,0,0,0,0,0,1,0
71,AL2,7,0,0,0,0,0,1,0
72,AL2,8,0,0,0,0,0,1,0
73,AL2,9,0,0,0,0,0,1,0
74,AL2,10,0,0,0,0,0,1,0
75,AL2,11,0,0,0,0,0,1,0
76,AL2,12,0,0,0,0,0,1,0
77,AL2,13,0,0,0,0,0,1,0
78,AL2,14,0,0,0,0,0,1,0
79,AL2,15,0,0,0,0,0,1,0
80,AL2,16,0,0,0,0,0,1,0
81,AL2,17,0,0,0,0,0,1,0
82,AL2,18,0,0,0,0,0,1,0
83,AL2,19,0,0,0,0,0,1,0
84,AL2,20,0,0,0,0,0,1,0
85,AL2,21,0,0,0,0,0,1,0
86,AL2,22,0,0,0,0,0,1,0
87,AL2,23,0,0,0,0,0,1,0
88,AL2,24,0,0,0,0,0,1,0
89,AL2,25,0,0,0,0,0,1,0
90,AL2,26,0,0,0,0,0,1,0
91,AL2,27,0,0,0,0,0,1,0
92,AL2,28,0,0,0,0,0,1,0
93,AL2,29,0,0,0,0,0,1,0
94,AL2,30,0,0,0,0,0,1,0
95,AL2,31,0,0,0,0,0,1,0
96,AL2,32,0,0,0,0,0,1,0
97,AL2,33,0,0,0,0,0,1,0
98,AL2,34,0,0,0,0,0,1,0
99,AL2,35,0,0,0,0,0,1,0
100,AL2,36,0,0,0,0,0,1,0
101,AL2,37,0,0,0,0,0,1,0
102,AL2,38,0,0,0,0,0,1,0
103,AL2,39,0,0,0,0,0,1,0
104,AL2,40,0,0,0,0,0,1,0
105,AL2,41,0,0,0,0,0,1,0
106,AL2,42,0,0,0,0,0,1,0
107,AL2,43,0,0,0,0,0,1,0
108,AL2,44,0,0,0,0,0,1,0
109,AL2,45,0,0,0,0,0,1,0
110,AL2,46,0,0,0,0,0,1,0
111,AL2,47,0,0,0,0,0,1,0
112,AL2,48,0,0,0,0,0,1,0
113,AL2,49,0,0,0,0,0,1,0
114,AL2,50,0,0,0,0,0,1,0
115,AL2,51,0,0,0,0,0,1,0
116,AL2,52,0,0,0,0,0,1,0
117,AL2,53,0,0,0,0,0,1,0
118,AL2,54,0,0,0,0,0,1,0
119,AL2,55,0,0,0,0,0,1,0
120,AL2,56,0,0,0,0,0,1,0
121,AL2,57,0,0,0,0,0,1,0
122,AL2,58,0,0,0,0,0,1,0
123,AL2,59,0,0,0,0,0,1,0
124,AL2,60,0,0,0,0,0,1,0
125,AL2,61,0,0,0,0,0,1,0
126,AL2,62,0,0,0,0,0,1,0
127,AL2,63,0,0,0,0,0,1,0
