path_id,booking_class,days_prior,forecast_mean,forecast_stdev,forecast_closed_in_tf,forecast_closed_in_future,adjusted_price
1,Y0,0,0,0,0,0,400
1,Y0,1,0.61032322787917193,0.57385569369781875,0.17999999999999999,0.17999999999999999,400
1,Y0,3,2.4217451426164236,1.3228283686407261,0.12666666666666668,0.17999999999999999,400
1,Y0,5,2.9388669393646629,1.4896779037569008,0.033333333333333333,0.17999999999999999,400
1,Y0,7,3.3432000049577786,1.614276655478539,0.0069230769230769233,0.17999999999999999,400
1,Y0,10,3.7697696627318473,1.7761164201989503,0,0.17999999999999999,400
1,Y0,14,4.134092619309568,1.887254063070587,0,0.17999999999999999,400
1,Y0,17,4.3910405883893366,1.9590107683233711,0,0.17999999999999999,400
1,Y0,21,4.6122380556183078,2.0152766585119535,0,0.17999999999999999,400
1,Y0,24,4.6915297331598147,2.040974611000697,0,0.17999999999999999,400
1,Y0,28,4.7536484561473813,2.0560828072996555,0,0.17999999999999999,400
1,Y0,31,4.7699085507938523,2.0601643102902734,0,0.17999999999999999,400
1,Y0,35,4.8274165993688252,2.0803958434507321,0,0.17999999999999999,400
1,Y0,42,4.9661674145888597,2.1124436294765498,0,0.17999999999999999,400
1,Y0,49,5.051939340755915,2.1345572871719432,0,0.17999999999999999,400
1,Y0,56,5.1283705581857415,2.1512026363423411,0,0.17999999999999999,400
1,Y0,63,5.2132856488933736,2.1725169198491501,0,0.17999999999999999,400
1,Y1,0,0,0,0,0,300
1,Y1,1,0.16785553870150874,0.27332779558927994,0.17999999999999999,0.17999999999999999,227.86524795555181
1,Y1,3,0.69993738625891233,0.65132314472960351,0.16230769230769232,0.18897435897435899,227.86524795555181
1,Y1,5,1.5832936082525173,1.0902376251945238,0.10153846153846155,0.18897435897435899,263.10944668326499
1,Y1,7,2.367873526188176,1.4012846100243643,0.071025641025641031,0.19333333333333333,272.20545497967692
1,Y1,10,3.628697095045831,1.8767443093720677,0.037948717948717951,0.19333333333333333,281.5271221065521
1,Y1,14,4.6151637383631146,2.133247411794903,0,0.19333333333333333,285.13131696587249
1,Y1,17,5.113219579216902,2.239368340240806,0,0.19333333333333333,288.75206831048013
1,Y1,21,5.6146310173021732,2.3481719766022193,0,0.19333333333333333,291.65060180954009
1,Y1,24,5.8556471801397789,2.4010730460703407,0,0.19333333333333333,294.59830434599229
1,Y1,28,6.1448332798980561,2.4629133115614215,0,0.19333333333333333,295.46978467520455
1,Y1,31,6.3515364342384872,2.513503255404359,0,0.19333333333333333,296.22846576674044
1,Y1,35,6.570924058814434,2.5570740483177241,0,0.19333333333333333,297.04908026136081
1,Y1,42,7.0799244362857188,2.6575091317379105,0,0.19333333333333333,297.84663401720331
1,Y1,49,7.497076334715941,2.7325646824274168,0,0.19333333333333333,297.95851327127798
1,Y1,56,7.9628543314508091,2.8067146653238426,0,0.19333333333333333,298.67451271528125
1,Y1,63,8.5218888100540742,2.9327632613716785,0,0.19333333333333333,298.75870579087803
1,Y2,0,0,0,0,0,200
1,Y2,1,0,0,1,1,
1,Y2,3,0,0,1,1,
1,Y2,5,0.20317684087632309,0.42481639924307657,0.19666666666666666,1,131.11131179755199
1,Y2,7,0.36312796004549774,0.57580911769902032,0.19794871794871796,1,131.11131179755199
1,Y2,10,1.2669915357761654,1.1955781572266539,0.14256410256410257,1,176.17083388526746
1,Y2,14,1.9614811049863123,1.4370167739178787,0.068974358974358982,1,181.6375233993397
1,Y2,17,2.4501404225447461,1.6030336242753642,0.03307692307692308,1,184.91074759293588
1,Y2,21,2.9333267565054872,1.7525647607717736,0.019743589743589744,1,187.72234634836869
1,Y2,24,3.2179562809143327,1.8543627035479304,0.019743589743589744,1,191.63967049062984
1,Y2,28,3.5374401525498032,1.9470535698972211,0,1,192.73645587013243
1,Y2,31,3.7139311231832219,1.9948391192730803,0,1,193.82582148507328
1,Y2,35,3.9063232907529808,2.0443801826153378,0,1,195.07383994466156
1,Y2,42,4.2894843824937379,2.1496913022808806,0,1,196.3404151914514
1,Y2,49,4.5483836901462356,2.2188863832372459,0,1,196.39449583500678
1,Y2,56,4.8161000984825391,2.2781281962989395,0,1,197.6215142401621
1,Y2,63,5.1857162342998473,2.359723723472992,0,1,197.73078791279215
1,Y3,0,0,0,0,0,150
1,Y3,1,0,0,1,1,
1,Y3,3,0,0,1,1,
1,Y3,5,0,0,1,1,
1,Y3,7,0,0,1,1,
1,Y3,10,0.058686135672963831,0.33603837824468674,0.24282051282051284,1,83.996701879329919
1,Y3,14,0.13789663325304841,0.45789134636801265,0.21410256410256409,1,87.242765721330073
1,Y3,17,0.3381584482415621,0.65085791254093828,0.1253846153846154,1,108.89397432666821
1,Y3,21,0.57285592767861071,0.82058170867996927,0.059487179487179492,1,119.2531799461857
1,Y3,24,0.80067108187107794,1.0001243978992718,0.041282051282051285,1,130.87141263754438
1,Y3,28,0.99408660643976665,1.1086734033782559,0.013333333333333334,1,133.51558965671532
1,Y3,31,1.1112331068248691,1.1643118321857677,0,1,136.04635102139139
1,Y3,35,1.2599631117750492,1.2246916713735236,0,1,138.98328609306844
1,Y3,42,1.4438486076026917,1.2960353802689468,0,1,141.37691023539062
1,Y3,49,1.6484891319868173,1.3832244286291442,0,1,141.33244213854482
1,Y3,56,1.7825468070600028,1.4252991045837688,0,1,144.06838312608696
1,Y3,63,2.0325978852846927,1.5153268095957875,0,1,144.06516290096405
1,Y4,0,0,0,0,0,125
1,Y4,1,0,0,1,1,
1,Y4,3,0,0,1,1,
1,Y4,5,0,0,1,1,
1,Y4,7,0,0,1,1,
1,Y4,10,0,0,1,1,
1,Y4,14,0,0,1,1,
1,Y4,17,0.092990278197147253,0.32177607923068485,0.18820512820512822,1,77.75173741088642
1,Y4,21,0.22998444563487297,0.5047278092567945,0.12512820512820513,1,90.014645258442641
1,Y4,24,1.3669805311762353,1.2184788357052438,0.061282051282051289,1,118.90460556438848
1,Y4,28,2.6746534357988385,1.6864508372632054,0.042820512820512822,1,121.39559614327402
1,Y4,31,3.2741893108262698,1.8414673795514496,0.011794871794871795,1,122.09249802998853
1,Y4,35,4.1901212352189088,2.0793552183950861,0.015641025641025642,1,122.83560989490732
1,Y4,42,5.6086836894874654,2.4137592793429743,0.02,1,123.40274305438261
1,Y4,49,6.9922421093756126,2.7334792184939229,0.0066666666666666671,1,123.40933647033336
1,Y4,56,8.3155054914707502,3.0029428931465421,0,1,123.93399447872092
1,Y4,63,11.119668178066419,3.5072399530687584,0,1,123.97786050255861
1,Y5,0,0,0,0,0,100
1,Y5,1,0,0,1,1,
1,Y5,3,0,0,1,1,
1,Y5,5,0,0,1,1,
1,Y5,7,0,0,1,1,
1,Y5,10,0,0,1,1,
1,Y5,14,0,0,1,1,
1,Y5,17,0,0,1,1,
1,Y5,21,0,0,1,1,
1,Y5,24,0.16768990503785366,0.50775116013057864,0.1382051282051282,1,77.277553105998834
1,Y5,28,0.35394063501776091,0.69626544971987891,0.11717948717948717,1,80.523616947998988
1,Y5,31,0.46793179919187317,0.78237765847624041,0.058205128205128215,1,83.409007029776916
1,Y5,35,0.63412040042411366,0.88024138037347444,0.059487179487179492,1,86.655070871777085
1,Y5,42,0.95334929405941804,1.0432407143884912,0.053333333333333337,1,89.540460953555012
1,Y5,49,1.3299284491952532,1.2356352912822497,0.026666666666666668,1,89.540460953555012
1,Y5,56,1.7279939972501928,1.3670427300502641,0.013333333333333334,1,92.786524795555181
1,Y5,63,2.5502145273016286,1.6579902691304929,0,1,92.786524795555181
2,Y0,0,0,0,0,0,400
2,Y0,1,0.58284701825738428,0.55212404697205941,0.18282051282051281,0.18282051282051281,400
2,Y0,3,2.1484062998394724,1.3075858659128814,0.14769230769230768,0.18282051282051281,400
2,Y0,5,2.6281841818184066,1.4929025709143995,0.039743589743589741,0.18282051282051281,400
2,Y0,7,3.0654025603216044,1.6094534994866969,0.0066666666666666671,0.18282051282051281,400
2,Y0,10,3.5125572735055357,1.7475531847405474,0.0066666666666666671,0.18282051282051281,400
2,Y0,14,3.9505784578308907,1.8608329493038787,0,0.18282051282051281,400
2,Y0,17,4.2841339176317899,1.9607477114028302,0,0.18282051282051281,400
2,Y0,21,4.468672398757942,2.0050351281584518,0,0.18282051282051281,400
2,Y0,24,4.5415253093992485,2.0280333102946955,0,0.18282051282051281,400
2,Y0,28,4.6151147021111463,2.0516965943952306,0,0.18282051282051281,400
2,Y0,31,4.6653282554402038,2.0639611053889708,0,0.18282051282051281,400
2,Y0,35,4.7234613327908832,2.0777147843750523,0,0.18282051282051281,400
2,Y0,42,4.8604178386047696,2.1088280960807944,0,0.18282051282051281,400
2,Y0,49,4.9332539069834302,2.1283352260098329,0,0.18282051282051281,400
2,Y0,56,5.0253258157875162,2.1605140403466914,0,0.18282051282051281,400
2,Y0,63,5.13280208250176,2.1825556967715514,0,0.18282051282051281,400
2,Y1,0,0,0,0,0,300
2,Y1,1,0.1661879911899794,0.26511221303294374,0.2105128205128205,0.2105128205128205,227.86524795555181
2,Y1,3,0.58697664649736392,0.66723390315635156,0.19435897435897437,0.21717948717948721,227.86524795555181
2,Y1,5,1.5068483332045879,1.1722152825432792,0.11128205128205129,0.21717948717948721,265.9093505588072
2,Y1,7,2.310279132879423,1.4460974966428812,0.064615384615384616,0.21717948717948721,274.30965134724636
2,Y1,10,3.3515119881395483,1.8188221166917447,0.033333333333333333,0.21717948717948721,281.69889609021772
2,Y1,14,4.3781501979885098,2.1478251880427219,0.02,0.21717948717948721,285.1786223378063
2,Y1,17,4.9083041604690498,2.2707591451645293,0,0.21717948717948721,288.83732481857101
2,Y1,21,5.3895355304067358,2.3652202496325501,0,0.21717948717948721,291.74897193544138
2,Y1,24,5.6324821578644428,2.4284573288083764,0,0.21717948717948721,294.76794648988709
2,Y1,28,5.9278138570327137,2.5007871174074663,0,0.21717948717948721,295.60186901113559
2,Y1,31,6.1005285526116086,2.531980453559461,0,0.21717948717948721,296.32679599802231
2,Y1,35,6.4116909300893745,2.5966381172014823,0,0.21717948717948721,297.16606748131517
2,Y1,42,6.8683891914887969,2.6913206947787911,0,0.21717948717948721,297.9188201345238
2,Y1,49,7.2487563878220014,2.7642974343268567,0,0.21717948717948721,298.02094120305753
2,Y1,56,7.7117035094666333,2.8504963004369261,0,0.21717948717948721,298.71695429164447
2,Y1,63,8.2198780340184161,2.9430467905756754,0,0.21717948717948721,298.79561577439875
2,Y2,0,0,0,0,0,200
2,Y2,1,0,0,1,1,
2,Y2,3,0,0,1,1,
2,Y2,5,0.22545733481885061,0.48700796757452441,0.20589743589743592,1,131.11131179755199
2,Y2,7,0.38464770450731262,0.59280881941670294,0.16589743589743591,1,131.11131179755199
2,Y2,10,1.1310150873024527,1.088964086429596,0.094615384615384629,1,171.45991104568517
2,Y2,14,1.9839610532498144,1.4491916090854844,0.060769230769230777,1,179.36108665136783
2,Y2,17,2.4852289730729367,1.6158102841184094,0.033333333333333333,1,183.61244576780766
2,Y2,21,2.9498311377857789,1.7357208732773923,0.026666666666666668,1,187.04090028708208
2,Y2,24,3.2171748414032844,1.8480036070052839,0.0066666666666666671,1,191.74529238488066
2,Y2,28,3.5130762487489831,1.9507130049797092,0,1,192.68660478667755
2,Y2,31,3.6772424380190447,2.0028649417331632,0,1,193.79715944743498
2,Y2,35,3.8874732762737421,2.0563257166644267,0,1,195.0354528290793
2,Y2,42,4.2296695931064106,2.1398027980585095,0,1,196.28075060842863
2,Y2,49,4.6158289536260204,2.2294949322266864,0,1,196.45496109004546
2,Y2,56,4.9119317180490976,2.2976263868503506,0,1,197.6759227514867
2,Y2,63,5.2283882985779444,2.3709292802951971,0,1,197.75957635158457
2,Y3,0,0,0,0,0,150
2,Y3,1,0,0,1,1,
2,Y3,3,0,0,1,1,
2,Y3,5,0,0,1,1,
2,Y3,7,0,0,1,1,
2,Y3,10,0.065756474035838508,0.2621954742405862,0.17128205128205129,1,83.996701879329919
2,Y3,14,0.17285013652230585,0.41630175707944633,0.16205128205128208,1,87.242765721330073
2,Y3,17,0.40376891091554507,0.63552216554566143,0.10769230769230768,1,111.22706636070146
2,Y3,21,0.65539354150501994,0.7754663925384685,0.091025641025641035,1,121.86104187201697
2,Y3,24,0.78153645805923655,0.92760188978908309,0.053333333333333337,1,132.23956265302851
2,Y3,28,1.0007261974598105,1.0996224686740717,0.026666666666666668,1,134.53624198523829
2,Y3,31,1.0952561519677175,1.1598245767372686,0,1,136.72100655441685
2,Y3,35,1.238738324800019,1.2262650200788423,0,1,139.16772053532449
2,Y3,42,1.4481628033135674,1.2995210558830239,0,1,141.63304504568512
2,Y3,49,1.6485787549791051,1.373356051614653,0,1,141.73331475652273
2,Y3,56,1.7802732085180628,1.4196424056819072,0,1,144.3202696415338
2,Y3,63,2.0766250600655884,1.5322507057122878,0,1,144.46763231851622
2,Y4,0,0,0,0,0,125
2,Y4,1,0,0,1,1,
2,Y4,3,0,0,1,1,
2,Y4,5,0,0,1,1,
2,Y4,7,0,0,1,1,
2,Y4,10,0,0,1,1,
2,Y4,14,0,0,1,1,
2,Y4,17,0.095953729966395229,0.32383200598689144,0.18769230769230769,1,77.75173741088642
2,Y4,21,0.22098368370208168,0.45416345297332156,0.12769230769230769,1,90.014645258442641
2,Y4,24,1.4182674701593005,1.2780021631659748,0.077692307692307699,1,120.4051963652033
2,Y4,28,2.7042164395161876,1.7946963998215157,0.062564102564102567,1,121.86661470691834
2,Y4,31,3.365890177349971,1.9839149193134131,0.02948717948717949,1,122.50723745727599
2,Y4,35,4.3180032421475243,2.2373713780237705,0.016153846153846154,1,123.03932201056183
2,Y4,42,5.6723060672714576,2.5544207636691416,0.0094871794871794878,1,123.50920052337965
