path_id,booking_class,days_prior,forecast_mean,forecast_stdev,forecast_closed_in_tf,forecast_closed_in_future,adjusted_price
1,Y0,0,0.65996766106583227,0.55363992246065763,0,0,400
1,Y0,1,0.65996766106583227,0.55363992246065763,0.2287179487179487,0.2287179487179487,400
1,Y0,3,2.4669720447936525,1.1254312641339255,0.18435897435897436,0.23435897435897435,400
1,Y0,5,3.1617808862280863,1.3304011202966286,0.040000000000000001,0.23435897435897435,400
1,Y0,7,3.6560604864715249,1.4643542260982971,0.0010256410256410256,0.23435897435897435,400
1,Y0,10,4.0678959743462473,1.6175504040342561,0.0010256410256410256,0.23435897435897435,400
1,Y0,14,4.5231636817657188,1.7419739272649739,0,0.23435897435897435,400
1,Y0,17,4.8133296625418849,1.8148035025984499,0,0.23435897435897435,400
1,Y0,21,5.0373496764060643,1.8745314968830715,0,0.23435897435897435,400
1,Y0,24,5.1009349489938023,1.8934417594865089,0,0.23435897435897435,400
1,Y0,28,5.2017738366253203,1.9173024585899543,0,0.23435897435897435,400
1,Y0,31,5.2640148521214831,1.9325891101306709,0,0.23435897435897435,400
1,Y0,35,5.3283954862933429,1.9516628791352242,0,0.23435897435897435,400
1,Y0,42,5.4204744472347386,1.9736882401135483,0,0.23435897435897435,400
1,Y0,49,5.4877093823724845,1.9899256731061632,0,0.23435897435897435,400
1,Y0,56,5.5841390506736364,2.0118702178237973,0,0.23435897435897435,400
1,Y0,63,5.6970013882262212,2.0385124065385885,0,0.23435897435897435,400
1,Y1,0,0.18489954142908688,0.26590933057502619,0,0,300
1,Y1,1,0.18489954142908688,0.26590933057502619,0.26435897435897437,0.26435897435897437,227.86524795555181
1,Y1,3,0.72804969969843636,0.56367872571879551,0.23333333333333334,0.27666666666666667,227.86524795555181
1,Y1,5,1.6653898515899468,1.0925293350481391,0.10974358974358976,0.27666666666666667,261.63265563178254
1,Y1,7,2.5841461771295502,1.461584674001458,0.065384615384615388,0.27666666666666667,271.39640503259045
1,Y1,10,3.5998605800883738,1.7729307254697717,0.046410256410256409,0.27666666666666667,278.81304757139674
1,Y1,14,4.6806073529170789,2.0387642078039434,0.027692307692307693,0.27666666666666667,283.20877652996717
1,Y1,17,5.2115941697881647,2.1571661190064733,0.0076923076923076927,0.27666666666666667,287.41192379467185
1,Y1,21,5.6877222257126538,2.2566390342468661,0.0010256410256410256,0.27666666666666667,290.68064737123944
1,Y1,24,6.1161597143666713,2.3407297667551425,0.0010256410256410256,0.27666666666666667,294.14798151012934
1,Y1,28,6.3801795190998245,2.3968589077388693,0,0.27666666666666667,295.07042966310462
1,Y1,31,6.607813742359868,2.4372270585845262,0,0.27666666666666667,295.90846093770602
1,Y1,35,6.8509001247675014,2.4888681371640544,0,0.27666666666666667,296.80654874735148
1,Y1,42,7.3870285528468713,2.6028535829662021,0,0.27666666666666667,297.67272604395174
1,Y1,49,7.7300989853907067,2.6811014009865071,0,0.27666666666666667,297.76653696578848
