path_id,booking_class,days_prior,forecast_mean,forecast_stdev,forecast_closed_in_tf,forecast_closed_in_future,adjusted_price
1,Y0,0,0,0,0,0,400
1,Y0,1,0.46603264124315141,0.46463542840937305,0.22641025641025639,0.22641025641025639,400
1,Y0,3,2.2578054496689068,1.3186133465882355,0.16897435897435897,0.23307692307692307,400
1,Y0,5,2.8492844449919508,1.5806218223011186,0.046410256410256409,0.23307692307692307,400
1,Y0,7,3.2917693431335024,1.7158044941790445,0.0066666666666666671,0.23307692307692307,400
1,Y0,10,3.6533925680591794,1.842182399714055,0,0.23307692307692307,400
1,Y0,14,4.1002899089129015,1.9635889298798297,0,0.23307692307692307,400
1,Y0,17,4.39702564681106,2.0406830231299216,0,0.23307692307692307,400
1,Y0,21,4.6602817120194766,2.1162329130763053,0,0.23307692307692307,400
1,Y0,24,4.7484927921359805,2.142043416407001,0,0.23307692307692307,400
1,Y0,28,4.8323451274689537,2.1621972572199297,0,0.23307692307692307,400
1,Y0,31,4.8826177780369742,2.1739287906681741,0,0.23307692307692307,400
1,Y0,35,4.931084563106527,2.1878253261119514,0,0.23307692307692307,400
1,Y0,42,5.0246642071233136,2.2072438031964245,0,0.23307692307692307,400
1,Y0,49,5.1335078823336362,2.2332671153850288,0,0.23307692307692307,400
1,Y0,56,5.2127608972906323,2.2497138534427381,0,0.23307692307692307,400
1,Y0,63,5.3033156677358448,2.2715990928343217,0,0.23307692307692307,400
1,Y1,0,0,0,0,0,300
1,Y1,1,0.14406754806877342,0.24979408624731961,0.23615384615384619,0.23615384615384619,227.86524795555181
1,Y1,3,0.62259907083629296,0.62160405809469343,0.19179487179487181,0.24512820512820516,227.86524795555181
1,Y1,5,1.3827547114406318,1.1183952139475619,0.11,0.24564102564102563,260.70016015076038
1,Y1,7,2.1869923015870882,1.4368073209833732,0.072051282051282056,0.24564102564102563,271.47978568991806
1,Y1,10,3.2642372641805819,1.8922888609534603,0.058205128205128215,0.24564102564102563,280.61969706928164
1,Y1,14,4.1849315459997314,2.116658812183922,0.0066666666666666671,0.24564102564102563,284.00953497665915
1,Y1,17,4.7406040405453584,2.2387932768569465,0,0.24564102564102563,288.00617483083329
1,Y1,21,5.2612666480535051,2.3662113163170257,0,0.24564102564102563,291.24991049600305
1,Y1,24,5.609862441881317,2.4465845338774286,0,0.24564102564102563,294.4666505608767
1,Y1,28,5.9345612262920326,2.5087412024446527,0,0.24564102564102563,295.40889867250462
1,Y1,31,6.1610732419453029,2.5505457235779048,0,0.24564102564102563,296.19657340160506
1,Y1,35,6.3671461073263362,2.5970220515495459,0,0.24564102564102563,297.01662636681687
1,Y1,42,6.9244384132969587,2.6947887193409632,0,0.24564102564102563,297.84518489444872
1,Y1,49,7.2941031123525546,2.7523134581315349,0,0.24564102564102563,297.94445659779518
1,Y1,56,7.7735106785835368,2.8235512290207909,0,0.24564102564102563,298.66875222337558
1,Y1,63,8.3335290752056324,2.9469341870630394,0,0.24564102564102563,298.75501448810553
1,Y2,0,0,0,0,0,200
1,Y2,1,0,0,1,1,
1,Y2,3,0,0,1,1,
1,Y2,5,0.2322276851928026,0.55012616788075885,0.21897435897435899,1,131.11131179755199
1,Y2,7,0.40489109071519264,0.6890957653326294,0.17512820512820512,1,131.11131179755199
1,Y2,10,1.1403211115533334,1.1279408138152687,0.12487179487179489,1,171.42703149154585
1,Y2,14,1.9143829474909091,1.4121792474949553,0.10461538461538462,1,178.72398591131341
1,Y2,17,2.4662738418313439,1.6116989709742504,0.046410256410256409,1,183.09301750501749
1,Y2,21,2.938086202436041,1.8056987278631103,0.0066666666666666671,1,186.79523457137475
1,Y2,24,3.211298369785863,1.8927302852282366,0,1,191.08813473869515
1,Y2,28,3.4229337785027911,1.9616834353146473,0,1,192.17938251063262
1,Y2,31,3.5813699809758246,2.0077984267070135,0,1,193.36308252603916
1,Y2,35,3.8097909712840639,2.070576692631648,0,1,194.75597548824751
