path_id,booking_class,days_prior,forecast_mean,forecast_stdev,forecast_closed_in_tf,forecast_closed_in_future,adjusted_price
1,Y0,0,0,0,0,0,400
1,Y0,1,0.51613218880818956,0.49428500813987425,0.17717948717948717,0.17717948717948717,400
1,Y0,3,2.5812449276190499,1.2088602354120603,0.12564102564102564,0.18384615384615385,400
1,Y0,5,3.231118987027358,1.4141864848142029,0.053333333333333337,0.18384615384615385,400
1,Y0,7,3.6598892026406777,1.5306366699627987,0.0066666666666666671,0.18384615384615385,400
1,Y0,10,4.0773800195960739,1.658822881563552,0,0.18384615384615385,400
1,Y0,14,4.5327253422632676,1.7881950003785252,0,0.18384615384615385,400
1,Y0,17,4.8679769511953879,1.8653624048578474,0,0.18384615384615385,400
1,Y0,21,5.1532736407057849,1.9337051457763819,0,0.18384615384615385,400
1,Y0,24,5.2220237913800549,1.9504068788130633,0,0.18384615384615385,400
1,Y0,28,5.3347018236697412,1.9822193585242145,0,0.18384615384615385,400
1,Y0,31,5.4110597740648725,1.9998595343197094,0,0.18384615384615385,400
1,Y0,35,5.4946496894050787,2.0224963360313017,0,0.18384615384615385,400
1,Y0,42,5.6128726676550791,2.0506279185861045,0,0.18384615384615385,400
1,Y0,49,5.6624621851447472,2.0655166106132805,0,0.18384615384615385,400
1,Y0,56,5.8040188502384398,2.1037942704447534,0,0.18384615384615385,400
1,Y0,63,5.9158544982126982,2.1270588676632394,0,0.18384615384615385,400
1,Y1,0,0,0,0,0,300
1,Y1,1,0.15605804256830819,0.25022817868887465,0.20384615384615384,0.20384615384615384,227.86524795555181
1,Y1,3,0.75121327772625246,0.57644079951178173,0.1812820512820513,0.21974358974358973,227.86524795555181
1,Y1,5,1.5882812495403709,1.0539483245639187,0.11230769230769232,0.21974358974358973,258.49861290534648
1,Y1,7,2.4695715904686275,1.4221360621301662,0.053333333333333337,0.21974358974358973,269.96724053244697
1,Y1,10,3.6295567160417046,1.7946584023024412,0.02,0.21974358974358973,278.79773867016962
1,Y1,14,4.5638359400029875,2.0340350123387019,0,0.21974358974358973,282.24405075350973
1,Y1,17,5.1593228647303411,2.1902527337534714,0,0.21974358974358973,286.68160904151944
1,Y1,21,5.7066582791295035,2.3025356623941864,0,0.21974358974358973,290.18028439593962
1,Y1,24,6.1050465460059451,2.3706368086313692,0,0.21974358974358973,293.85425671542134
1,Y1,28,6.4188816037245413,2.4422835285752194,0,0.21974358974358973,294.86281785371267
1,Y1,31,6.6377105679678179,2.4845957886123138,0,0.21974358974358973,295.7394694866847
1,Y1,35,6.9225990073420185,2.5408249471709898,0,0.21974358974358973,296.69472262833324
1,Y1,42,7.4101684413092261,2.6312098055544388,0,0.21974358974358973,297.57251280034313
1,Y1,49,7.8226781602584925,2.6981975672045166,0,0.21974358974358973,297.69312625477892
1,Y1,56,8.2358065730347754,2.7726531241890862,0,0.21974358974358973,298.48817264154718
1,Y1,63,8.8204039679291064,2.9045940021856809,0,0.21974358974358973,298.58629688088604
1,Y2,0,0,0,0,0,200
1,Y2,1,0,0,1,1,
1,Y2,3,0,0,1,1,
1,Y2,5,0.27604977801024777,0.43696909600507156,0.19179487179487181,1,131.11131179755199
1,Y2,7,0.45619451057975868,0.57068970324072643,0.18615384615384614,1,131.11131179755199
1,Y2,10,1.2802080073619608,1.1130136768614258,0.11923076923076925,1,168.83836716018217
1,Y2,14,2.1037708317232426,1.418976765170938,0.056410256410256411,1,176.41994830611168
1,Y2,17,2.71412865363915,1.5978097926316255,0.026410256410256412,1,181.38158134397557
1,Y2,21,3.2069684612885019,1.7306814083648454,0.00641025641025641,1,184.96678724573979
1,Y2,24,3.4795507966082186,1.8003272538025918,0,1,190.04195603078139
1,Y2,28,3.7503748596640349,1.873167040247498,0,1,191.29293870308445
1,Y2,31,3.927288817253888,1.9179850192992769,0,1,192.71089050415239
1,Y2,35,4.1191501826960035,1.9642702505889111,0,1,194.22572721882597
1,Y2,42,4.39401940902217,2.039001239164556,0,1,195.62620128914202
1,Y2,49,4.6877761743588886,2.1193840312625269,0,1,195.7621534307462
1,Y2,56,4.9127571780717236,2.168307449763621,0,1,197.1888880498135
1,Y2,63,5.2650020198185183,2.2540929189562027,0,1,197.32291894308162
1,Y3,0,0,0,0,0,150
1,Y3,1,0,0,1,1,
1,Y3,3,0,0,1,1,
1,Y3,5,0,0,1,1,
1,Y3,7,0,0,1,1,
1,Y3,10,0.090798224988796181,0.2994066274903025,0.20846153846153848,1,83.996701879329919
1,Y3,14,0.21751891341060353,0.45901906498691969,0.18666666666666668,1,87.242765721330073
1,Y3,17,0.46962452555022244,0.63599664970369185,0.14974358974358976,1,107.23777540836409
1,Y3,21,0.76222845509862402,0.80742769631114153,0.10743589743589745,1,118.79785512987949
1,Y3,24,0.96190695743870491,0.91488426647867527,0.053076923076923077,1,130.08219045212957
1,Y3,28,1.1768666411160738,1.0444944132444505,0.019743589743589744,1,132.92247928829971
1,Y3,31,1.2527739430612881,1.0782606010843296,0,1,135.41617686059172
1,Y3,35,1.3852323184071782,1.1342407774360661,0,1,138.40266176815558
1,Y3,42,1.5765344826498364,1.2109285604788131,0,1,141.03318305063803
1,Y3,49,1.7792324570113573,1.2875459932621096,0,1,141.06618920590125
1,Y3,56,1.8950126308067827,1.3332599505729086,0,1,143.88480165497296
1,Y3,63,2.1638176588044176,1.4367885665370097,0,1,143.99434619678792
