leg_id,booking_class,carrier,gt_sold,gt_revenue
101,Y0,AL1,1963,539531.87518126145
101,Y1,AL1,2405,627830.52605552669
101,Y2,AL1,1620,279224.63228987128
101,Y3,AL1,600,72664.773519868424
101,Y4,AL1,4429,438506.42920431303
101,Y5,AL1,1762,143292.15572140244
102,Y0,AL1,2042,565084.65980111179
102,Y1,AL1,2311,607413.15297079389
102,Y2,AL1,1618,278469.67467495531
102,Y3,AL1,615,74999.129853105129
102,Y4,AL1,4454,440790.22664095223
102,Y5,AL1,1741,141091.21141379935
111,Y0,AL1,3792,1897918.1248187702
111,Y1,AL1,2629,1069444.4739444549
111,Y2,AL1,1464,439825.36771013646
111,Y3,AL1,745,164410.22648013238
111,Y4,AL1,5754,985218.57079571183
111,Y5,AL1,1450,201507.84427859751
112,Y0,AL1,3923,1963465.3401989287
112,Y1,AL1,2435,990361.84702919098
112,Y2,AL1,1474,442830.32532505266
112,Y3,AL1,800,176800.87014689593
112,Y4,AL1,5892,1009209.7733590724
112,Y5,AL1,1482,206258.78858620051
201,Y0,AL2,1808,499301.85054981342
201,Y1,AL2,2414,639702.907777093
201,Y2,AL2,1589,279413.86935836112
201,Y3,AL2,573,72031.205015952815
201,Y4,AL2,4176,416933.79983645561
201,Y5,AL2,1995,162150.60618686784
202,Y0,AL2,1881,520640.47055561322
202,Y1,AL2,2408,637995.55809751281
202,Y2,AL2,1517,264811.03643555305
202,Y3,AL2,526,66921.400680395716
202,Y4,AL2,4188,418349.67958011985
202,Y5,AL2,1903,154060.99357050157
211,Y0,AL2,3598,1800748.1494502085
211,Y1,AL2,2546,1034497.0922228917
211,Y2,AL2,1350,405536.130641645
211,Y3,AL2,759,168193.79498404812
211,Y4,AL2,6087,1045391.2001635729
211,Y5,AL2,1784,249449.39381313196
212,Y0,AL2,3615,1809309.5294444142
212,Y1,AL2,2441,992479.44190247182
212,Y2,AL2,1396,419338.96356445481
212,Y3,AL2,706,156628.59931960475
212,Y4,AL2,6136,1053950.3204199092
212,Y5,AL2,1799,252239.00642949835
