leg_id,booking_class,carrier,gt_sold,gt_revenue
101,Y0,AL1,1882,519528.66671057383
101,Y1,AL1,2239,593595.77988606086
101,Y2,AL1,1569,269886.6722118117
101,Y3,AL1,507,61962.492349479391
101,Y4,AL1,4268,423723.06548164453
101,Y5,AL1,2250,178666.56281019558
102,Y0,AL1,1900,525216.86286553589
102,Y1,AL1,2221,580135.20200953109
102,Y2,AL1,1534,266131.99897675886
102,Y3,AL1,551,68014.176183441232
102,Y4,AL1,4325,428955.3597140857
102,Y5,AL1,2177,171770.34004060779
111,Y0,AL1,3717,1860321.3332894542
111,Y1,AL1,2288,930079.22011392389
111,Y2,AL1,1400,420613.32778819691
111,Y3,AL1,610,134637.50765052036
111,Y4,AL1,5798,993926.93451838242
111,Y5,AL1,2121,295633.43718980427
112,Y0,AL1,3774,1888833.1371344931
112,Y1,AL1,2455,998414.79799044831
112,Y2,AL1,1296,389368.00102324865
112,Y3,AL1,596,131385.82381655849
112,Y4,AL1,5867,1005644.6402859396
112,Y5,AL1,2084,290279.65995939192
201,Y0,AL2,1828,508208.93285683607
201,Y1,AL2,2209,583483.97604102083
201,Y2,AL2,1525,264737.66482237732
201,Y3,AL2,577,72293.779683006127
201,Y4,AL2,4171,416813.52137447114
201,Y5,AL2,1801,147966.06207969267
202,Y0,AL2,1821,501327.06247523264
202,Y1,AL2,2317,616347.22764312325
202,Y2,AL2,1609,279864.2932092002
202,Y3,AL2,539,67774.768348319238
202,Y4,AL2,4098,408697.96445050248
202,Y5,AL2,1837,150253.78608085285
211,Y0,AL2,3605,1804241.0671431897
211,Y1,AL2,2458,998291.02395896183
211,Y2,AL2,1409,423262.33517763158
211,Y3,AL2,763,169031.22031699456
211,Y4,AL2,5961,1023436.4786255558
211,Y5,AL2,1622,227683.9379203073
212,Y0,AL2,3683,1843272.9375247976
212,Y1,AL2,2473,1004202.7723568613
212,Y2,AL2,1504,451785.70679080836
212,Y3,AL2,731,162050.23165168136
212,Y4,AL2,5879,1009277.0355495242
212,Y5,AL2,1651,231396.21391914703
