leg_id,booking_class,carrier,gt_sold,gt_revenue
101,Y0,AL1,1943,530171.25172072568
101,Y1,AL1,2342,613933.64335819776
101,Y2,AL1,1517,261312.16851709489
101,Y3,AL1,576,70203.584018563197
101,Y4,AL1,4321,427361.796381719
101,Y5,AL1,1903,154868.54803132609
102,Y0,AL1,1901,527279.84709507844
102,Y1,AL1,2309,606627.85232995404
102,Y2,AL1,1576,271185.255750407
102,Y3,AL1,635,77872.595353250174
102,Y4,AL1,4360,430428.21087049786
102,Y5,AL1,1871,150961.93787810457
111,Y0,AL1,3749,1876428.7482793047
111,Y1,AL1,2605,1058891.3566417831
111,Y2,AL1,1380,414587.83148291311
111,Y3,AL1,702,154946.41598143734
111,Y4,AL1,5823,997738.20361830737
111,Y5,AL1,1532,212581.45196867405
112,Y0,AL1,3796,1899820.1529049526
112,Y1,AL1,2403,977597.14767002827
112,Y2,AL1,1443,433514.74424960196
112,Y3,AL1,727,160352.4046467508
112,Y4,AL1,5786,990921.78912952798
112,Y5,AL1,1602,222738.0621218954
201,Y0,AL2,1823,504545.94862729334
201,Y1,AL2,2182,578534.08693529619
201,Y2,AL2,1511,264777.32574170583
201,Y3,AL2,553,69199.91768242605
201,Y4,AL2,4161,418171.24932088272
201,Y5,AL2,1835,147799.36321105121
202,Y0,AL2,1753,483349.06592996739
202,Y1,AL2,2283,607073.73084732145
202,Y2,AL2,1612,280869.95905481873
202,Y3,AL2,525,65548.233848464239
202,Y4,AL2,4212,421854.40111813456
202,Y5,AL2,1927,157638.67715920394
211,Y0,AL2,3635,1819254.0513727346
211,Y1,AL2,2445,992490.91306468612
211,Y2,AL2,1314,394722.67425830115
211,Y3,AL2,772,171150.08231757479
211,Y4,AL2,5953,1022528.750679143
211,Y5,AL2,1804,253250.63678894867
212,Y0,AL2,3618,1810700.9340700598
212,Y1,AL2,2428,986026.26915266376
212,Y2,AL2,1407,422680.04094518849
212,Y3,AL2,744,164951.76615153652
212,Y4,AL2,5965,1024120.5988818917
212,Y5,AL2,1812,254761.32284079597
