leg_id,booking_class,carrier,gt_sold,gt_revenue
101,Y0,AL1,1989,548117.71056721709
101,Y1,AL1,2346,617913.15297079389
101,Y2,AL1,1552,266588.08867321641
101,Y3,AL1,512,63724.768348319201
101,Y4,AL1,4448,442647.95458736538
101,Y5,AL1,1821,147005.02905666953
102,Y0,AL1,1900,527786.9294021012
102,Y1,AL1,2264,592849.90136869391
102,Y2,AL1,1603,278410.75205568894
102,Y3,AL1,566,68956.653018273151
102,Y4,AL1,4468,441741.08420576208
102,Y5,AL1,1844,149843.39869721921
111,Y0,AL1,3940,1971932.289432822
111,Y1,AL1,2415,982361.84702919039
111,Y2,AL1,1393,418511.91132679221
111,Y3,AL1,622,137525.23165168069
111,Y4,AL1,5835,999727.04541265871
111,Y5,AL1,1571,218594.97094333044
112,Y0,AL1,3738,1870813.070597928
112,Y1,AL1,2489,1012050.0986312879
112,Y2,AL1,1389,417289.24794431869
112,Y3,AL1,683,150718.34698172726
112,Y4,AL1,5887,1008183.915794263
112,Y5,AL1,1567,218256.60130278076
201,Y0,AL2,1785,491311.29362584447
201,Y1,AL2,2264,596648.56450590841
201,Y2,AL2,1475,256765.99405046934
201,Y3,AL2,501,62496.550014502427
201,Y4,AL2,4228,421961.69535057619
201,Y5,AL2,1834,147934.89992879171
202,Y0,AL2,1777,488564.83477935573
202,Y1,AL2,2272,603588.43020648148
202,Y2,AL2,1564,273703.95412852929
202,Y3,AL2,567,71131.205015952743
202,Y4,AL2,4072,407761.27149974083
202,Y5,AL2,1949,158324.51254515798
211,Y0,AL2,3647,1825238.7063741803
211,Y1,AL2,2441,992126.43549407413
211,Y2,AL2,1375,413034.00594953861
211,Y3,AL2,726,161003.44998549816
211,Y4,AL2,6030,1035138.3046494497
211,Y5,AL2,1783,250215.10007120826
212,Y0,AL2,3675,1839235.1652206739
212,Y1,AL2,2405,976861.5697935035
212,Y2,AL2,1347,404646.04587147804
212,Y3,AL2,753,166843.79498404809
212,Y4,AL2,5904,1014088.7285002868
212,Y5,AL2,1852,260025.48745484187
