leg_id,booking_class,carrier,gt_sold,gt_revenue
101,Y0,AL1,1914,527642.07479095447
101,Y1,AL1,2232,587975.06771010556
101,Y2,AL1,1564,269596.58744164405
101,Y3,AL1,554,67494.078351219709
101,Y4,AL1,4243,422364.59086469869
101,Y5,AL1,2175,172949.91224451631
102,Y0,AL1,1980,545878.33402775123
102,Y1,AL1,2247,588954.35553415003
102,Y2,AL1,1555,269571.37551622442
102,Y3,AL1,572,70236.256517838061
102,Y4,AL1,4268,421746.23945775093
102,Y5,AL1,2134,168715.31983437887
111,Y0,AL1,3748,1875857.9252090773
111,Y1,AL1,2387,970349.93228987651
111,Y2,AL1,1397,419703.41255836387
111,Y3,AL1,672,148305.92164878055
111,Y4,AL1,5663,970635.40913532604
111,Y5,AL1,2101,293500.08775548352
112,Y0,AL1,3780,1891921.6659722831
112,Y1,AL1,2375,966220.64446583111
112,Y2,AL1,1373,412478.62448378385
112,Y3,AL1,624,137513.74348216184
112,Y4,AL1,5828,998803.76054227608
112,Y5,AL1,2048,285484.68016562087
201,Y0,AL2,1761,490328.57554256305
201,Y1,AL2,2276,602842.77347766387
201,Y2,AL2,1499,260501.12120572108
201,Y3,AL2,558,69739.026849334477
201,Y4,AL2,4188,418433.79983645584
201,Y5,AL2,1816,148523.91520873079
202,Y0,AL2,1843,506649.91363164387
202,Y1,AL2,2283,606517.82892480236
202,Y2,AL2,1520,265968.82697327819
202,Y3,AL2,523,65248.233848464253
202,Y4,AL2,4200,419218.77765759977
202,Y5,AL2,1890,154342.45438961615
211,Y0,AL2,3551,1777171.4244574604
211,Y1,AL2,2499,1014832.2265223193
211,Y2,AL2,1369,411248.87879428687
211,Y3,AL2,782,173360.97315066657
211,Y4,AL2,5915,1015291.2001635705
211,Y5,AL2,1680,235926.08479126915
212,Y0,AL2,3731,1867300.0863683862
212,Y1,AL2,2418,982132.1710751818
212,Y2,AL2,1335,401031.17302672926
212,Y3,AL2,730,161801.76615153637
212,Y4,AL2,6014,1032481.2223424269
212,Y5,AL2,1706,239057.54561038376
