leg_id,booking_class,carrier,gt_sold,gt_revenue
101,Y0,AL1,1936,533267.28671637573
101,Y1,AL1,2180,573857.47283682215
101,Y2,AL1,1543,266562.87674779689
101,Y3,AL1,617,76142.693185471653
101,Y4,AL1,4352,432708.9008675958
101,Y5,AL1,2000,158209.05665233315
102,Y0,AL1,1868,518010.53709217801
102,Y1,AL1,2218,583219.16578758589
102,Y2,AL1,1572,270790.92159602529
102,Y3,AL1,608,73738.239020013512
102,Y4,AL1,4378,432005.24881980906
102,Y5,AL1,2113,168465.9654737683
111,Y0,AL1,3737,1870382.7132836566
111,Y1,AL1,2396,973667.52716316062
111,Y2,AL1,1341,402887.12325221096
111,Y3,AL1,706,155807.30681452903
111,Y4,AL1,5687,974216.09913242795
111,Y5,AL1,1870,260190.94334766662
112,Y0,AL1,3805,1904289.4629078505
112,Y1,AL1,2377,966455.83421239571
112,Y2,AL1,1383,415509.07840398268
112,Y3,AL1,785,173386.76097998768
112,Y4,AL1,5707,976969.75118021574
112,Y5,AL1,1809,250534.03452623158
201,Y0,AL2,1785,494032.54054691293
201,Y1,AL2,2251,599789.98885781679
201,Y2,AL2,1509,263870.24343468295
201,Y3,AL2,559,70310.80851551771
201,Y4,AL2,4124,413125.64803920483
201,Y5,AL2,1882,153172.32526173824
202,Y0,AL2,1917,530958.6001740098
202,Y1,AL2,2281,603786.87155514618
202,Y2,AL2,1523,266670.24343468266
202,Y3,AL2,549,68220.314182861126
202,Y4,AL2,4115,410822.96445050248
202,Y5,AL2,1861,153663.22915688346
211,Y0,AL2,3603,1803217.4594531108
211,Y1,AL2,2411,978785.01114216784
211,Y2,AL2,1336,401329.75656532444
211,Y3,AL2,742,164439.19148448319
211,Y4,AL2,6017,1033649.3519608219
211,Y5,AL2,1819,255827.67473826167
212,Y0,AL2,3734,1868841.3998260216
212,Y1,AL2,2385,969338.12844483985
212,Y2,AL2,1404,421729.75656532514
212,Y3,AL2,755,167254.6858171396
212,Y4,AL2,6080,1044452.0355495255
212,Y5,AL2,1699,239086.77084311645
