,measurement,path_id,booking_class,days_prior,forecast_mean,forecast_stdev,forecast_closed_in_tf
817,mu,9,Y0,1,0.42413516542871993,,
818,mu,9,Y0,3,2.473214405342985,,
819,mu,9,Y0,5,3.4831400797509038,,
820,mu,9,Y0,7,4.4965323152693655,,
821,mu,9,Y0,10,5.8196072012447821,,
822,mu,9,Y0,14,6.9692429901628206,,
823,mu,9,Y0,17,7.5011839827145481,,
824,mu,9,Y0,21,7.9451307309297681,,
825,mu,9,Y0,24,8.3660018836664047,,
826,mu,9,Y0,28,8.6747214855851151,,
827,mu,9,Y0,31,8.8892438563183624,,
828,mu,9,Y0,35,9.2238552577340389,,
829,mu,9,Y0,42,9.7661400876241267,,
830,mu,9,Y0,49,10.175864632585506,,
831,mu,9,Y0,56,10.608523931125564,,
832,mu,9,Y0,63,11.229706370997233,,
834,mu,9,Y1,1,0,,
835,mu,9,Y1,3,0,,
836,mu,9,Y1,5,0.58833262582456536,,
837,mu,9,Y1,7,1.1027079800787418,,
838,mu,9,Y1,10,1.8113465953429886,,
839,mu,9,Y1,14,2.3930901434008112,,
840,mu,9,Y1,17,2.6881432282732485,,
841,mu,9,Y1,21,2.959110983566009,,
842,mu,9,Y1,24,3.1716303825834067,,
843,mu,9,Y1,28,3.3878969106499723,,
844,mu,9,Y1,31,3.5261179414495496,,
845,mu,9,Y1,35,3.6832167305192516,,
846,mu,9,Y1,42,4.0267500584220004,,
847,mu,9,Y1,49,4.261089281602529,,
848,mu,9,Y1,56,4.5425938119789926,,
849,mu,9,Y1,63,4.8658562180167717,,
851,mu,9,Y2,1,0,,
852,mu,9,Y2,3,0,,
853,mu,9,Y2,5,0.035475467889287786,,
854,mu,9,Y2,7,0.06497302658117933,,
855,mu,9,Y2,10,0.92339303391813421,,
856,mu,9,Y2,14,1.7435731593122266,,
857,mu,9,Y2,17,2.0353328824932384,,
858,mu,9,Y2,21,2.3002218319093033,,
859,mu,9,Y2,24,2.6878605868862842,,
860,mu,9,Y2,28,2.9958096457823951,,
861,mu,9,Y2,31,3.1478990040343366,,
862,mu,9,Y2,35,3.3583862041713002,,
863,mu,9,Y2,42,3.6931690691626069,,
864,mu,9,Y2,49,3.9821198128135986,,
865,mu,9,Y2,56,4.3149318859965273,,
866,mu,9,Y2,63,4.6237424579497111,,
868,mu,9,Y3,1,0,,
869,mu,9,Y3,3,0,,
870,mu,9,Y3,5,0,,
871,mu,9,Y3,7,0,,
872,mu,9,Y3,10,0.035414583505393567,,
873,mu,9,Y3,14,0.074228575592971829,,
874,mu,9,Y3,17,0.2018352497930701,,
875,mu,9,Y3,21,0.28146723572578791,,
876,mu,9,Y3,24,0.62104566898624269,,
877,mu,9,Y3,28,0.96815572626891311,,
878,mu,9,Y3,31,1.1203250545986498,,
879,mu,9,Y3,35,1.3663461242146946,,
880,mu,9,Y3,42,1.7019852097523407,,
881,mu,9,Y3,49,1.979091342683593,,
882,mu,9,Y3,56,2.1509127380518311,,
883,mu,9,Y3,63,2.4522008799327701,,
885,mu,9,Y4,1,0,,
886,mu,9,Y4,3,0,,
887,mu,9,Y4,5,0,,
888,mu,9,Y4,7,0,,
889,mu,9,Y4,10,0,,
890,mu,9,Y4,14,0,,
891,mu,9,Y4,17,0.03699741497520722,,
892,mu,9,Y4,21,0.074550815488482261,,
893,mu,9,Y4,24,2.4424115535649706,,
894,mu,9,Y4,28,4.6097041699852248,,
895,mu,9,Y4,31,5.7155267122734328,,
896,mu,9,Y4,35,7.3081442986776812,,
897,mu,9,Y4,42,9.8930724671541661,,
898,mu,9,Y4,49,12.155557100611899,,
899,mu,9,Y4,56,14.506655336993282,,
900,mu,9,Y4,63,18.615003097571833,,
902,mu,9,Y5,1,0,,
903,mu,9,Y5,3,0,,
904,mu,9,Y5,5,0,,
905,mu,9,Y5,7,0,,
906,mu,9,Y5,10,0,,
907,mu,9,Y5,14,0,,
908,mu,9,Y5,17,0,,
909,mu,9,Y5,21,0,,
910,mu,9,Y5,24,0.29783321418722414,,
911,mu,9,Y5,28,0.64608754070655661,,
912,mu,9,Y5,31,0.81168576631264411,,
913,mu,9,Y5,35,1.1592577628951617,,
914,mu,9,Y5,42,1.8946242398752722,,
915,mu,9,Y5,49,2.4661694825605891,,
916,mu,9,Y5,56,3.2262739487115191,,
917,mu,9,Y5,63,4.4782544232611921,,
817,sigma,9,Y0,1,,0.48733735119869676,
818,sigma,9,Y0,3,,1.5065260419179618,
819,sigma,9,Y0,5,,1.9830111784063078,
820,sigma,9,Y0,7,,2.3683738225765265,
821,sigma,9,Y0,10,,2.7850687842622337,
822,sigma,9,Y0,14,,3.1048252910406084,
823,sigma,9,Y0,17,,3.3038944725111694,
824,sigma,9,Y0,21,,3.480970669644492,
825,sigma,9,Y0,24,,3.5587108627861159,
826,sigma,9,Y0,28,,3.6070181589316674,
827,sigma,9,Y0,31,,3.6373184154532026,
828,sigma,9,Y0,35,,3.6953670591290408,
829,sigma,9,Y0,42,,3.7634827173940555,
830,sigma,9,Y0,49,,3.8144458118104656,
831,sigma,9,Y0,56,,3.8659990069376842,
832,sigma,9,Y0,63,,3.9584074956372053,
834,sigma,9,Y1,1,,0.13279565701295026,
835,sigma,9,Y1,3,,0.43517546704126298,
836,sigma,9,Y1,5,,0.90574722081399162,
837,sigma,9,Y1,7,,1.1999785059168875,
838,sigma,9,Y1,10,,1.5361212560301516,
839,sigma,9,Y1,14,,1.7637880749530932,
840,sigma,9,Y1,17,,1.9134094403898538,
841,sigma,9,Y1,21,,2.091285122758872,
842,sigma,9,Y1,24,,2.1741949360626536,
843,sigma,9,Y1,28,,2.2376540410290899,
844,sigma,9,Y1,31,,2.2689882070054077,
845,sigma,9,Y1,35,,2.3040462751467663,
846,sigma,9,Y1,42,,2.3720292446905153,
847,sigma,9,Y1,49,,2.4195874120790952,
848,sigma,9,Y1,56,,2.479092791226527,
849,sigma,9,Y1,63,,2.5423590117511599,
851,sigma,9,Y2,1,,0,
852,sigma,9,Y2,3,,0,
853,sigma,9,Y2,5,,0.61704067034285415,
854,sigma,9,Y2,7,,0.80242844347435183,
855,sigma,9,Y2,10,,1.3484021748747528,
856,sigma,9,Y2,14,,1.7706022465618196,
857,sigma,9,Y2,17,,1.9939270699866589,
858,sigma,9,Y2,21,,2.2787011315430941,
859,sigma,9,Y2,24,,2.4543441948137388,
860,sigma,9,Y2,28,,2.5565076492243977,
861,sigma,9,Y2,31,,2.5918119936035233,
862,sigma,9,Y2,35,,2.6340446489924823,
863,sigma,9,Y2,42,,2.704277118373311,
864,sigma,9,Y2,49,,2.7679692082448937,
865,sigma,9,Y2,56,,2.8283168265834444,
866,sigma,9,Y2,63,,2.8827841833312062,
868,sigma,9,Y3,1,,0,
869,sigma,9,Y3,3,,0,
870,sigma,9,Y3,5,,0,
871,sigma,9,Y3,7,,0,
872,sigma,9,Y3,10,,0.49964580846526663,
873,sigma,9,Y3,14,,0.79190147016794521,
874,sigma,9,Y3,17,,1.1237777468259658,
875,sigma,9,Y3,21,,1.5791685759752363,
876,sigma,9,Y3,24,,1.8870989492652279,
877,sigma,9,Y3,28,,2.0707242172283533,
878,sigma,9,Y3,31,,2.125342467474201,
879,sigma,9,Y3,35,,2.1845414099674483,
880,sigma,9,Y3,42,,2.2964149318103719,
881,sigma,9,Y3,49,,2.3689025106145598,
882,sigma,9,Y3,56,,2.4120446532631883,
883,sigma,9,Y3,63,,2.4789989385025102,
885,sigma,9,Y4,1,,0,
886,sigma,9,Y4,3,,0,
887,sigma,9,Y4,5,,0,
888,sigma,9,Y4,7,,0,
889,sigma,9,Y4,10,,0,
890,sigma,9,Y4,14,,0,
891,sigma,9,Y4,17,,0.66857453362407382,
892,sigma,9,Y4,21,,1.2188137815103688,
893,sigma,9,Y4,24,,2.2231556423936474,
894,sigma,9,Y4,28,,2.7704171892901273,
895,sigma,9,Y4,31,,3.0111880428234006,
896,sigma,9,Y4,35,,3.3219905185777079,
897,sigma,9,Y4,42,,3.718658811960478,
898,sigma,9,Y4,49,,4.0133789421567512,
899,sigma,9,Y4,56,,4.3608618942467592,
