,measurement,path_id,booking_class,days_prior,forecast_mean,forecast_stdev,forecast_closed_in_tf
817,mu,9,Y0,1,0.96384994015768544,,
818,mu,9,Y0,3,4.3909430580332813,,
819,mu,9,Y0,5,6.006848606401844,,
820,mu,9,Y0,7,7.3229798650665652,,
821,mu,9,Y0,10,9.0549911348457961,,
822,mu,9,Y0,14,10.432235054879195,,
823,mu,9,Y0,17,11.322820934017548,,
824,mu,9,Y0,21,12.072589995388341,,
825,mu,9,Y0,24,12.493091156922484,,
826,mu,9,Y0,28,12.791078987939327,,
827,mu,9,Y0,31,13.040686245518039,,
828,mu,9,Y0,35,13.324616859892931,,
829,mu,9,Y0,42,13.807827529339168,,
830,mu,9,Y0,49,14.249255150228267,,
831,mu,9,Y0,56,14.692174523986093,,
832,mu,9,Y0,63,15.265938049195746,,
834,mu,9,Y1,1,0.080213014257981205,,
835,mu,9,Y1,3,0.39740774414547742,,
836,mu,9,Y1,5,1.0998939904017468,,
837,mu,9,Y1,7,1.6961302955234376,,
838,mu,9,Y1,10,2.4393353051401618,,
839,mu,9,Y1,14,3.0539916905847524,,
840,mu,9,Y1,17,3.4348105290131592,,
841,mu,9,Y1,21,3.8449290212742291,,
842,mu,9,Y1,24,4.1219040368762681,,
843,mu,9,Y1,28,4.356399093867827,,
844,mu,9,Y1,31,4.4714713875210048,,
845,mu,9,Y1,35,4.6507088086211672,,
846,mu,9,Y1,42,4.9315897081083708,,
847,mu,9,Y1,49,5.1307165758502435,,
848,mu,9,Y1,56,5.3999417223072541,,
849,mu,9,Y1,63,5.7102583812641594,,
851,mu,9,Y2,1,0,,
852,mu,9,Y2,3,0,,
853,mu,9,Y2,5,0.36008868334633592,,
854,mu,9,Y2,7,0.59368690312718952,,
855,mu,9,Y2,10,1.7073411571737604,,
856,mu,9,Y2,14,2.5944188205237384,,
857,mu,9,Y2,17,3.1525670346933325,,
858,mu,9,Y2,21,3.7620953175686669,,
859,mu,9,Y2,24,4.18722796270435,,
860,mu,9,Y2,28,4.5610257011132616,,
861,mu,9,Y2,31,4.7570377613687551,,
862,mu,9,Y2,35,5.0188890510007091,,
863,mu,9,Y2,42,5.3728250895993988,,
864,mu,9,Y2,49,5.648673297906547,,
865,mu,9,Y2,56,5.8698091343034173,,
866,mu,9,Y2,63,6.2453919117842966,,
868,mu,9,Y3,1,0,,
869,mu,9,Y3,3,0,,
870,mu,9,Y3,5,0,,
871,mu,9,Y3,7,0,,
872,mu,9,Y3,10,0.23823575579063933,,
873,mu,9,Y3,14,0.46621476418294977,,
874,mu,9,Y3,17,0.8960967054210901,,
875,mu,9,Y3,21,1.468015102531089,,
