path_id,carrier,orig,dest,gt_sold,gt_sold_priceable,gt_revenue,hhi,max_hhi,minimum_connect_time,num_legs,path_quality_index
9,AL1,BOS,LAX,7566,2974,3146250,2500,2500,20,2,0
10,AL1,BOS,LAX,7690,3072,3152525,2500,2500,20,2,0
11,AL2,BOS,LAX,6814,2381,2858250,2500,2500,20,2,0
12,AL2,BOS,LAX,6938,2298,2966900,2500,2500,20,2,0
1,AL1,BOS,ORD,5062,1776,996950,2500,2500,0,1,0
2,AL1,BOS,ORD,5067,1769,1000350,2500,2500,0,1,0
3,AL2,BOS,ORD,5296,1976,1046050,2500,2500,0,1,0
4,AL2,BOS,ORD,5308,1917,1049825,2500,2500,0,1,0
5,AL1,ORD,LAX,8171,2177,2534700,2500,2500,0,1,0
6,AL1,ORD,LAX,8176,2162,2580500,2500,2500,0,1,0
7,AL2,ORD,LAX,9114,2789,2727250,2500,2500,0,1,0
8,AL2,ORD,LAX,9119,2828,2728100,2500,2500,0,1,0
