leg_id,booking_class,carrier,gt_sold,gt_revenue
101,Y0,AL1,1812,499994.76824279013
101,Y1,AL1,2187,571602.90777708788
101,Y2,AL1,1547,266450.12859515572
101,Y3,AL1,619,75599.129853105143
101,Y4,AL1,4462,443767.05266484601
101,Y5,AL1,2075,163420.98567999713
102,Y0,AL1,1932,535900.33748248348
102,Y1,AL1,2262,593732.30649541062
102,Y2,AL1,1513,260816.41790130865
102,Y3,AL1,641,78519.526353540277
102,Y4,AL1,4364,433115.33753523004
102,Y5,AL1,2009,160690.51747144785
111,Y0,AL1,3624,1813755.2317572371
111,Y1,AL1,2485,1010097.0922228924
111,Y2,AL1,1421,426899.87140485307
111,Y3,AL1,746,164650.87014689582
111,Y4,AL1,5661,969157.94733517698
111,Y5,AL1,1870,259079.01432000269
112,Y0,AL1,3732,1867849.6625175474
112,Y1,AL1,2345,954167.69350457203
112,Y2,AL1,1370,411583.58209869976
112,Y3,AL1,729,160755.47364646065
112,Y4,AL1,5861,1004459.6624647954
112,Y5,AL1,1774,246559.48252855206
201,Y0,AL2,1840,508019.98016820947
201,Y1,AL2,2362,624751.46002003201
201,Y2,AL2,1574,276211.03643555217
201,Y3,AL2,500,62852.688013922314
201,Y4,AL2,4069,406166.52778287005
201,Y5,AL2,1728,141271.72792531102
202,Y0,AL2,1760,484334.90131592075
202,Y1,AL2,2267,603385.53469235962
202,Y2,AL2,1522,266419.5352039804
202,Y3,AL2,558,69907.739515807727
202,Y4,AL2,4126,412324.14483500546
202,Y5,AL2,1977,161225.45685276121
211,Y0,AL2,3762,1882780.0198318202
211,Y1,AL2,2526,1026373.5399799529
211,Y2,AL2,1364,409738.96356445464
211,Y3,AL2,669,148272.3119860779
211,Y4,AL2,6045,1038533.4722171576
211,Y5,AL2,1669,235028.27207468895
212,Y0,AL2,3628,1815715.0986841081
212,Y1,AL2,2347,953414.46530762548
212,Y2,AL2,1374,412730.46479602688
212,Y3,AL2,733,162367.26048419293
212,Y4,AL2,5998,1030125.8551650213
212,Y5,AL2,1829,256624.54314723876
