,carrier,leg_id,booking_class,days_prior,forecast_mean,forecast_stdev,forecast_closed_in_tf
0,AL2,201,Y0,1,0.54941219165862754,0.69834723054412273,0.17076923076923078
1,AL2,201,Y0,3,2.9149397541365945,1.8259077915376285,0.1335897435897436
2,AL2,201,Y0,5,4.0270101570798449,2.3127646394703039,0.03307692307692308
3,AL2,201,Y0,7,5.0111127211824096,2.581505565978397,0
4,AL2,201,Y0,10,6.3788050288747176,3.1630498526475743,0
5,AL2,201,Y0,14,7.4639332340029219,3.4730366435124309,0
6,AL2,201,Y0,17,8.0790614391311273,3.6154775415663249,0
7,AL2,201,Y0,21,8.4990614391311272,3.8417526346426856,0
8,AL2,201,Y0,24,8.890856310925999,3.9458843294433517,0
9,AL2,201,Y0,28,9.1831640032336921,3.9544240636669854,0
10,AL2,201,Y0,31,9.3957281057977937,4.0457084720674974,0
11,AL2,201,Y0,35,9.7075229775926672,4.0969914937541736,0
12,AL2,201,Y0,42,10.424958875028564,4.3426550689361081,0
13,AL2,201,Y0,49,10.945215285284974,4.5445094156411869,0
14,AL2,201,Y0,56,11.565215285284973,4.6177930707724144,0
15,AL2,201,Y0,63,12.333420413490101,4.8238161477293371,0
16,AL2,201,Y1,1,1.0389790563881995,1.1256664569224475,0.17743589743589744
17,AL2,201,Y1,3,4.2052462153324903,2.3352763963434833,0.14333333333333334
18,AL2,201,Y1,5,5.4745882411652342,2.7785215190330512,0.079743589743589749
19,AL2,201,Y1,7,6.8689396998224845,3.3787826682874607,0.03307692307692308
20,AL2,201,Y1,10,8.5214234515914153,3.8826515188830784,0.00641025641025641
21,AL2,201,Y1,14,10.052449092617055,4.2601585971941294,0
22,AL2,201,Y1,17,10.670654220822183,4.4864505483102732,0
23,AL2,201,Y1,21,11.205269605437566,4.5858467832920828,0
24,AL2,201,Y1,24,11.603474733642695,4.6447414075414777,0
25,AL2,201,Y1,28,12.076551656719619,4.7179289217350817,0
26,AL2,201,Y1,31,12.411167041335004,4.7740354249920793,0
27,AL2,201,Y1,35,12.777833708001671,4.8856975981738398,0
28,AL2,201,Y1,42,13.629372169540131,5.1524374791040604,0
29,AL2,201,Y1,49,14.266808066976031,5.3667097365755057,0
30,AL2,201,Y1,56,14.916038836206798,5.6874274463593064,0
31,AL2,201,Y1,63,15.823731143899106,5.8625409984049988,0
32,AL2,201,Y2,1,0,0,1
33,AL2,201,Y2,3,0,0,1
34,AL2,201,Y2,5,1.7066345955323579,1.0798317721258641,0.15358974358974359
35,AL2,201,Y2,7,3.0353772478613212,1.6642686647348814,0.12076923076923078
36,AL2,201,Y2,10,4.8549114640195459,2.2311495538161208,0.093076923076923071
37,AL2,201,Y2,14,6.462855717432026,2.8848462484638833,0.026410256410256412
38,AL2,201,Y2,17,7.0626994413111852,3.2263062920997911,0.013076923076923078
39,AL2,201,Y2,21,7.6555199541316972,3.4948448333350886,0
40,AL2,201,Y2,24,7.9370584156701591,3.5428888821692293,0
41,AL2,201,Y2,28,8.3088532874650305,3.6774263411092276,0
42,AL2,201,Y2,31,8.5503917490034933,3.8031636817614194,0
43,AL2,201,Y2,35,8.8757763643881074,3.8492906675227094,0
44,AL2,201,Y2,42,9.4162891849009274,4.0010354869186999,0
45,AL2,201,Y2,49,9.7760327746445181,4.1232737586751762,0
46,AL2,201,Y2,56,10.230904569516314,4.2041306217521992,0
47,AL2,201,Y2,63,10.803725082336825,4.3124077196329207,0
48,AL2,201,Y3,1,0,0,1
49,AL2,201,Y3,3,0,0,1
50,AL2,201,Y3,5,0,0,1
51,AL2,201,Y3,7,0,0,1
52,AL2,201,Y3,10,0.84054443094113063,0.84232403253119581,0.14435897435897435
53,AL2,201,Y3,14,2.2603738543641421,1.5313776023403791,0.11692307692307694
54,AL2,201,Y3,17,2.4955110974109349,1.6542397517017173,0.069230769230769235
55,AL2,201,Y3,21,2.8118512866156635,1.8885221290322152,0.059743589743589745
56,AL2,201,Y3,24,3.0753135173564004,2.0696849556859966,0.026410256410256412
57,AL2,201,Y3,28,3.1995096340137317,2.1564939242469232,0.0066666666666666671
58,AL2,201,Y3,31,3.2787404032445009,2.2227438837142519,0
59,AL2,201,Y3,35,3.326689121193219,2.2282216262731125,0
60,AL2,201,Y3,42,3.4354070699111676,2.2762846266821244,0
61,AL2,201,Y3,49,3.5646378391419367,2.3301780799612186,0
62,AL2,201,Y3,56,3.6423301468342446,2.3750384722586468,0
63,AL2,201,Y3,63,3.7720737365778345,2.365783295612319,0
64,AL2,201,Y4,1,0,0,1
65,AL2,201,Y4,3,0,0,1
66,AL2,201,Y4,5,0,0,1
67,AL2,201,Y4,7,0,0,1
68,AL2,201,Y4,10,0,0,1
69,AL2,201,Y4,14,0,0,1
70,AL2,201,Y4,17,1.6193547852070374,1.2370439312586796,0.11512820512820514
71,AL2,201,Y4,21,3.7558966350855472,2.2997210250463809,0.10897435897435898
72,AL2,201,Y4,24,6.0278763658450805,3.0656563076695402,0.064615384615384616
73,AL2,201,Y4,28,8.6639770923874107,3.7085661996089661,0.039230769230769236
74,AL2,201,Y4,31,10.094271187416005,4.1358820782203001,0.00641025641025641
75,AL2,201,Y4,35,12.27939939254421,4.5951561358746149,0
76,AL2,201,Y4,42,15.570425033569851,5.4502601886543296,0
77,AL2,201,Y4,49,18.764784007928824,6.2033025673953848,0
78,AL2,201,Y4,56,21.809912213057032,7.0388898626031615,0
79,AL2,201,Y4,63,27.96837375151857,8.0379862796433503,0
80,AL2,201,Y5,1,0,0,1
81,AL2,201,Y5,3,0,0,1
82,AL2,201,Y5,5,0,0,1
83,AL2,201,Y5,7,0,0,1
84,AL2,201,Y5,10,0,0,1
85,AL2,201,Y5,14,0,0,1
86,AL2,201,Y5,17,0,0,1
87,AL2,201,Y5,21,0,0,1
88,AL2,201,Y5,24,1.4332681251349104,1.3895971594783527,0.12820512820512819
89,AL2,201,Y5,28,2.7538730797985687,2.0103695299191351,0.08102564102564104
90,AL2,201,Y5,31,3.4666618671835763,2.4689699658569095,0.08102564102564104
91,AL2,201,Y5,35,4.500835678518369,2.8249924790885861,0.061025641025641036
92,AL2,201,Y5,42,6.1103721268386106,3.4102793691032307,0.045128205128205132
93,AL2,201,Y5,49,7.8862695627360475,3.838973931740183,0
94,AL2,201,Y5,56,9.3970387935052777,4.3843883211091077,0
95,AL2,201,Y5,63,12.793192639659123,5.2847326278005058,0
