,measurement,path_id,booking_class,days_prior,forecast_mean,forecast_stdev,forecast_closed_in_tf
409,mu,5,Y0,1,0.83771005698014056,,
410,mu,5,Y0,3,3.6884264469931676,,
411,mu,5,Y0,5,5.0226104820920119,,
412,mu,5,Y0,7,6.1814507185595042,,
413,mu,5,Y0,10,7.7841111205591282,,
414,mu,5,Y0,14,9.3648363571447764,,
415,mu,5,Y0,17,10.082448181019025,,
416,mu,5,Y0,21,10.726552010901285,,
417,mu,5,Y0,24,11.195012348971606,,
418,mu,5,Y0,28,11.639651787013193,,
419,mu,5,Y0,31,12.022208320646016,,
420,mu,5,Y0,35,12.381780118750747,,
421,mu,5,Y0,42,13.108935370626094,,
422,mu,5,Y0,49,13.724851414145885,,
423,mu,5,Y0,56,14.493781797897228,,
424,mu,5,Y0,63,15.32061359378093,,
426,mu,5,Y1,1,0,,
427,mu,5,Y1,3,0.013700324957461228,,
428,mu,5,Y1,5,0.98892164732578336,,
429,mu,5,Y1,7,1.9123995878013169,,
430,mu,5,Y1,10,3.1810100688575242,,
431,mu,5,Y1,14,4.1038848239148873,,
432,mu,5,Y1,17,4.7030536017278273,,
433,mu,5,Y1,21,5.1216381603285006,,
434,mu,5,Y1,24,5.466501649513301,,
435,mu,5,Y1,28,5.7982298837179087,,
436,mu,5,Y1,31,5.9788963711463303,,
437,mu,5,Y1,35,6.3455659441685919,,
438,mu,5,Y1,42,6.8119341456339706,,
439,mu,5,Y1,49,7.1561219377721299,,
440,mu,5,Y1,56,7.7359994316499057,,
441,mu,5,Y1,63,8.4759805899779668,,
443,mu,5,Y2,1,0,,
444,mu,5,Y2,3,0,,
445,mu,5,Y2,5,0.0055083744698161069,,
446,mu,5,Y2,7,0.016523524005652594,,
447,mu,5,Y2,10,0.71661142997605543,,
448,mu,5,Y2,14,1.2166697059528073,,
449,mu,5,Y2,17,1.4306294416384924,,
450,mu,5,Y2,21,1.6853131195347091,,
451,mu,5,Y2,24,1.9641162162930661,,
452,mu,5,Y2,28,2.1548127277235731,,
453,mu,5,Y2,31,2.3010296399920036,,
454,mu,5,Y2,35,2.4572500625312368,,
455,mu,5,Y2,42,2.638300963698315,,
456,mu,5,Y2,49,2.8175077307470082,,
457,mu,5,Y2,56,2.9769485738954047,,
458,mu,5,Y2,63,3.2488587966112403,,
460,mu,5,Y3,1,0,,
461,mu,5,Y3,3,0,,
462,mu,5,Y3,5,0,,
463,mu,5,Y3,7,0,,
464,mu,5,Y3,10,0.0056785453390649698,,
465,mu,5,Y3,14,0.011621647627031868,,
466,mu,5,Y3,17,0.031585985431586729,,
467,mu,5,Y3,21,0.11256440334209238,,
468,mu,5,Y3,24,0.31109075054651697,,
469,mu,5,Y3,28,0.51039005400790316,,
470,mu,5,Y3,31,0.65285183483098552,,
471,mu,5,Y3,35,0.76567486251592665,,
472,mu,5,Y3,42,0.92068760879707723,,
473,mu,5,Y3,49,1.1200298239655773,,
474,mu,5,Y3,56,1.2520727659029065,,
475,mu,5,Y3,63,1.521249589750479,,
477,mu,5,Y4,1,0,,
478,mu,5,Y4,3,0,,
479,mu,5,Y4,5,0,,
480,mu,5,Y4,7,0,,
481,mu,5,Y4,10,0,,
482,mu,5,Y4,14,0,,
483,mu,5,Y4,17,0.0047865273860798196,,
484,mu,5,Y4,21,0.011689205652727587,,
485,mu,5,Y4,24,2.8048454211737055,,
486,mu,5,Y4,28,5.5519539626878958,,
487,mu,5,Y4,31,6.7101515992175758,,
488,mu,5,Y4,35,8.9485642295509713,,
489,mu,5,Y4,42,11.891174745141184,,
490,mu,5,Y4,49,14.822814317273641,,
491,mu,5,Y4,56,17.354881688074975,,
492,mu,5,Y4,63,22.796105991253167,,
494,mu,5,Y5,1,0,,
495,mu,5,Y5,3,0,,
496,mu,5,Y5,5,0,,
497,mu,5,Y5,7,0,,
498,mu,5,Y5,10,0,,
499,mu,5,Y5,14,0,,
500,mu,5,Y5,17,0,,
501,mu,5,Y5,21,0,,
502,mu,5,Y5,24,0.10858647435537534,,
503,mu,5,Y5,28,0.2557482375491939,,
504,mu,5,Y5,31,0.36491029250333884,,
505,mu,5,Y5,35,0.4918721631597644,,
506,mu,5,Y5,42,0.71243513637853906,,
507,mu,5,Y5,49,0.98125211964607062,,
508,mu,5,Y5,56,1.2842772645694003,,
509,mu,5,Y5,63,1.885576673581304,,
409,sigma,5,Y0,1,,0.83860795180382475,
410,sigma,5,Y0,3,,2.3304895420908447,
411,sigma,5,Y0,5,,2.6934526877131915,
412,sigma,5,Y0,7,,2.9381098882418843,
413,sigma,5,Y0,10,,3.2487871158503365,
414,sigma,5,Y0,14,,3.5557953466542958,
415,sigma,5,Y0,17,,3.7642527390082567,
416,sigma,5,Y0,21,,3.9673751111111946,
417,sigma,5,Y0,24,,4.0340954492603265,
418,sigma,5,Y0,28,,4.0913559183586719,
419,sigma,5,Y0,31,,4.1442578680047992,
420,sigma,5,Y0,35,,4.1861186160365866,
421,sigma,5,Y0,42,,4.288219797173479,
422,sigma,5,Y0,49,,4.3632270574505512,
423,sigma,5,Y0,56,,4.4619841554564887,
424,sigma,5,Y0,63,,4.5396933084999116,
426,sigma,5,Y1,1,,0.25373890726897241,
427,sigma,5,Y1,3,,0.77877829397446974,
428,sigma,5,Y1,5,,1.2516355650061466,
429,sigma,5,Y1,7,,1.5521349358133611,
430,sigma,5,Y1,10,,2.0070394912446687,
431,sigma,5,Y1,14,,2.2338997917032102,
432,sigma,5,Y1,17,,2.4626545072348307,
433,sigma,5,Y1,21,,2.6756685985195054,
434,sigma,5,Y1,24,,2.750148065514491,
435,sigma,5,Y1,28,,2.8198581134547811,
436,sigma,5,Y1,31,,2.852222383834818,
437,sigma,5,Y1,35,,2.9150926186186581,
438,sigma,5,Y1,42,,3.0052835599008736,
439,sigma,5,Y1,49,,3.0656061236322172,
440,sigma,5,Y1,56,,3.1596685963940763,
441,sigma,5,Y1,63,,3.2836131003593896,
443,sigma,5,Y2,1,,0,
444,sigma,5,Y2,3,,0,
445,sigma,5,Y2,5,,0.44048013095300953,
446,sigma,5,Y2,7,,0.54342952816957824,
447,sigma,5,Y2,10,,1.0223833238043958,
448,sigma,5,Y2,14,,1.279491967840575,
449,sigma,5,Y2,17,,1.514075383395574,
450,sigma,5,Y2,21,,1.8441042591168135,
451,sigma,5,Y2,24,,1.9927903865238357,
452,sigma,5,Y2,28,,2.0727373586060858,
453,sigma,5,Y2,31,,2.1214495312301245,
454,sigma,5,Y2,35,,2.1580581988124252,
455,sigma,5,Y2,42,,2.2072894332977073,
456,sigma,5,Y2,49,,2.2445892398863485,
457,sigma,5,Y2,56,,2.2768263442667727,
458,sigma,5,Y2,63,,2.3378535379630354,
460,sigma,5,Y3,1,,0,
461,sigma,5,Y3,3,,0,
462,sigma,5,Y3,5,,0,
463,sigma,5,Y3,7,,0,
464,sigma,5,Y3,10,,0.35411332325053602,
465,sigma,5,Y3,14,,0.6011985699728204,
466,sigma,5,Y3,17,,0.95084776321674436,
467,sigma,5,Y3,21,,1.4092299649319091,
468,sigma,5,Y3,24,,1.5898226410170424,
469,sigma,5,Y3,28,,1.712850597277799,
470,sigma,5,Y3,31,,1.776456133700693,
471,sigma,5,Y3,35,,1.8171104281673385,
472,sigma,5,Y3,42,,1.8844079684819928,
473,sigma,5,Y3,49,,1.932188667076933,
474,sigma,5,Y3,56,,1.9716827917568351,
475,sigma,5,Y3,63,,2.0585989290647331,
477,sigma,5,Y4,1,,0,
478,sigma,5,Y4,3,,0,
479,sigma,5,Y4,5,,0,
480,sigma,5,Y4,7,,0,
481,sigma,5,Y4,10,,0,
482,sigma,5,Y4,14,,0,
483,sigma,5,Y4,17,,0.65953242829018022,
484,sigma,5,Y4,21,,1.1723108090763723,
485,sigma,5,Y4,24,,2.1434468513253586,
486,sigma,5,Y4,28,,2.9334852695768783,
487,sigma,5,Y4,31,,3.1512559979755874,
