,measurement,path_id,booking_class,days_prior,forecast_mean,forecast_stdev,forecast_closed_in_tf
409,mu,5,Y0,1,1.3402929700193824,,
410,mu,5,Y0,3,5.6936255682110177,,
411,mu,5,Y0,5,7.3348608650469336,,
412,mu,5,Y0,7,8.7165439091073083,,
413,mu,5,Y0,10,10.932517181293749,,
414,mu,5,Y0,14,12.724174956509604,,
415,mu,5,Y0,17,13.985617595702204,,
416,mu,5,Y0,21,14.974450240771381,,
417,mu,5,Y0,24,15.499840592472037,,
418,mu,5,Y0,28,16.049489335503896,,
419,mu,5,Y0,31,16.371334695848596,,
420,mu,5,Y0,35,16.849790139626748,,
421,mu,5,Y0,42,17.566489228365484,,
422,mu,5,Y0,49,18.160211515303814,,
423,mu,5,Y0,56,18.872215295488303,,
424,mu,5,Y0,63,19.691053262217025,,
426,mu,5,Y1,1,0.09047411838369343,,
427,mu,5,Y1,3,0.51006177039011613,,
428,mu,5,Y1,5,1.54280393869815,,
429,mu,5,Y1,7,2.3130713664790723,,
430,mu,5,Y1,10,3.6424147275129206,,
431,mu,5,Y1,14,4.8346200354162487,,
432,mu,5,Y1,17,5.4611989142629591,,
433,mu,5,Y1,21,6.1359831282289212,,
434,mu,5,Y1,24,6.4932726738737365,,
435,mu,5,Y1,28,6.9260808179558655,,
436,mu,5,Y1,31,7.1528239618298448,,
437,mu,5,Y1,35,7.4460249183482592,,
438,mu,5,Y1,42,7.9776620802397717,,
439,mu,5,Y1,49,8.3787068315429014,,
440,mu,5,Y1,56,8.9395779467482761,,
441,mu,5,Y1,63,9.6547905494567665,,
443,mu,5,Y2,1,0,,
444,mu,5,Y2,3,0,,
445,mu,5,Y2,5,0.18711209954697036,,
446,mu,5,Y2,7,0.27187430666118301,,
447,mu,5,Y2,10,1.0175248222400295,,
448,mu,5,Y2,14,1.6636311721677639,,
449,mu,5,Y2,17,2.1768120343773272,,
450,mu,5,Y2,21,2.7440102372729869,,
451,mu,5,Y2,24,3.1074140203844318,,
452,mu,5,Y2,28,3.4257096616095972,,
453,mu,5,Y2,31,3.574575471937353,,
454,mu,5,Y2,35,3.7618978009687565,,
455,mu,5,Y2,42,4.0574183595290716,,
456,mu,5,Y2,49,4.2744642226758716,,
457,mu,5,Y2,56,4.4356336095429612,,
458,mu,5,Y2,63,4.6734155118438636,,
460,mu,5,Y3,1,0,,
461,mu,5,Y3,3,0,,
462,mu,5,Y3,5,0,,
463,mu,5,Y3,7,0,,
464,mu,5,Y3,10,0.13136352254539582,,
465,mu,5,Y3,14,0.30433262018714508,,
466,mu,5,Y3,17,0.67788193662988627,,
467,mu,5,Y3,21,1.1912352413740819,,
468,mu,5,Y3,24,1.5059544221276315,,
469,mu,5,Y3,28,1.8239483790321629,,
470,mu,5,Y3,31,1.993264323322308,,
471,mu,5,Y3,35,2.1775720451034757,,
472,mu,5,Y3,42,2.4134706103709456,,
473,mu,5,Y3,49,2.6058350789963125,,
474,mu,5,Y3,56,2.7246710798866465,,
475,mu,5,Y3,63,2.9694285576432464,,
477,mu,5,Y4,1,0,,
478,mu,5,Y4,3,0,,
479,mu,5,Y4,5,0,,
480,mu,5,Y4,7,0,,
481,mu,5,Y4,10,0,,
482,mu,5,Y4,14,0,,
483,mu,5,Y4,17,0.23532355742354702,,
484,mu,5,Y4,21,0.64901166572158708,,
485,mu,5,Y4,24,3.4436230254148987,,
486,mu,5,Y4,28,6.0329866716429343,,
487,mu,5,Y4,31,7.539609217179823,,
488,mu,5,Y4,35,9.4780099965960645,,
489,mu,5,Y4,42,12.309791902541761,,
490,mu,5,Y4,49,15.217607397855936,,
491,mu,5,Y4,56,17.64801747559267,,
492,mu,5,Y4,63,23.167318745059625,,
494,mu,5,Y5,1,0,,
495,mu,5,Y5,3,0,,
496,mu,5,Y5,5,0,,
497,mu,5,Y5,7,0,,
498,mu,5,Y5,10,0,,
499,mu,5,Y5,14,0,,
500,mu,5,Y5,17,0,,
501,mu,5,Y5,21,0,,
502,mu,5,Y5,24,0.19312199492217128,,
503,mu,5,Y5,28,0.43162090796978275,,
504,mu,5,Y5,31,0.56037797871163386,,
505,mu,5,Y5,35,0.74527654196315829,,
506,mu,5,Y5,42,1.0598266920652246,,
507,mu,5,Y5,49,1.338537894188059,,
508,mu,5,Y5,56,1.6365325047225872,,
509,mu,5,Y5,63,2.1734836299447466,,
409,sigma,5,Y0,1,,1.0102819912228349,
410,sigma,5,Y0,3,,2.3870074441618994,
411,sigma,5,Y0,5,,2.7201658796617485,
412,sigma,5,Y0,7,,3.0526724350831556,
413,sigma,5,Y0,10,,3.4298476738680157,
414,sigma,5,Y0,14,,3.7021026165787552,
415,sigma,5,Y0,17,,3.8822975423268531,
416,sigma,5,Y0,21,,4.0239895527423997,
417,sigma,5,Y0,24,,4.0942087489532106,
418,sigma,5,Y0,28,,4.1727363699748832,
419,sigma,5,Y0,31,,4.2123128386157331,
420,sigma,5,Y0,35,,4.267888172927969,
421,sigma,5,Y0,42,,4.3699699842544284,
422,sigma,5,Y0,49,,4.4532117450813962,
423,sigma,5,Y0,56,,4.5435643176726126,
424,sigma,5,Y0,63,,4.6291375417462026,
426,sigma,5,Y1,1,,0.25104065555266925,
427,sigma,5,Y1,3,,0.64368460709617414,
428,sigma,5,Y1,5,,1.1238535709652069,
429,sigma,5,Y1,7,,1.4011869887575428,
430,sigma,5,Y1,10,,1.8124982109943286,
431,sigma,5,Y1,14,,2.1183682003726365,
432,sigma,5,Y1,17,,2.2718537478105354,
433,sigma,5,Y1,21,,2.4340154250811965,
434,sigma,5,Y1,24,,2.5312612833581634,
435,sigma,5,Y1,28,,2.6239582429367228,
436,sigma,5,Y1,31,,2.6726517803198986,
437,sigma,5,Y1,35,,2.721086451982933,
438,sigma,5,Y1,42,,2.8210825977703138,
439,sigma,5,Y1,49,,2.897502521852656,
440,sigma,5,Y1,56,,2.9974391331903472,
441,sigma,5,Y1,63,,3.1155846593641168,
443,sigma,5,Y2,1,,0,
444,sigma,5,Y2,3,,0,
445,sigma,5,Y2,5,,0.40382608579271834,
446,sigma,5,Y2,7,,0.48475993262796596,
447,sigma,5,Y2,10,,0.94250580052074284,
448,sigma,5,Y2,14,,1.2026922203567398,
449,sigma,5,Y2,17,,1.3925486110812224,
450,sigma,5,Y2,21,,1.581456055460444,
451,sigma,5,Y2,24,,1.7481266186526057,
452,sigma,5,Y2,28,,1.8873190723665811,
453,sigma,5,Y2,31,,1.9266296624813821,
454,sigma,5,Y2,35,,1.9826604858982633,
455,sigma,5,Y2,42,,2.0617337275991847,
456,sigma,5,Y2,49,,2.1087623667486284,
457,sigma,5,Y2,56,,2.141860103517645,
458,sigma,5,Y2,63,,2.195429449108369,
460,sigma,5,Y3,1,,0,
461,sigma,5,Y3,3,,0,
462,sigma,5,Y3,5,,0,
463,sigma,5,Y3,7,,0,
464,sigma,5,Y3,10,,0.40029603162852351,
465,sigma,5,Y3,14,,0.57743612112701725,
466,sigma,5,Y3,17,,0.82012232441071109,
467,sigma,5,Y3,21,,1.0868241408061035,
468,sigma,5,Y3,24,,1.3082862749350359,
469,sigma,5,Y3,28,,1.5156836874479842,
470,sigma,5,Y3,31,,1.5742375740974581,
471,sigma,5,Y3,35,,1.6511538465278752,
472,sigma,5,Y3,42,,1.7241206841286143,
473,sigma,5,Y3,49,,1.7690584653811936,
474,sigma,5,Y3,56,,1.8013218347219795,
475,sigma,5,Y3,63,,1.8728179601026629,
477,sigma,5,Y4,1,,0,
478,sigma,5,Y4,3,,0,
479,sigma,5,Y4,5,,0,
480,sigma,5,Y4,7,,0,
481,sigma,5,Y4,10,,0,
482,sigma,5,Y4,14,,0,
483,sigma,5,Y4,17,,0.49256237736342179,
484,sigma,5,Y4,21,,0.82102042960511812,
485,sigma,5,Y4,24,,2.00641134112607,
486,sigma,5,Y4,28,,2.6202764955686306,
487,sigma,5,Y4,31,,2.9037505660725369,
488,sigma,5,Y4,35,,3.2274919250771705,
489,sigma,5,Y4,42,,3.6185394564564861,
490,sigma,5,Y4,49,,4.0158234746952681,
491,sigma,5,Y4,56,,4.3763600246486911,
492,sigma,5,Y4,63,,5.0133342737254756,
494,sigma,5,Y5,1,,0,
495,sigma,5,Y5,3,,0,
496,sigma,5,Y5,5,,0,
497,sigma,5,Y5,7,,0,
498,sigma,5,Y5,10,,0,
499,sigma,5,Y5,14,,0,
500,sigma,5,Y5,17,,0,
501,sigma,5,Y5,21,,0,
502,sigma,5,Y5,24,,0.57104806359764115,
503,sigma,5,Y5,28,,0.87587764728783379,
504,sigma,5,Y5,31,,0.9518940367919595,
505,sigma,5,Y5,35,,1.0802438565737127,
506,sigma,5,Y5,42,,1.2272599307216729,
507,sigma,5,Y5,49,,1.3137356785838754,
508,sigma,5,Y5,56,,1.41958595720192,
509,sigma,5,Y5,63,,1.6077711621738262,
409,closed,5,Y0,1,,,0.34410256410256407
410,closed,5,Y0,3,,,0.28076923076923077
411,closed,5,Y0,5,,,0.062564102564102567
412,closed,5,Y0,7,,,0.033333333333333333
413,closed,5,Y0,10,,,0.0066666666666666671
414,closed,5,Y0,14,,,0
415,closed,5,Y0,17,,,0
416,closed,5,Y0,21,,,0
417,closed,5,Y0,24,,,0
418,closed,5,Y0,28,,,0
419,closed,5,Y0,31,,,0
420,closed,5,Y0,35,,,0
421,closed,5,Y0,42,,,0
422,closed,5,Y0,49,,,0
423,closed,5,Y0,56,,,0
424,closed,5,Y0,63,,,0
426,closed,5,Y1,1,,,0.34410256410256407
427,closed,5,Y1,3,,,0.30282051282051287
428,closed,5,Y1,5,,,0.19641025641025642
429,closed,5,Y1,7,,,0.14435897435897435
430,closed,5,Y1,10,,,0.11025641025641027
431,closed,5,Y1,14,,,0.018717948717948719
432,closed,5,Y1,17,,,0.0066666666666666671
433,closed,5,Y1,21,,,0
434,closed,5,Y1,24,,,0
435,closed,5,Y1,28,,,0
436,closed,5,Y1,31,,,0
437,closed,5,Y1,35,,,0
438,closed,5,Y1,42,,,0
439,closed,5,Y1,49,,,0
440,closed,5,Y1,56,,,0
441,closed,5,Y1,63,,,0
443,closed,5,Y2,1,,,1
444,closed,5,Y2,3,,,1
445,closed,5,Y2,5,,,0.30692307692307691
446,closed,5,Y2,7,,,0.28512820512820514
447,closed,5,Y2,10,,,0.25307692307692309
448,closed,5,Y2,14,,,0.20000000000000001
449,closed,5,Y2,17,,,0.10410256410256412
450,closed,5,Y2,21,,,0.077435897435897447
451,closed,5,Y2,24,,,0.03512820512820513
452,closed,5,Y2,28,,,0
453,closed,5,Y2,31,,,0
454,closed,5,Y2,35,,,0
455,closed,5,Y2,42,,,0
456,closed,5,Y2,49,,,0
457,closed,5,Y2,56,,,0
458,closed,5,Y2,63,,,0
460,closed,5,Y3,1,,,1
461,closed,5,Y3,3,,,1
462,closed,5,Y3,5,,,1
463,closed,5,Y3,7,,,1
464,closed,5,Y3,10,,,0.32692307692307693
465,closed,5,Y3,14,,,0.33692307692307694
466,closed,5,Y3,17,,,0.31333333333333335
467,closed,5,Y3,21,,,0.23153846153846155
468,closed,5,Y3,24,,,0.14666666666666667
469,closed,5,Y3,28,,,0.035641025641025642
470,closed,5,Y3,31,,,0
471,closed,5,Y3,35,,,0
472,closed,5,Y3,42,,,0
473,closed,5,Y3,49,,,0
474,closed,5,Y3,56,,,0
475,closed,5,Y3,63,,,0
477,closed,5,Y4,1,,,1
478,closed,5,Y4,3,,,1
479,closed,5,Y4,5,,,1
480,closed,5,Y4,7,,,1
481,closed,5,Y4,10,,,1
482,closed,5,Y4,14,,,1
483,closed,5,Y4,17,,,0.37846153846153846
484,closed,5,Y4,21,,,0.34897435897435897
485,closed,5,Y4,24,,,0.33974358974358976
486,closed,5,Y4,28,,,0.30358974358974361
487,closed,5,Y4,31,,,0.24794871794871795
488,closed,5,Y4,35,,,0.25641025641025639
489,closed,5,Y4,42,,,0.21974358974358973
490,closed,5,Y4,49,,,0.19794871794871796
491,closed,5,Y4,56,,,0.19282051282051282
492,closed,5,Y4,63,,,0.15666666666666668
494,closed,5,Y5,1,,,1
495,closed,5,Y5,3,,,1
496,closed,5,Y5,5,,,1
497,closed,5,Y5,7,,,1
498,closed,5,Y5,10,,,1
499,closed,5,Y5,14,,,1
500,closed,5,Y5,17,,,1
501,closed,5,Y5,21,,,1
502,closed,5,Y5,24,,,0.38461538461538464
503,closed,5,Y5,28,,,0.38615384615384613
504,closed,5,Y5,31,,,0.35923076923076924
505,closed,5,Y5,35,,,0.4135897435897436
506,closed,5,Y5,42,,,0.46205128205128204
507,closed,5,Y5,49,,,0.52153846153846151
508,closed,5,Y5,56,,,0.52307692307692311
509,closed,5,Y5,63,,,0.5558974358974359
