,measurement,path_id,booking_class,days_prior,forecast_mean,forecast_stdev,forecast_closed_in_tf
409,mu,5,Y0,1,1.4431869907304125,,
410,mu,5,Y0,3,5.9234980652506426,,
411,mu,5,Y0,5,8.0426163893813758,,
412,mu,5,Y0,7,9.5253830923192737,,
413,mu,5,Y0,10,11.560023689333626,,
414,mu,5,Y0,14,13.503672819465038,,
415,mu,5,Y0,17,14.738610222687663,,
416,mu,5,Y0,21,15.81918868418782,,
417,mu,5,Y0,24,16.367684807974264,,
418,mu,5,Y0,28,16.803374420891227,,
419,mu,5,Y0,31,17.191773431219229,,
420,mu,5,Y0,35,17.67511288526028,,
421,mu,5,Y0,42,18.430888883827951,,
422,mu,5,Y0,49,19.10449561161856,,
423,mu,5,Y0,56,19.797021051147929,,
424,mu,5,Y0,63,20.693269580748858,,
426,mu,5,Y1,1,0.14558889918163018,,
427,mu,5,Y1,3,0.56415143899724729,,
428,mu,5,Y1,5,1.6725121038883097,,
429,mu,5,Y1,7,2.5857158492664634,,
430,mu,5,Y1,10,4.075684854752966,,
431,mu,5,Y1,14,5.1911120582448005,,
432,mu,5,Y1,17,6.0157160064599218,,
433,mu,5,Y1,21,6.6487661781465759,,
434,mu,5,Y1,24,7.0791964365369919,,
435,mu,5,Y1,28,7.5088044820914535,,
436,mu,5,Y1,31,7.7736657764353412,,
437,mu,5,Y1,35,8.088934598403819,,
438,mu,5,Y1,42,8.5553124565552476,,
439,mu,5,Y1,49,9.0002427698941307,,
440,mu,5,Y1,56,9.55196336688123,,
441,mu,5,Y1,63,10.241304922111684,,
443,mu,5,Y2,1,0,,
444,mu,5,Y2,3,0,,
445,mu,5,Y2,5,0.26442583689677801,,
446,mu,5,Y2,7,0.38967185600565674,,
447,mu,5,Y2,10,1.1576843995398378,,
448,mu,5,Y2,14,1.7050403212243614,,
449,mu,5,Y2,17,2.2022197679564224,,
450,mu,5,Y2,21,2.7312925864256785,,
451,mu,5,Y2,24,3.111521454903309,,
452,mu,5,Y2,28,3.3725281152990494,,
453,mu,5,Y2,31,3.4696970974977845,,
454,mu,5,Y2,35,3.7157607170862379,,
455,mu,5,Y2,42,3.9541038599534795,,
456,mu,5,Y2,49,4.1543798709264701,,
457,mu,5,Y2,56,4.3184094193641949,,
458,mu,5,Y2,63,4.6172061801633149,,
460,mu,5,Y3,1,0,,
461,mu,5,Y3,3,0,,
462,mu,5,Y3,5,0,,
463,mu,5,Y3,7,0,,
464,mu,5,Y3,10,0.12934948609932714,,
465,mu,5,Y3,14,0.32498102735605805,,
466,mu,5,Y3,17,0.70482867594855847,,
467,mu,5,Y3,21,1.2184056825002212,,
468,mu,5,Y3,24,1.6406868440543925,,
469,mu,5,Y3,28,1.9721970722161521,,
470,mu,5,Y3,31,2.1163476787592401,,
471,mu,5,Y3,35,2.306896295918341,,
472,mu,5,Y3,42,2.5576903007090968,,
473,mu,5,Y3,49,2.7579117556844075,,
474,mu,5,Y3,56,2.8811858792793905,,
475,mu,5,Y3,63,3.0939574001079651,,
477,mu,5,Y4,1,0,,
478,mu,5,Y4,3,0,,
479,mu,5,Y4,5,0,,
480,mu,5,Y4,7,0,,
481,mu,5,Y4,10,0,,
482,mu,5,Y4,14,0,,
483,mu,5,Y4,17,0.26045641235236439,,
484,mu,5,Y4,21,0.66796102637022003,,
485,mu,5,Y4,24,3.5069806833799557,,
486,mu,5,Y4,28,6.1334767173729645,,
487,mu,5,Y4,31,7.553397136901788,,
488,mu,5,Y4,35,9.454221062780217,,
489,mu,5,Y4,42,12.514091120423112,,
490,mu,5,Y4,49,15.680357551563647,,
491,mu,5,Y4,56,18.168073019819914,,
492,mu,5,Y4,63,23.563127765228788,,
494,mu,5,Y5,1,0,,
495,mu,5,Y5,3,0,,
496,mu,5,Y5,5,0,,
497,mu,5,Y5,7,0,,
498,mu,5,Y5,10,0,,
499,mu,5,Y5,14,0,,
500,mu,5,Y5,17,0,,
501,mu,5,Y5,21,0,,
502,mu,5,Y5,24,0.26203269667662982,,
503,mu,5,Y5,28,0.48923925638934823,,
504,mu,5,Y5,31,0.59990672539852474,,
505,mu,5,Y5,35,0.80683253561224655,,
506,mu,5,Y5,42,1.1525549958412311,,
507,mu,5,Y5,49,1.4434977581733197,,
508,mu,5,Y5,56,1.7541004038484342,,
509,mu,5,Y5,63,2.254913375619668,,
409,sigma,5,Y0,1,,0.84739850265676109,
410,sigma,5,Y0,3,,2.2125550346666985,
411,sigma,5,Y0,5,,2.7423406363512144,
412,sigma,5,Y0,7,,2.982046182678503,
413,sigma,5,Y0,10,,3.3709695386029557,
414,sigma,5,Y0,14,,3.6379648573442283,
415,sigma,5,Y0,17,,3.812753845018142,
416,sigma,5,Y0,21,,3.950823176819823,
417,sigma,5,Y0,24,,4.0299394594884612,
418,sigma,5,Y0,28,,4.0907193359626381,
419,sigma,5,Y0,31,,4.1307278628403825,
420,sigma,5,Y0,35,,4.1945322863249137,
421,sigma,5,Y0,42,,4.2936692109486723,
422,sigma,5,Y0,49,,4.3653936479596736,
423,sigma,5,Y0,56,,4.4372794134380769,
424,sigma,5,Y0,63,,4.5196270274866492,
426,sigma,5,Y1,1,,0.23987492746970082,
427,sigma,5,Y1,3,,0.56676842698156826,
428,sigma,5,Y1,5,,1.1721238844221618,
429,sigma,5,Y1,7,,1.4232984558802704,
430,sigma,5,Y1,10,,1.907707594960117,
431,sigma,5,Y1,14,,2.1620574140288764,
432,sigma,5,Y1,17,,2.3327852362245296,
433,sigma,5,Y1,21,,2.462478598407476,
434,sigma,5,Y1,24,,2.5749749659573125,
435,sigma,5,Y1,28,,2.6840369931715276,
436,sigma,5,Y1,31,,2.7229028219911822,
437,sigma,5,Y1,35,,2.78872558272383,
438,sigma,5,Y1,42,,2.8753508676257606,
439,sigma,5,Y1,49,,2.954019669943321,
440,sigma,5,Y1,56,,3.0662676221268765,
441,sigma,5,Y1,63,,3.1745431137232885,
443,sigma,5,Y2,1,,0,
444,sigma,5,Y2,3,,0,
445,sigma,5,Y2,5,,0.54974892228607852,
446,sigma,5,Y2,7,,0.63385877674560698,
447,sigma,5,Y2,10,,0.9986619263812524,
448,sigma,5,Y2,14,,1.196627511321303,
449,sigma,5,Y2,17,,1.3834010563317778,
450,sigma,5,Y2,21,,1.5931062203719581,
451,sigma,5,Y2,24,,1.7741940238879059,
452,sigma,5,Y2,28,,1.8960752182999525,
453,sigma,5,Y2,31,,1.9211943010907684,
454,sigma,5,Y2,35,,1.9936447322980495,
455,sigma,5,Y2,42,,2.0465533194510681,
456,sigma,5,Y2,49,,2.0933635330939055,
457,sigma,5,Y2,56,,2.1298821959042802,
458,sigma,5,Y2,63,,2.2016282164531162,
460,sigma,5,Y3,1,,0,
461,sigma,5,Y3,3,,0,
462,sigma,5,Y3,5,,0,
463,sigma,5,Y3,7,,0,
464,sigma,5,Y3,10,,0.34713749915679432,
465,sigma,5,Y3,14,,0.54991471990741048,
466,sigma,5,Y3,17,,0.80908566062047427,
467,sigma,5,Y3,21,,1.1070467449292216,
468,sigma,5,Y3,24,,1.3994735525123676,
