,carrier,days_prior,segment,revenue
0,AL1,1,business,1974.6666666666667
1,AL1,1,leisure,107.33333333333333
2,AL1,3,business,9001
3,AL1,3,leisure,241.16666666666666
4,AL1,5,business,5205.833333333333
5,AL1,5,leisure,775.5
6,AL1,7,business,5154
7,AL1,7,leisure,333.5
8,AL1,10,business,7672.666666666667
9,AL1,10,leisure,648.83333333333337
10,AL1,14,business,6199.333333333333
11,AL1,14,leisure,1153.8333333333333
12,AL1,17,business,3201.5
13,AL1,17,leisure,1418
14,AL1,21,business,2692
15,AL1,21,leisure,1654.5
16,AL1,24,business,1997.3333333333335
17,AL1,24,leisure,2781.1666666666665
18,AL1,28,business,1884.3333333333335
19,AL1,28,leisure,2749.5
20,AL1,31,business,1378.6666666666667
21,AL1,31,leisure,1292.5
22,AL1,35,business,1914.3333333333333
23,AL1,35,leisure,1842.1666666666665
24,AL1,42,business,3345.666666666667
25,AL1,42,leisure,2814.666666666667
26,AL1,49,business,2612
27,AL1,49,leisure,2709
28,AL1,56,business,3034
29,AL1,56,leisure,2525.8333333333335
30,AL1,63,business,3884.1666666666665
31,AL1,63,leisure,5209.5
32,AL2,1,business,2029.5
33,AL2,1,leisure,112
34,AL2,3,business,8599.1666666666679
35,AL2,3,leisure,229
36,AL2,5,business,4823.1666666666661
37,AL2,5,leisure,809.16666666666663
38,AL2,7,business,5269.833333333333
39,AL2,7,leisure,311.33333333333331
40,AL2,10,business,7561
41,AL2,10,leisure,687.66666666666663
42,AL2,14,business,6542.166666666667
43,AL2,14,leisure,1127.3333333333333
44,AL2,17,business,3113.3333333333335
45,AL2,17,leisure,1198.8333333333335
46,AL2,21,business,2401.5
47,AL2,21,leisure,1521.3333333333335
48,AL2,24,business,1957.1666666666665
49,AL2,24,leisure,2252.8333333333335
50,AL2,28,business,2052.3333333333335
51,AL2,28,leisure,2285
52,AL2,31,business,1419.3333333333333
53,AL2,31,leisure,1266.5
54,AL2,35,business,1782.8333333333335
55,AL2,35,leisure,1938.6666666666667
56,AL2,42,business,3312.833333333333
57,AL2,42,leisure,3014.6666666666665
58,AL2,49,business,2539.5
59,AL2,49,leisure,3063.8333333333335
60,AL2,56,business,3187.3333333333335
61,AL2,56,leisure,2855.833333333333
62,AL2,63,business,3789.666666666667
63,AL2,63,leisure,6121.166666666667
