,carrier,days_prior,segment,revenue
0,AL1,1,business,2050.166666666667
1,AL1,1,leisure,107.66666666666667
2,AL1,3,business,8497.8333333333339
3,AL1,3,leisure,209.83333333333334
4,AL1,5,business,5203.166666666667
5,AL1,5,leisure,796.66666666666663
6,AL1,7,business,5153
7,AL1,7,leisure,326.83333333333331
8,AL1,10,business,7508.333333333333
9,AL1,10,leisure,696.83333333333337
10,AL1,14,business,6321.333333333333
11,AL1,14,leisure,1121
12,AL1,17,business,3033.8333333333335
13,AL1,17,leisure,1381.8333333333333
14,AL1,21,business,2567
15,AL1,21,leisure,1649.8333333333335
16,AL1,24,business,2020.5
17,AL1,24,leisure,2795.166666666667
18,AL1,28,business,2073.5
19,AL1,28,leisure,2673.3333333333335
20,AL1,31,business,1407.1666666666665
21,AL1,31,leisure,1286.6666666666665
22,AL1,35,business,1807.3333333333333
23,AL1,35,leisure,1911.6666666666665
24,AL1,42,business,3380.1666666666665
25,AL1,42,leisure,2860
26,AL1,49,business,2654
27,AL1,49,leisure,2735.3333333333335
28,AL1,56,business,3068.1666666666665
29,AL1,56,leisure,2587
30,AL1,63,business,3855.3333333333335
31,AL1,63,leisure,5396.166666666667
32,AL2,1,business,1997.1666666666667
33,AL2,1,leisure,129.5
34,AL2,3,business,8573.1666666666679
35,AL2,3,leisure,254.33333333333331
36,AL2,5,business,4820.166666666667
37,AL2,5,leisure,752.16666666666663
38,AL2,7,business,5287.333333333333
39,AL2,7,leisure,340.16666666666669
40,AL2,10,business,7872.5
41,AL2,10,leisure,620.83333333333337
42,AL2,14,business,6366.333333333333
43,AL2,14,leisure,1118.3333333333335
44,AL2,17,business,3310.6666666666665
45,AL2,17,leisure,1222.8333333333333
46,AL2,21,business,2529.3333333333335
47,AL2,21,leisure,1494.1666666666667
48,AL2,24,business,1934.6666666666665
49,AL2,24,leisure,2277.6666666666665
50,AL2,28,business,1882.3333333333333
51,AL2,28,leisure,2338.666666666667
52,AL2,31,business,1395.6666666666667
53,AL2,31,leisure,1261.5
54,AL2,35,business,1910.8333333333333
55,AL2,35,leisure,1889.3333333333335
56,AL2,42,business,3230.3333333333335
57,AL2,42,leisure,2991
58,AL2,49,business,2533.8333333333335
59,AL2,49,leisure,3077.1666666666665
60,AL2,56,business,3137.6666666666665
61,AL2,56,leisure,2831
62,AL2,63,business,3835.3333333333335
63,AL2,63,leisure,6011.5
