,carrier,leg_id,booking_class,days_prior,forecast_mean,forecast_stdev,forecast_closed_in_tf
0,AL2,211,Y0,1,1.3737296341886591,1.0054583164315614,0.34051282051282056
1,AL2,211,Y0,3,5.8410273394087167,2.4787238574694377,0.26743589743589741
2,AL2,211,Y0,5,8.0020944179360516,3.2684020009873351,0.063333333333333339
3,AL2,211,Y0,7,10.053632879474513,3.8430593804166038,0
4,AL2,211,Y0,10,13.051068776910411,4.5718948954188807,0
5,AL2,211,Y0,14,15.502863648705283,4.9769889448387925,0
6,AL2,211,Y0,17,16.68132518716682,5.0846223845093927,0
7,AL2,211,Y0,21,17.60927390511554,5.4201973007208641,0
8,AL2,211,Y0,24,18.441838007679642,5.5919024173098801,0
9,AL2,211,Y0,28,19.159273905115541,5.7065149757784601,0
10,AL2,211,Y0,31,19.601325187166822,5.7904735530155058,0
11,AL2,211,Y0,35,20.321068776910412,6.0322146416706941,0
12,AL2,211,Y0,42,21.623632879474513,6.3307475646036568,0
13,AL2,211,Y0,49,22.721325187166823,6.6518015050989332,0
14,AL2,211,Y0,56,24.055427751269388,6.9289024747878667,0
15,AL2,211,Y0,63,25.51029954614118,7.2704425390804452,0
16,AL2,211,Y1,1,1.1611211017396534,0.93227046915366696,0.36051282051282052
17,AL2,211,Y1,3,4.5775947733623816,2.2073855109619815,0.28410256410256407
18,AL2,211,Y1,5,6.3410296699318049,2.8942880713000476,0.13128205128205128
19,AL2,211,Y1,7,8.0018717378746729,3.4830983342033446,0.073846153846153839
20,AL2,211,Y1,10,9.9709717165523699,4.2412568229198255,0.013076923076923078
21,AL2,211,Y1,14,11.518151203731858,4.7115720747099967,0
22,AL2,211,Y1,17,12.257638383219037,4.8124001898175184,0
23,AL2,211,Y1,21,12.839176844757498,4.8505498353421688,0
24,AL2,211,Y1,24,13.369176844757497,5.0122461232770821,0
25,AL2,211,Y1,28,13.797638383219036,5.0921490129304479,0
26,AL2,211,Y1,31,14.264817870398522,5.2609763702921812,0
27,AL2,211,Y1,35,14.706356331936986,5.3535263170538148,0
28,AL2,211,Y1,42,15.60148453706519,5.5572896238745306,0
29,AL2,211,Y1,49,16.232510178090831,5.7109365454924843,0
30,AL2,211,Y1,56,16.905587101167754,5.9287182871064754,0
31,AL2,211,Y1,63,17.794048639629295,6.2511217141020285,0
32,AL2,211,Y2,1,0,0,1
33,AL2,211,Y2,3,0,0,1
34,AL2,211,Y2,5,1.9120850141839412,1.2679553338342644,0.27641025641025641
35,AL2,211,Y2,7,3.3780767045444549,1.7803463188508764,0.21615384615384617
36,AL2,211,Y2,10,5.1790112029310986,2.4039722491527686,0.15641025641025641
37,AL2,211,Y2,14,6.8178341597176244,3.1304203919523852,0.072307692307692309
38,AL2,211,Y2,17,7.3793734964579816,3.4274634963120478,0.014358974358974361
39,AL2,211,Y2,21,7.9347855009914126,3.8434311572867017,0.0066666666666666671
40,AL2,211,Y2,24,8.2124778086837207,4.0044531740067404,0
41,AL2,211,Y2,28,8.5006829368888486,4.1654361176099801,0
42,AL2,211,Y2,31,8.6917085779144898,4.2414410801227405,0
43,AL2,211,Y2,35,8.9394008856067977,4.340164891279251,0
44,AL2,211,Y2,42,9.3473496035555161,4.5014265164600165,0
45,AL2,211,Y2,49,9.6501701163760281,4.6461859766523128,0
46,AL2,211,Y2,56,9.9991444753503878,4.74063829533433,0
47,AL2,211,Y2,63,10.54119575740167,4.8315647266877439,0
48,AL2,211,Y3,1,0,0,1
49,AL2,211,Y3,3,0,0,1
50,AL2,211,Y3,5,0,0,1
51,AL2,211,Y3,7,0,0,1
52,AL2,211,Y3,10,1.2551205110626693,1.0254727100278693,0.30487179487179489
53,AL2,211,Y3,14,3.3909709852590479,1.8259284930959225,0.26589743589743592
54,AL2,211,Y3,17,3.9588713284984691,2.2396661183216442,0.1858974358974359
55,AL2,211,Y3,21,4.7848200110937107,3.0567473114614003,0.1505128205128205
56,AL2,211,Y3,24,5.4170728994831965,3.8146975831712804,0.059999999999999998
57,AL2,211,Y3,28,5.7810978482995656,4.2563945738936972,0.0066666666666666671
58,AL2,211,Y3,31,5.8880209252226425,4.3578806635863518,0
59,AL2,211,Y3,35,5.9426363098380266,4.3923514151430485,0
60,AL2,211,Y3,42,6.0367388739405916,4.4286105742761359,0
61,AL2,211,Y3,49,6.128790155991874,4.4302001206843373,0
62,AL2,211,Y3,56,6.2034055406072577,4.461647548008699,0
63,AL2,211,Y3,63,6.3108414380431554,4.4775924088183672,0
64,AL2,211,Y4,1,0,0,1
65,AL2,211,Y4,3,0,0,1
66,AL2,211,Y4,5,0,0,1
67,AL2,211,Y4,7,0,0,1
68,AL2,211,Y4,10,0,0,1
69,AL2,211,Y4,14,0,0,1
70,AL2,211,Y4,17,2.5211622231208057,1.256138705697585,0.39435897435897438
