,carrier,leg_id,booking_class,days_prior,forecast_mean,forecast_stdev,forecast_closed_in_tf
0,AL2,211,Y0,1,1.2063324811260687,0.89942169980325426,0.35487179487179488
1,AL2,211,Y0,3,5.7906289104756921,2.4837780580501647,0.25102564102564101
2,AL2,211,Y0,5,7.7667256673668676,3.1305860558136462,0.078974358974358977
3,AL2,211,Y0,7,9.9280130467179379,3.746279626779442,0.013333333333333334
4,AL2,211,Y0,10,12.943910482615374,4.6216614604769992,0
5,AL2,211,Y0,14,15.443654072358965,5.3161208585377153,0
6,AL2,211,Y0,17,16.69852586723076,5.6238803317060722,0
7,AL2,211,Y0,21,17.669807918512809,5.9372279759017808,0
8,AL2,211,Y0,24,18.388013046717937,6.1594328929913384,0
9,AL2,211,Y0,28,19.164679713384604,6.3067034958489208,0
10,AL2,211,Y0,31,19.703397662102553,6.4637155903092989,0
11,AL2,211,Y0,35,20.422884841589735,6.6349834707209263,0
12,AL2,211,Y0,42,21.620064328769217,6.9099456799818793,0
13,AL2,211,Y0,49,22.771602790307682,7.0691679546068249,0
14,AL2,211,Y0,56,24.025192533897425,7.3641590972858664,0
15,AL2,211,Y0,63,25.43006432876922,7.6329877739214815,0
16,AL2,211,Y1,1,1.214716914423807,0.89887157576733956,0.35487179487179488
17,AL2,211,Y1,3,5.0277659201991964,2.35592978839427,0.29102564102564105
18,AL2,211,Y1,5,6.6493062050390348,2.8823092467516287,0.10974358974358976
19,AL2,211,Y1,7,8.175358644258214,3.2426751882565661,0.077692307692307699
20,AL2,211,Y1,10,10.352587236075072,3.8815500773743286,0.015641025641025642
21,AL2,211,Y1,14,11.957459030946866,4.2961603142917202,0
22,AL2,211,Y1,17,12.805664159151995,4.4492755388544243,0
23,AL2,211,Y1,21,13.505407748895585,4.5567692680307639,0
24,AL2,211,Y1,24,13.928228261716098,4.6991601709605124,0
25,AL2,211,Y1,28,14.397971851459689,4.8483850544935789,0
26,AL2,211,Y1,31,14.748741082228916,4.9120006222194927,0
27,AL2,211,Y1,35,15.234638518126355,5.0827452288252841,0
28,AL2,211,Y1,42,16.096689800177636,5.1579786429351122,0
29,AL2,211,Y1,49,16.697715441203279,5.2963323164268994,0
30,AL2,211,Y1,56,17.423356466844304,5.5141705314505947,0
31,AL2,211,Y1,63,18.368997492485331,5.8252865412911694,0
32,AL2,211,Y2,1,0,0,1
33,AL2,211,Y2,3,0,0,1
34,AL2,211,Y2,5,1.9891194333728477,1.288316532904265,0.28282051282051285
35,AL2,211,Y2,7,3.3913309369518529,1.8529643930859732,0.20666666666666667
36,AL2,211,Y2,10,4.7510103652521103,2.404979151158555,0.16128205128205128
37,AL2,211,Y2,14,6.0691382558707776,2.8603356361328491,0.096666666666666665
38,AL2,211,Y2,17,6.8305613115660924,3.2123427602568855,0.029999999999999999
39,AL2,211,Y2,21,7.3516825074627592,3.6939051667066889,0.0076923076923076927
40,AL2,211,Y2,24,7.6819389177191688,3.7752760401263119,0
41,AL2,211,Y2,28,7.9180927638730143,3.8094002402177374,0
42,AL2,211,Y2,31,8.1088619946422469,3.8630677445486179,0
43,AL2,211,Y2,35,8.4260414818217342,3.9741878304141869,0
44,AL2,211,Y2,42,8.8214260972063485,4.1164695719644833,0
45,AL2,211,Y2,49,9.1398876356678862,4.1791653029944662,0
46,AL2,211,Y2,56,9.5829645587448091,4.3283103948856745,0
47,AL2,211,Y2,63,10.168349174129425,4.395818726199237,0
48,AL2,211,Y3,1,0,0,1
49,AL2,211,Y3,3,0,0,1
50,AL2,211,Y3,5,0,0,1
51,AL2,211,Y3,7,0,0,1
52,AL2,211,Y3,10,1.4127586544299235,0.98502160413377071,0.328974358974359
53,AL2,211,Y3,14,3.4061083648843278,1.5946172289387028,0.27000000000000002
54,AL2,211,Y3,17,4.0388942114603461,2.0761640397543988,0.16051282051282051
55,AL2,211,Y3,21,4.6325434272072279,2.6603959716368184,0.098974358974358981
56,AL2,211,Y3,24,5.23029173761919,3.3567926046144625,0.052564102564102565
57,AL2,211,Y3,28,5.6170678007067654,3.8515022246985775,0.018205128205128207
58,AL2,211,Y3,31,5.6847601083990726,3.9122487246214943,0
59,AL2,211,Y3,35,5.740144723783688,3.9374444978522258,0
60,AL2,211,Y3,42,5.8365549801939443,4.0335002836446474,0
61,AL2,211,Y3,49,5.8821960058349703,4.0482064276968117,0
62,AL2,211,Y3,56,5.9232216468606111,4.0592357461763671,0
63,AL2,211,Y3,63,5.999119082758047,4.1259171366829976,0
64,AL2,211,Y4,1,0,0,1
65,AL2,211,Y4,3,0,0,1
66,AL2,211,Y4,5,0,0,1
67,AL2,211,Y4,7,0,0,1
68,AL2,211,Y4,10,0,0,1
69,AL2,211,Y4,14,0,0,1
70,AL2,211,Y4,17,2.4324581324130579,1.1852102482736349,0.38948717948717954
71,AL2,211,Y4,21,5.3932924831834956,1.9541411240084006,0.31025641025641026
72,AL2,211,Y4,24,9.7276337325421096,3.2972796362992414,0.24794871794871795
73,AL2,211,Y4,28,14.054454988930424,4.1902419962269519,0.16102564102564101
74,AL2,211,Y4,31,16.43949469503114,4.8434174592003174,0.088974358974358972
75,AL2,211,Y4,35,19.840755393351575,5.6893785249663873,0.037435897435897439
76,AL2,211,Y4,42,24.79823370738244,7.0524162158983126,0.013333333333333334
77,AL2,211,Y4,49,29.942739938494899,8.2295370675269428,0.0066666666666666671
78,AL2,211,Y4,56,34.768637374392334,9.2642969203874213,0
79,AL2,211,Y4,63,44.369150194905153,11.466480344233986,0
80,AL2,211,Y5,1,0,0,1
81,AL2,211,Y5,3,0,0,1
82,AL2,211,Y5,5,0,0,1
83,AL2,211,Y5,7,0,0,1
84,AL2,211,Y5,10,0,0,1
85,AL2,211,Y5,14,0,0,1
86,AL2,211,Y5,17,0,0,1
87,AL2,211,Y5,21,0,0,1
88,AL2,211,Y5,24,1.8616763397167415,0.97952568570785725,0.51666666666666672
89,AL2,211,Y5,28,3.7819179334674002,1.5380057341917763,0.48025641025641019
90,AL2,211,Y5,31,4.7267571978352425,1.7668692822902112,0.45871794871794869
91,AL2,211,Y5,35,6.0881988861109493,2.1766708873780063,0.41102564102564104
92,AL2,211,Y5,42,8.2781872607024187,2.7960156042648139,0.40000000000000002
93,AL2,211,Y5,49,10.555008602522257,3.3892862660649192,0.29641025641025642
94,AL2,211,Y5,56,12.698174467220721,4.0550075704629371,0.20076923076923078
95,AL2,211,Y5,63,16.663310588075319,5.076321505066459,0.12666666666666668
