,carrier,leg_id,booking_class,days_prior,forecast_mean,forecast_stdev,forecast_closed_in_tf
0,AL2,211,Y0,1,1.2616539542621261,0.97550158099300766,0.35128205128205131
1,AL2,211,Y0,3,5.8277068569745119,2.4484196497604049,0.26051282051282054
2,AL2,211,Y0,5,7.9725520526326319,3.1432563621872043,0.055128205128205134
3,AL2,211,Y0,7,10.322245559762921,3.7590611553843503,0.00641025641025641
4,AL2,211,Y0,10,13.153014790532152,4.4388073405131871,0
5,AL2,211,Y0,14,15.732758380275742,4.9826376382756541,0
6,AL2,211,Y0,17,17.255066072583435,5.3167302091589699,0
7,AL2,211,Y0,21,18.167373764891128,5.5583904109089808,0
8,AL2,211,Y0,24,19.058655816173179,5.7548414353355373,0
9,AL2,211,Y0,28,19.902758380275742,5.8949264821385388,0
10,AL2,211,Y0,31,20.477373764891126,6.0057533028437637,0
11,AL2,211,Y0,35,21.197630175147538,6.1729739969796054,0
12,AL2,211,Y0,42,22.457373764891127,6.4255815076965499,0
13,AL2,211,Y0,49,23.455322482839843,6.482712874927187,0
14,AL2,211,Y0,56,24.643784021301382,6.8142970692513085,0
15,AL2,211,Y0,63,26.176604534121896,7.1165888157367618,0
16,AL2,211,Y1,1,1.2474521641233651,0.96125916014487922,0.36461538461538462
17,AL2,211,Y1,3,4.8578115542660996,2.2585695264300618,0.30307692307692308
18,AL2,211,Y1,5,6.5321753513683642,2.6351905779136384,0.092564102564102566
19,AL2,211,Y1,7,8.1125098039790515,3.1072472810011544,0.068717948717948729
20,AL2,211,Y1,10,10.246658119333425,3.9878733072664585,0.019743589743589744
21,AL2,211,Y1,14,11.906401709077013,4.4080592797837062,0
22,AL2,211,Y1,17,12.818709401384707,4.6996270447605157,0
23,AL2,211,Y1,21,13.544094016769321,4.9263474776561047,0
24,AL2,211,Y1,24,14.094863247538552,5.0250448168430095,0
25,AL2,211,Y1,28,14.530760683435989,5.0950867080852218,0
26,AL2,211,Y1,31,14.961786324461631,5.1509713179068859,0
27,AL2,211,Y1,35,15.366145298820602,5.3182232463793593,0
28,AL2,211,Y1,42,16.356658119333424,5.5081953668499946,0
29,AL2,211,Y1,49,16.964350427025732,5.6586586985106067,0
30,AL2,211,Y1,56,17.689735042410348,5.8849920893958698,0
31,AL2,211,Y1,63,18.501017093692397,6.1744106316275342,0
32,AL2,211,Y2,1,0,0,1
33,AL2,211,Y2,3,0,0,1
34,AL2,211,Y2,5,2.0211811083482676,1.3456580210288422,0.29692307692307696
35,AL2,211,Y2,7,3.3747596429118456,1.7115568015991451,0.23871794871794871
36,AL2,211,Y2,10,4.9457727205228919,2.3681630198842667,0.17769230769230768
37,AL2,211,Y2,14,6.5116692696593779,3.111375715502942,0.098974358974358981
