,carrier,leg_id,booking_class,days_prior,forecast_mean,forecast_stdev,forecast_closed_in_tf
0,AL2,211,Y0,1,1.2506237950436547,0.90868201237805446,0.34179487179487184
1,AL2,211,Y0,3,5.6014923863313504,2.4028997471033384,0.25179487179487181
2,AL2,211,Y0,5,7.7120533988259403,3.1196339916449305,0.06974358974358974
3,AL2,211,Y0,7,9.9010400104433725,3.7963860817567454,0.0066666666666666671
4,AL2,211,Y0,10,12.761552830956193,4.4657394808498578,0
5,AL2,211,Y0,14,15.360527189930554,5.2831336498908223,0
6,AL2,211,Y0,17,16.684116933520297,5.6466646234277587,0
7,AL2,211,Y0,21,17.781552830956194,5.9819989640109776,0
8,AL2,211,Y0,24,18.663347702751064,6.1950947290221707,0
9,AL2,211,Y0,28,19.421552830956195,6.3548648485140147,0
10,AL2,211,Y0,31,19.942065651469015,6.5341911682471379,0
11,AL2,211,Y0,35,20.685142574545939,6.6924977891945794,0
12,AL2,211,Y0,42,21.903604113007475,6.9558875445198982,0
13,AL2,211,Y0,49,23.058732318135682,7.2551677804137551,0
14,AL2,211,Y0,56,24.298732318135681,7.5540909284161684,0
15,AL2,211,Y0,63,25.783860523263886,7.8948531033321538,0
16,AL2,211,Y1,1,1.0109095609283414,0.77116682091779498,0.36230769230769233
17,AL2,211,Y1,3,4.4070797866555358,1.9417560757908927,0.28769230769230769
18,AL2,211,Y1,5,5.8562288255809323,2.5453798157669851,0.1253846153846154
19,AL2,211,Y1,7,7.5220946243065692,3.1090359403359149,0.075128205128205131
20,AL2,211,Y1,10,9.7286007750704897,3.7610930964293847,0.016666666666666666
21,AL2,211,Y1,14,11.161421287891002,4.183734357629624,0
22,AL2,211,Y1,17,11.976805903275618,4.3851548876364728,0
23,AL2,211,Y1,21,12.663728980198695,4.5827947616020452,0
24,AL2,211,Y1,24,13.234241800711516,4.8069400359965471,0
25,AL2,211,Y1,28,13.786805903275617,5.0575826978923715,0
26,AL2,211,Y1,31,14.175267441737157,5.1869641297497093,0
27,AL2,211,Y1,35,14.627062313532029,5.2890234538840613,0
28,AL2,211,Y1,42,15.465780262249979,5.4992638481115979,0
29,AL2,211,Y1,49,15.979882826352542,5.6535131455794581,0
30,AL2,211,Y1,56,16.775011031480748,5.8509726610484414,0
31,AL2,211,Y1,63,17.627831544301259,5.9813975430836139,0
32,AL2,211,Y2,1,0,0,1
33,AL2,211,Y2,3,0,0,1
34,AL2,211,Y2,5,1.8692285735088361,1.2803647597176833,0.28230769230769232
35,AL2,211,Y2,7,3.202468687964803,1.7624393437642027,0.21794871794871795
36,AL2,211,Y2,10,4.6692025019810046,2.375411084936295,0.1430769230769231
37,AL2,211,Y2,14,6.1741815376884182,2.9256833724114548,0.092307692307692313
38,AL2,211,Y2,17,6.9618528872693846,3.4763778987827059,0.030256410256410255
39,AL2,211,Y2,21,7.4751644375711308,3.8161121231152682,0.0066666666666666671
40,AL2,211,Y2,24,7.7859336683403626,3.9262197453643299,0
41,AL2,211,Y2,28,8.0246516170583106,3.951103046681407,0
42,AL2,211,Y2,31,8.1928567452634393,3.9952577964545708,0
43,AL2,211,Y2,35,8.4038823862890801,4.1276053344459838,0
44,AL2,211,Y2,42,8.7908054632121555,4.2143331392901064,0
45,AL2,211,Y2,49,9.1187541811608757,4.3442948824235232,0
46,AL2,211,Y2,56,9.465164437571131,4.4491366262933401,0
47,AL2,211,Y2,63,9.9518311042377974,4.5516572855059314,0
48,AL2,211,Y3,1,0,0,1
49,AL2,211,Y3,3,0,0,1
50,AL2,211,Y3,5,0,0,1
51,AL2,211,Y3,7,0,0,1
52,AL2,211,Y3,10,1.2034392348755385,0.82190840185848557,0.31717948717948719
53,AL2,211,Y3,14,3.5976574900826677,2.0581759295500941,0.30820512820512824
54,AL2,211,Y3,17,4.246232717936631,2.5160373475871349,0.20846153846153848
55,AL2,211,Y3,21,4.9742332774192555,3.2963481899405491,0.13923076923076924
56,AL2,211,Y3,24,5.6664793755189455,4.128616336834142,0.072564102564102562
57,AL2,211,Y3,28,6.0995536325785569,4.7286329466921302,0.01
58,AL2,211,Y3,31,6.2095536325785563,4.8357120164084746,0
59,AL2,211,Y3,35,6.3080151710400942,4.8570552424120619,0
60,AL2,211,Y3,42,6.4039126069375314,4.8480569352939433,0
61,AL2,211,Y3,49,6.4641690171939414,4.8707889111158691,0
62,AL2,211,Y3,56,6.5064767095016336,4.8950792052867982,0
63,AL2,211,Y3,63,6.6336561966811205,4.9069576087968052,0
64,AL2,211,Y4,1,0,0,1
65,AL2,211,Y4,3,0,0,1
66,AL2,211,Y4,5,0,0,1
67,AL2,211,Y4,7,0,0,1
68,AL2,211,Y4,10,0,0,1
69,AL2,211,Y4,14,0,0,1
70,AL2,211,Y4,17,2.3030293154021488,1.20234045343859,0.38692307692307693
71,AL2,211,Y4,21,5.436781922214422,2.1131332748324456,0.33461538461538465
72,AL2,211,Y4,24,9.6188002483535922,2.9017516105006056,0.29230769230769232
73,AL2,211,Y4,28,13.645258892669533,3.6457635022294372,0.18717948717948718
74,AL2,211,Y4,31,15.824947415901551,4.2802632897243722,0.10666666666666667
75,AL2,211,Y4,35,19.410537658037381,5.2380145099932793,0.036666666666666667
76,AL2,211,Y4,42,24.869600416631755,6.5124457782736682,0.013333333333333334
77,AL2,211,Y4,49,29.843768567170216,8.0479511368787833,0.0066666666666666671
78,AL2,211,Y4,56,34.518896772298419,9.2644939262590942,0
79,AL2,211,Y4,63,44.191460874862521,11.976769347560266,0
80,AL2,211,Y5,1,0,0,1
81,AL2,211,Y5,3,0,0,1
82,AL2,211,Y5,5,0,0,1
83,AL2,211,Y5,7,0,0,1
84,AL2,211,Y5,10,0,0,1
85,AL2,211,Y5,14,0,0,1
86,AL2,211,Y5,17,0,0,1
87,AL2,211,Y5,21,0,0,1
88,AL2,211,Y5,24,1.4798125672231448,0.82457432875403158,0.48769230769230776
89,AL2,211,Y5,28,3.0695655769926735,1.2572135362998844,0.45820512820512815
90,AL2,211,Y5,31,4.0856472815193445,1.6922597648907474,0.45512820512820518
