trial,sample,carrier,sold,sold_priceable,revenue
0,100,AL1,150,49,51350
0,101,AL1,241,54,78275
0,102,AL1,316,127,103600
0,103,AL1,327,109,105175
0,104,AL1,309,88,100175
0,105,AL1,226,68,66600
0,106,AL1,291,106,91175
0,107,AL1,321,107,99175
0,108,AL1,329,116,104625
0,109,AL1,285,115,102700
0,110,AL1,333,129,104125
0,111,AL1,316,151,105550
0,112,AL1,306,96,101200
0,113,AL1,289,91,96700
0,114,AL1,340,132,106750
0,115,AL1,294,117,96175
0,116,AL1,259,63,89725
0,117,AL1,326,123,102600
0,118,AL1,308,125,99975
0,119,AL1,237,69,65575
0,120,AL1,292,98,104925
0,121,AL1,252,72,84375
0,122,AL1,310,97,103600
0,123,AL1,315,113,99775
0,124,AL1,312,84,95300
0,125,AL1,338,152,104925
0,126,AL1,302,140,100325
0,127,AL1,251,81,83025
0,128,AL1,295,159,94825
0,129,AL1,303,122,102900
0,130,AL1,292,128,93550
0,131,AL1,310,110,105600
0,132,AL1,274,94,88975
0,133,AL1,207,76,70725
0,134,AL1,214,65,66375
0,135,AL1,186,66,61925
0,136,AL1,297,101,86250
0,137,AL1,293,84,89925
0,138,AL1,220,71,77650
0,139,AL1,213,72,62975
0,140,AL1,295,83,92250
0,141,AL1,129,44,39325
0,142,AL1,288,90,95200
0,143,AL1,317,129,96400
0,144,AL1,283,60,100025
0,145,AL1,249,69,72225
0,146,AL1,302,124,106500
0,147,AL1,263,76,87900
0,148,AL1,293,105,81750
0,149,AL1,286,114,93250
0,150,AL1,274,83,83925
0,151,AL1,298,83,103050
0,152,AL1,302,99,100700
0,153,AL1,280,78,84200
0,154,AL1,292,74,101225
0,155,AL1,247,91,70625
0,156,AL1,316,91,99425
0,157,AL1,295,93,98300
0,158,AL1,250,76,68375
0,159,AL1,266,99,71350
0,160,AL1,257,84,78225
0,161,AL1,258,79,86850
0,162,AL1,298,103,111200
0,163,AL1,304,82,106225
0,164,AL1,262,84,69100
0,165,AL1,211,71,63200
0,166,AL1,279,87,86600
0,167,AL1,305,93,95725
0,168,AL1,312,89,104500
0,169,AL1,310,148,104200
0,170,AL1,320,99,99225
0,171,AL1,315,85,104950
0,172,AL1,216,61,67300
0,173,AL1,268,68,87000
0,174,AL1,205,61,64600
0,175,AL1,258,79,74750
0,176,AL1,303,127,96275
0,177,AL1,288,96,105375
0,178,AL1,280,94,83000
0,179,AL1,288,102,89350
0,180,AL1,286,113,88200
0,181,AL1,310,82,104550
0,182,AL1,261,83,76500
0,183,AL1,237,73,68625
0,184,AL1,272,93,78850
0,185,AL1,246,71,82325
0,186,AL1,268,93,71550
0,187,AL1,299,117,99825
0,188,AL1,252,62,93500
0,189,AL1,287,95,97475
0,190,AL1,295,83,95075
0,191,AL1,287,94,93250
0,192,AL1,287,127,93800
0,193,AL1,325,109,102875
0,194,AL1,319,103,97600
0,195,AL1,271,100,85675
0,196,AL1,286,94,93125
0,197,AL1,326,96,102225
0,198,AL1,268,85,83275
0,199,AL1,264,99,76075
0,200,AL1,293,78,99625
0,201,AL1,299,129,95175
0,202,AL1,295,129,88325
0,203,AL1,284,98,98825
0,204,AL1,310,133,95400
0,205,AL1,295,151,101375
0,206,AL1,284,93,87950
0,207,AL1,218,69,71400
0,208,AL1,229,78,57275
0,209,AL1,266,72,84925
0,210,AL1,309,97,97000
0,211,AL1,280,81,89950
0,212,AL1,299,101,98350
0,213,AL1,303,128,99475
0,214,AL1,309,82,94375
0,215,AL1,276,78,83275
0,216,AL1,298,73,98125
0,217,AL1,289,76,96900
0,218,AL1,282,83,93700
0,219,AL1,324,131,104250
0,220,AL1,266,88,84425
0,221,AL1,182,53,56950
0,222,AL1,281,105,86125
0,223,AL1,308,97,100900
0,224,AL1,337,138,110050
0,225,AL1,303,103,97050
0,226,AL1,285,81,97900
0,227,AL1,233,65,66050
0,228,AL1,339,119,105650
0,229,AL1,335,117,107125
0,230,AL1,299,93,99975
0,231,AL1,267,78,88675
0,232,AL1,279,85,100950
0,233,AL1,176,43,58875
0,234,AL1,312,94,102775
0,235,AL1,241,65,86475
0,236,AL1,295,75,98750
0,237,AL1,260,89,79625
0,238,AL1,208,58,68525
0,239,AL1,151,46,59050
0,240,AL1,338,134,111525
0,241,AL1,270,94,91475
0,242,AL1,224,56,79050
0,243,AL1,252,65,84225
0,244,AL1,250,83,76300
0,245,AL1,306,106,94175
0,246,AL1,247,73,78100
0,247,AL1,269,86,84550
0,248,AL1,275,76,96375
0,249,AL1,215,60,66750
0,100,AL2,124,36,46675
0,101,AL2,266,73,85775
0,102,AL2,353,148,103700
0,103,AL2,338,129,106725
0,104,AL2,320,83,99500
0,105,AL2,248,91,70400
0,106,AL2,293,109,86850
0,107,AL2,326,93,100500
0,108,AL2,318,104,105850
0,109,AL2,305,120,100675
0,110,AL2,315,121,96300
0,111,AL2,327,123,104525
0,112,AL2,322,90,100775
0,113,AL2,313,104,96825
0,114,AL2,327,155,103675
0,115,AL2,274,105,83500
0,116,AL2,263,73,89950
0,117,AL2,328,122,106325
0,118,AL2,310,156,95500
0,119,AL2,255,70,77675
0,120,AL2,284,122,95725
0,121,AL2,264,85,86600
0,122,AL2,325,119,102850
0,123,AL2,324,133,104025
0,124,AL2,323,78,105150
0,125,AL2,362,127,111200
0,126,AL2,305,149,97275
0,127,AL2,268,74,95350
0,128,AL2,295,174,89725
0,129,AL2,304,145,100000
0,130,AL2,285,119,91200
0,131,AL2,320,130,109900
0,132,AL2,289,110,92125
0,133,AL2,226,102,72675
0,134,AL2,249,95,82450
0,135,AL2,194,57,66625
0,136,AL2,318,94,101250
0,137,AL2,280,94,82025
0,138,AL2,224,65,79250
0,139,AL2,193,53,59200
0,140,AL2,304,89,96050
0,141,AL2,112,32,37275
0,142,AL2,297,98,94125
0,143,AL2,313,105,97900
0,144,AL2,251,67,85075
0,145,AL2,270,83,77775
0,146,AL2,309,141,94375
0,147,AL2,249,69,82575
0,148,AL2,318,109,87750
0,149,AL2,273,109,81350
0,150,AL2,224,76,68675
0,151,AL2,304,86,103600
0,152,AL2,261,81,87175
0,153,AL2,262,73,76075
0,154,AL2,280,81,90200
0,155,AL2,239,75,65125
0,156,AL2,318,102,97900
0,157,AL2,292,73,93925
0,158,AL2,234,86,69875
0,159,AL2,284,83,80925
0,160,AL2,289,87,91800
0,161,AL2,277,77,91425
0,162,AL2,321,124,105800
0,163,AL2,297,81,103800
0,164,AL2,318,102,84000
0,165,AL2,198,62,58050
0,166,AL2,295,85,92425
0,167,AL2,306,104,89000
0,168,AL2,316,98,105400
0,169,AL2,311,115,96200
0,170,AL2,321,87,97850
0,171,AL2,306,94,101375
0,172,AL2,249,79,84300
0,173,AL2,294,80,93325
0,174,AL2,240,76,72975
0,175,AL2,257,71,81275
0,176,AL2,313,98,98400
0,177,AL2,298,122,92875
0,178,AL2,272,83,79650
0,179,AL2,292,110,89000
0,180,AL2,287,114,83750
0,181,AL2,320,93,109200
0,182,AL2,266,72,83550
0,183,AL2,263,88,75225
0,184,AL2,262,76,77350
0,185,AL2,271,83,90625
0,186,AL2,287,84,79500
0,187,AL2,320,108,103675
0,188,AL2,250,62,89075
0,189,AL2,285,85,91475
0,190,AL2,306,87,99025
0,191,AL2,288,82,94425
0,192,AL2,293,127,89375
0,193,AL2,334,109,101975
0,194,AL2,314,59,100475
0,195,AL2,269,77,85400
0,196,AL2,277,87,84375
0,197,AL2,324,90,99675
0,198,AL2,286,76,85750
0,199,AL2,267,75,74950
0,200,AL2,334,93,109700
0,201,AL2,319,123,99125
0,202,AL2,308,118,90125
0,203,AL2,278,128,85375
0,204,AL2,302,116,88125
0,205,AL2,307,112,100225
0,206,AL2,318,102,97550
0,207,AL2,249,71,78650
0,208,AL2,257,88,63375
0,209,AL2,290,96,92825
0,210,AL2,297,104,95875
0,211,AL2,277,83,93400
0,212,AL2,298,94,96300
0,213,AL2,299,119,95025
0,214,AL2,319,117,94050
0,215,AL2,306,104,82975
0,216,AL2,335,91,99525
0,217,AL2,257,82,74025
0,218,AL2,296,86,93825
0,219,AL2,330,122,101025
0,220,AL2,267,97,81550
0,221,AL2,179,47,58025
0,222,AL2,293,95,83825
0,223,AL2,309,93,90000
0,224,AL2,306,157,99225
0,225,AL2,321,106,99550
0,226,AL2,254,76,87175
0,227,AL2,246,66,72025
0,228,AL2,314,99,97900
0,229,AL2,338,117,99075
0,230,AL2,288,62,96600
0,231,AL2,265,89,85550
0,232,AL2,285,77,100800
0,233,AL2,189,64,60575
0,234,AL2,312,110,93750
0,235,AL2,265,97,83975
0,236,AL2,292,94,98525
0,237,AL2,269,84,90500
0,238,AL2,250,71,77875
0,239,AL2,146,45,54575
0,240,AL2,327,127,101350
0,241,AL2,278,94,91225
0,242,AL2,247,70,82850
0,243,AL2,246,73,84175
0,244,AL2,272,78,78000
0,245,AL2,300,90,94950
0,246,AL2,281,98,86100
0,247,AL2,262,76,89050
0,248,AL2,273,81,90475
0,249,AL2,249,90,74225
