,booking_class,days_prior,segment,bookings
0,Y0,1,business,2.1733333333333333
1,Y0,1,leisure,0
2,Y0,3,business,9.3200000000000003
3,Y0,3,leisure,0.0066666666666666671
4,Y0,5,business,4.7599999999999998
5,Y0,5,leisure,0.08666666666666667
6,Y0,7,business,4.293333333333333
7,Y0,7,leisure,0
8,Y0,10,business,6.3733333333333331
9,Y0,10,leisure,0
10,Y0,14,business,5.2400000000000002
11,Y0,14,leisure,0
12,Y0,17,business,2.6933333333333334
13,Y0,17,leisure,0
14,Y0,21,business,2.2133333333333334
15,Y0,21,leisure,0
16,Y0,24,business,1.6333333333333333
17,Y0,24,leisure,0
18,Y0,28,business,1.6066666666666667
19,Y0,28,leisure,0
20,Y0,31,business,1.2866666666666666
21,Y0,31,leisure,0
22,Y0,35,business,1.6533333333333333
23,Y0,35,leisure,0
24,Y0,42,business,2.7200000000000002
25,Y0,42,leisure,0
26,Y0,49,business,2.2533333333333334
27,Y0,49,leisure,0
28,Y0,56,business,2.6000000000000001
29,Y0,56,leisure,0
30,Y0,63,business,3.2000000000000002
31,Y0,63,leisure,0
32,Y1,1,business,2.2599999999999998
33,Y1,1,leisure,0.28666666666666668
34,Y1,3,business,8.7866666666666671
35,Y1,3,leisure,0.57333333333333336
36,Y1,5,business,3.7266666666666666
37,Y1,5,leisure,0.12666666666666668
38,Y1,7,business,3.8133333333333335
39,Y1,7,leisure,0.059999999999999998
40,Y1,10,business,5.8799999999999999
41,Y1,10,leisure,0.059999999999999998
42,Y1,14,business,4.9933333333333332
43,Y1,14,leisure,0.026666666666666668
44,Y1,17,business,2.7200000000000002
45,Y1,17,leisure,0.0066666666666666671
46,Y1,21,business,1.9733333333333334
47,Y1,21,leisure,0.0066666666666666671
48,Y1,24,business,1.4133333333333333
49,Y1,24,leisure,0
50,Y1,28,business,1.5800000000000001
51,Y1,28,leisure,0.0066666666666666671
52,Y1,31,business,1.0600000000000001
53,Y1,31,leisure,0
54,Y1,35,business,1.4266666666666667
55,Y1,35,leisure,0
56,Y1,42,business,2.8599999999999999
57,Y1,42,leisure,0
58,Y1,49,business,2.1266666666666665
59,Y1,49,leisure,0
60,Y1,56,business,2.4133333333333336
61,Y1,56,leisure,0
62,Y1,63,business,3.0533333333333332
63,Y1,63,leisure,0.0066666666666666671
64,Y2,5,business,2.7466666666666666
65,Y2,5,leisure,2.5600000000000001
66,Y2,7,business,2.4866666666666668
67,Y2,7,leisure,0.83999999999999997
68,Y2,10,business,3.9133333333333336
69,Y2,10,leisure,0.26000000000000001
70,Y2,14,business,2.98
71,Y2,14,leisure,0.44
72,Y2,17,business,1.4333333333333333
73,Y2,17,leisure,0.27333333333333332
74,Y2,21,business,1.1133333333333333
75,Y2,21,leisure,0.16666666666666666
76,Y2,24,business,0.89333333333333331
77,Y2,24,leisure,0.059999999999999998
78,Y2,28,business,0.85999999999999999
79,Y2,28,leisure,0
80,Y2,31,business,0.51333333333333331
81,Y2,31,leisure,0.013333333333333334
82,Y2,35,business,0.82666666666666666
83,Y2,35,leisure,0
84,Y2,42,business,1.5733333333333333
85,Y2,42,leisure,0
86,Y2,49,business,1.22
87,Y2,49,leisure,0
88,Y2,56,business,1.48
89,Y2,56,leisure,0
90,Y2,63,business,1.6666666666666667
91,Y2,63,leisure,0
92,Y3,10,business,0.39333333333333331
93,Y3,10,leisure,2.4666666666666668
94,Y3,14,business,0.40000000000000002
95,Y3,14,leisure,3.9066666666666667
96,Y3,17,business,0.15333333333333332
97,Y3,17,leisure,0.80666666666666664
98,Y3,21,business,0.14666666666666667
99,Y3,21,leisure,0.8666666666666667
100,Y3,24,business,0.10666666666666667
101,Y3,24,leisure,1.1666666666666667
102,Y3,28,business,0.10666666666666667
103,Y3,28,leisure,0.69333333333333336
104,Y3,31,business,0.10000000000000001
105,Y3,31,leisure,0.17999999999999999
106,Y3,35,business,0.15333333333333332
107,Y3,35,leisure,0.073333333333333334
108,Y3,42,business,0.15333333333333332
109,Y3,42,leisure,0.080000000000000002
110,Y3,49,business,0.14666666666666667
111,Y3,49,leisure,0.10666666666666667
112,Y3,56,business,0.14000000000000001
113,Y3,56,leisure,0.08666666666666667
114,Y3,63,business,0.16666666666666666
115,Y3,63,leisure,0.20000000000000001
116,Y4,17,business,0.24666666666666667
117,Y4,17,leisure,5.9266666666666667
118,Y4,21,business,0.19333333333333333
119,Y4,21,leisure,7.4533333333333331
120,Y4,24,business,0.15333333333333332
121,Y4,24,leisure,9.4733333333333327
122,Y4,28,business,0.15333333333333332
123,Y4,28,leisure,9.6133333333333333
124,Y4,31,business,0.12
125,Y4,31,leisure,4.8733333333333331
126,Y4,35,business,0.21333333333333335
127,Y4,35,leisure,7.1933333333333334
128,Y4,42,business,0.35333333333333333
129,Y4,42,leisure,10.386666666666667
130,Y4,49,business,0.25333333333333335
131,Y4,49,leisure,10.846666666666666
132,Y4,56,business,0.33333333333333331
133,Y4,56,leisure,9.9800000000000004
134,Y4,63,business,0.38
135,Y4,63,leisure,20.766666666666666
136,Y5,24,business,0
137,Y5,24,leisure,4.2000000000000002
138,Y5,28,business,0
139,Y5,28,leisure,4.2800000000000002
140,Y5,31,business,0
141,Y5,31,leisure,1.96
142,Y5,35,business,0.0066666666666666671
143,Y5,35,leisure,3.1533333333333333
144,Y5,42,business,0
145,Y5,42,leisure,4.6600000000000001
146,Y5,49,business,0
147,Y5,49,leisure,4.2599999999999998
148,Y5,56,business,0
149,Y5,56,leisure,3.6733333333333333
150,Y5,63,business,0
151,Y5,63,leisure,7.7199999999999998
