path_id,booking_class,days_prior,forecast_mean,forecast_stdev,forecast_closed_in_tf,forecast_closed_in_future,adjusted_price
1,Y0,0,0,0,0,0,400
1,Y0,1,0.42986756976805129,0.60537190922298956,0.21435897435897436,0.21435897435897436,400
1,Y0,3,2.0556006914461595,1.2938248933209933,0.19051282051282051,0.22769230769230769,400
1,Y0,5,2.6497906566070735,1.4955305526600318,0.079743589743589749,0.23435897435897435,400
1,Y0,7,3.0029613734713392,1.6070599038775661,0.033333333333333333,0.23435897435897435,400
1,Y0,10,3.398084195580739,1.7260801325287185,0,0.23435897435897435,400
1,Y0,14,3.8116858637145725,1.8358961353811105,0,0.23435897435897435,400
1,Y0,17,4.0857403095604345,1.9086544193025017,0,0.23435897435897435,400
1,Y0,21,4.3276805285989246,1.9672973165802565,0,0.23435897435897435,400
1,Y0,24,4.4347881337535595,1.9955135528861585,0,0.23435897435897435,400
1,Y0,28,4.5220710186974369,2.0169320942024451,0,0.23435897435897435,400
1,Y0,31,4.5525591089459798,2.0240322496678278,0,0.23435897435897435,400
1,Y0,35,4.6016692494531135,2.036582548285037,0,0.23435897435897435,400
1,Y0,42,4.7160432896497309,2.065248173683321,0,0.23435897435897435,400
1,Y0,49,4.8266669736445786,2.0931612844076257,0,0.23435897435897435,400
1,Y0,56,4.9051512632751439,2.1102962620014023,0,0.23435897435897435,400
1,Y0,63,5.0339117018518662,2.1415793020172553,0,0.23435897435897435,400
1,Y1,0,0,0,0,0,300
1,Y1,1,0.10529115133515456,0.31696205461689619,0.22102564102564101,0.22102564102564101,300
1,Y1,3,0.53553765667427045,0.64672101302122575,0.22,0.24769230769230768,300
1,Y1,5,1.3609851458481919,1.0431034838154158,0.1594871794871795,0.25435897435897437,300
1,Y1,7,2.190667745061071,1.4229768558359417,0.10846153846153847,0.25435897435897437,300
1,Y1,10,3.3827678061126525,1.7930546840692712,0.056153846153846158,0.25435897435897437,300
1,Y1,14,4.3910687197594154,2.0257661032159797,0.013333333333333334,0.25435897435897437,300
1,Y1,17,4.977922552413081,2.1669564997237174,0.0066666666666666671,0.25435897435897437,300
1,Y1,21,5.5066644753607621,2.2855523117886403,0,0.25435897435897437,300
1,Y1,24,5.8007752046140393,2.3408128191845265,0,0.25435897435897437,300
1,Y1,28,6.0865216165327656,2.3981397386075618,0,0.25435897435897437,300
1,Y1,31,6.3043031752178456,2.4403142098027226,0,0.25435897435897437,300
1,Y1,35,6.5860926982809271,2.5145946858394668,0,0.25435897435897437,300
1,Y1,42,7.0341473465955975,2.624819067712544,0,0.25435897435897437,300
1,Y1,49,7.3823826236141681,2.6822907906609941,0,0.25435897435897437,300
1,Y1,56,7.7841135508796562,2.758151925565449,0,0.25435897435897437,300
1,Y1,63,8.4420974031683187,2.910043332417477,0,0.25435897435897437,300
1,Y2,0,0,0,0,0,200
1,Y2,1,0,0,1,1,200
1,Y2,3,0,0,1,1,200
1,Y2,5,0.22544172354917924,0.47172148588682877,0.22512820512820511,1,200
1,Y2,7,0.35330312514069961,0.59530632248456705,0.20538461538461539,1,200
1,Y2,10,1.1261579527242194,1.0192764751149155,0.16846153846153847,1,200
1,Y2,14,1.8900184160103384,1.3688642478982698,0.11692307692307694,1,200
1,Y2,17,2.3792451577120599,1.5244576286874145,0.066410256410256413,1,200
1,Y2,21,2.8403256590129136,1.67258022384611,0.033333333333333333,1,200
1,Y2,24,3.1735076715194004,1.7738368811620175,0.0066666666666666671,1,200
1,Y2,28,3.4638019484865619,1.8495976471250664,0,1,200
1,Y2,31,3.6312938540950155,1.9016549719975928,0,1,200
1,Y2,35,3.8634045035465299,1.9591438001952288,0,1,200
1,Y2,42,4.2618185549807821,2.0569291575904418,0,1,200
1,Y2,49,4.5839339119997886,2.1301579302276337,0,1,200
1,Y2,56,4.9024005075723123,2.2061404183051425,0,1,200
1,Y2,63,5.251473524399235,2.2772919259986946,0,1,200
1,Y3,0,0,0,0,0,150
1,Y3,1,0,0,1,1,150
1,Y3,3,0,0,1,1,150
1,Y3,5,0,0,1,1,150
1,Y3,7,0,0,1,1,150
1,Y3,10,0.08050803635717621,0.28976084258891011,0.22333333333333333,1,150
1,Y3,14,0.17365703639289948,0.41657046388637803,0.15333333333333332,1,150
1,Y3,17,0.4228857011599883,0.62318352531463705,0.10974358974358976,1,150
1,Y3,21,0.66301881408741437,0.77190919687136816,0.090256410256410263,1,150
1,Y3,24,0.87864815228954174,0.92276943471520001,0.043076923076923075,1,150
1,Y3,28,1.0695854995058742,1.0223830032380405,0.01,1,150
1,Y3,31,1.1701438428986024,1.0687579475261166,0,1,150
1,Y3,35,1.3404939062407317,1.1439838058764444,0,1,150
1,Y3,42,1.5125703087402029,1.2165763224639989,0,1,150
1,Y3,49,1.7176083998441705,1.2970398537815744,0,1,150
1,Y3,56,1.8773821023679311,1.3527384549576253,0,1,150
1,Y3,63,2.1435897832552997,1.4551668189718343,0,1,150
1,Y4,0,0,0,0,0,125
1,Y4,1,0,0,1,1,125
1,Y4,3,0,0,1,1,125
1,Y4,5,0,0,1,1,125
1,Y4,7,0,0,1,1,125
1,Y4,10,0,0,1,1,125
1,Y4,14,0,0,1,1,125
1,Y4,17,0.098124471518204123,0.30237216001835598,0.14871794871794874,1,125
1,Y4,21,0.23299242133600045,0.46090421806743215,0.12923076923076923,1,125
1,Y4,24,1.4337351664143358,1.2571426745887067,0.075128205128205131,1,125
1,Y4,28,2.7174948760302295,1.699568215299617,0.036666666666666667,1,125
1,Y4,31,3.3680798301516357,1.8829899874019049,0.019743589743589744,1,125
1,Y4,35,4.3236867033775761,2.1305835357617404,0.013333333333333334,1,125
1,Y4,42,5.77475191180383,2.5015118235663127,0.013333333333333334,1,125
1,Y4,49,7.2713803973207511,2.7924222401621059,0,1,125
1,Y4,56,8.5330400212088851,3.0367816023244814,0,1,125
1,Y4,63,11.271792921709679,3.5382055026979926,0,1,125
1,Y5,0,0,0,0,0,100
1,Y5,1,0,0,1,1,100
1,Y5,3,0,0,1,1,100
1,Y5,5,0,0,1,1,100
1,Y5,7,0,0,1,1,100
1,Y5,10,0,0,1,1,100
1,Y5,14,0,0,1,1,100
1,Y5,17,0,0,1,1,100
1,Y5,21,0,0,1,1,100
1,Y5,24,0.2036278798621747,0.48717853873074651,0.1417948717948718,1,100
1,Y5,28,0.39696354246408383,0.6598690007366117,0.10435897435897437,1,100
1,Y5,31,0.5071771506857311,0.73624526295393966,0.10564102564102565,1,100
1,Y5,35,0.67993135659262616,0.84626678682272016,0.093076923076923071,1,100
1,Y5,42,0.98874679661663989,1.0107137503711399,0.073333333333333334,1,100
1,Y5,49,1.353604207943075,1.1749466627518437,0.013333333333333334,1,100
1,Y5,56,1.7856660424160482,1.3329515022199381,0.0066666666666666671,1,100
1,Y5,63,2.5925804610278855,1.6323500673337126,0,1,100
2,Y0,0,0,0,0,0,400
2,Y0,1,0.52611739599673801,0.62995143977570767,0.20153846153846153,0.20153846153846153,400
2,Y0,3,2.3630379047733241,1.4561590890081662,0.1730769230769231,0.20153846153846153,400
2,Y0,5,2.8725680126326809,1.6178546628693515,0.053589743589743589,0.20153846153846153,400
2,Y0,7,3.3329559584533102,1.7510580981596444,0.011538461538461539,0.20153846153846153,400
2,Y0,10,3.740988197281506,1.8590305272111731,0.011538461538461539,0.20153846153846153,400
