path_id,booking_class,carrier,orig,dest,gt_sold,gt_sold_priceable,gt_revenue,gt_sold_by_segment_business,gt_sold_by_segment_leisure
1,Y0,AL1,BOS,ORD,325,9,130000,323,2
1,Y1,AL1,BOS,ORD,1275,344,382500,1258,17
1,Y2,AL1,BOS,ORD,700,210,140000,631,69
1,Y3,AL1,BOS,ORD,210,163,31500,36,174
1,Y4,AL1,BOS,ORD,1752,271,219000,41,1711
1,Y5,AL1,BOS,ORD,765,765,76500,0,765
2,Y0,AL1,BOS,ORD,365,6,146000,365,0
2,Y1,AL1,BOS,ORD,1346,349,403800,1329,17
2,Y2,AL1,BOS,ORD,689,225,137800,604,85
2,Y3,AL1,BOS,ORD,223,153,33450,27,196
2,Y4,AL1,BOS,ORD,1692,262,211500,24,1668
2,Y5,AL1,BOS,ORD,814,814,81400,0,814
3,Y0,AL2,BOS,ORD,332,6,132800,331,1
3,Y1,AL2,BOS,ORD,1457,413,437100,1443,14
3,Y2,AL2,BOS,ORD,813,249,162600,731,82
3,Y3,AL2,BOS,ORD,212,157,31800,30,182
3,Y4,AL2,BOS,ORD,1633,228,204125,36,1597
3,Y5,AL2,BOS,ORD,791,791,79100,0,791
4,Y0,AL2,BOS,ORD,307,11,122800,307,0
4,Y1,AL2,BOS,ORD,1439,374,431700,1421,18
4,Y2,AL2,BOS,ORD,773,251,154600,672,101
4,Y3,AL2,BOS,ORD,231,175,34650,36,195
4,Y4,AL2,BOS,ORD,1667,286,208375,40,1627
4,Y5,AL2,BOS,ORD,893,893,89300,0,893
5,Y0,AL1,ORD,LAX,2137,46,1068500,2134,3
5,Y1,AL1,ORD,LAX,1573,398,629200,1518,55
5,Y2,AL1,ORD,LAX,574,241,172200,425,149
5,Y3,AL1,ORD,LAX,337,308,75825,29,308
5,Y4,AL1,ORD,LAX,2951,671,516425,24,2927
5,Y5,AL1,ORD,LAX,560,560,84000,0,560
6,Y0,AL1,ORD,LAX,2165,72,1082500,2160,5
6,Y1,AL1,ORD,LAX,1429,308,571600,1397,32
6,Y2,AL1,ORD,LAX,546,243,163800,393,153
6,Y3,AL1,ORD,LAX,311,281,69975,22,289
6,Y4,AL1,ORD,LAX,3189,726,558075,30,3159
6,Y5,AL1,ORD,LAX,579,579,86850,0,579
7,Y0,AL2,ORD,LAX,2254,47,1127000,2251,3
7,Y1,AL2,ORD,LAX,1621,442,648400,1560,61
7,Y2,AL2,ORD,LAX,603,300,180900,416,187
7,Y3,AL2,ORD,LAX,381,350,85725,16,365
7,Y4,AL2,ORD,LAX,3609,966,631575,41,3568
7,Y5,AL2,ORD,LAX,732,732,109800,0,732
8,Y0,AL2,ORD,LAX,2175,42,1087500,2173,2
8,Y1,AL2,ORD,LAX,1519,385,607600,1485,34
8,Y2,AL2,ORD,LAX,625,281,187500,437,188
8,Y3,AL2,ORD,LAX,406,372,91350,16,390
8,Y4,AL2,ORD,LAX,3539,881,619325,48,3491
8,Y5,AL2,ORD,LAX,745,745,111750,0,745
9,Y0,AL1,BOS,LAX,1487,37,1115250,1485,2
9,Y1,AL1,BOS,LAX,912,294,570000,878,34
9,Y2,AL1,BOS,LAX,847,374,381150,724,123
9,Y3,AL1,BOS,LAX,409,347,132925,115,294
9,Y4,AL1,BOS,LAX,2710,796,677500,133,2577
9,Y5,AL1,BOS,LAX,1310,1310,262000,0,1310
10,Y0,AL1,BOS,LAX,1567,32,1175250,1565,2
10,Y1,AL1,BOS,LAX,916,245,572500,888,28
10,Y2,AL1,BOS,LAX,824,352,370800,735,89
10,Y3,AL1,BOS,LAX,418,342,135850,122,296
10,Y4,AL1,BOS,LAX,2672,738,668000,117,2555
10,Y5,AL1,BOS,LAX,1195,1195,239000,0,1195
11,Y0,AL2,BOS,LAX,1508,13,1131000,1508,0
11,Y1,AL2,BOS,LAX,905,228,565625,885,20
11,Y2,AL2,BOS,LAX,761,264,342450,685,76
11,Y3,AL2,BOS,LAX,288,218,93600,96,192
11,Y4,AL2,BOS,LAX,2436,572,609000,112,2324
11,Y5,AL2,BOS,LAX,937,937,187400,0,937
12,Y0,AL2,BOS,LAX,1453,15,1089750,1452,1
12,Y1,AL2,BOS,LAX,828,188,517500,815,13
12,Y2,AL2,BOS,LAX,749,268,337050,656,93
12,Y3,AL2,BOS,LAX,327,260,106275,101,226
12,Y4,AL2,BOS,LAX,2459,571,614750,118,2341
12,Y5,AL2,BOS,LAX,1084,1084,216800,0,1084
