path_id,booking_class,carrier,orig,dest,gt_sold,gt_sold_priceable,gt_revenue,gt_sold_by_segment_business,gt_sold_by_segment_leisure
1,Y0,AL1,BOS,ORD,297,1,118800,297,0
1,Y1,AL1,BOS,ORD,1313,262,393900,1301,12
1,Y2,AL1,BOS,ORD,695,184,139000,621,74
1,Y3,AL1,BOS,ORD,192,138,28800,31,161
1,Y4,AL1,BOS,ORD,1698,303,212250,46,1652
1,Y5,AL1,BOS,ORD,869,869,86900,0,869
2,Y0,AL1,BOS,ORD,311,0,124400,311,0
2,Y1,AL1,BOS,ORD,1310,319,393000,1297,13
2,Y2,AL1,BOS,ORD,691,197,138200,622,69
2,Y3,AL1,BOS,ORD,223,145,33450,32,191
2,Y4,AL1,BOS,ORD,1672,235,209000,29,1643
2,Y5,AL1,BOS,ORD,804,804,80400,0,804
3,Y0,AL2,BOS,ORD,377,10,150800,375,2
3,Y1,AL2,BOS,ORD,1401,396,420300,1390,11
3,Y2,AL2,BOS,ORD,745,208,149000,669,76
3,Y3,AL2,BOS,ORD,210,142,31500,28,182
3,Y4,AL2,BOS,ORD,1661,242,207625,41,1620
3,Y5,AL2,BOS,ORD,819,819,81900,0,819
4,Y0,AL2,BOS,ORD,322,14,128800,321,1
4,Y1,AL2,BOS,ORD,1448,423,434400,1429,19
4,Y2,AL2,BOS,ORD,787,256,157400,688,99
4,Y3,AL2,BOS,ORD,224,154,33600,39,185
4,Y4,AL2,BOS,ORD,1678,259,209750,36,1642
4,Y5,AL2,BOS,ORD,852,852,85200,0,852
5,Y0,AL1,ORD,LAX,1990,38,995000,1988,2
5,Y1,AL1,ORD,LAX,1374,285,549600,1340,34
5,Y2,AL1,ORD,LAX,451,140,135300,363,88
5,Y3,AL1,ORD,LAX,268,233,60300,20,248
5,Y4,AL1,ORD,LAX,3325,467,581875,33,3292
5,Y5,AL1,ORD,LAX,895,895,134250,0,895
6,Y0,AL1,ORD,LAX,1951,29,975500,1951,0
6,Y1,AL1,ORD,LAX,1424,285,569600,1387,37
6,Y2,AL1,ORD,LAX,484,183,145200,375,109
6,Y3,AL1,ORD,LAX,231,199,51975,20,211
6,Y4,AL1,ORD,LAX,3406,488,596050,42,3364
6,Y5,AL1,ORD,LAX,909,909,136350,0,909
7,Y0,AL2,ORD,LAX,2241,76,1120500,2237,4
7,Y1,AL2,ORD,LAX,1723,510,689200,1668,55
7,Y2,AL2,ORD,LAX,596,304,178800,402,194
7,Y3,AL2,ORD,LAX,403,368,90675,17,386
7,Y4,AL2,ORD,LAX,3358,443,587650,30,3328
7,Y5,AL2,ORD,LAX,635,635,95250,0,635
8,Y0,AL2,ORD,LAX,2246,67,1123000,2243,3
8,Y1,AL2,ORD,LAX,1677,460,670800,1618,59
8,Y2,AL2,ORD,LAX,706,354,211800,479,227
8,Y3,AL2,ORD,LAX,397,373,89325,13,384
8,Y4,AL2,ORD,LAX,3360,510,588000,34,3326
8,Y5,AL2,ORD,LAX,626,626,93900,0,626
9,Y0,AL1,BOS,LAX,1445,14,1083750,1444,1
9,Y1,AL1,BOS,LAX,850,196,531250,831,19
9,Y2,AL1,BOS,LAX,813,312,365850,717,96
9,Y3,AL1,BOS,LAX,296,232,96200,110,186
9,Y4,AL1,BOS,LAX,2720,463,680000,115,2605
9,Y5,AL1,BOS,LAX,1592,1592,318400,0,1592
10,Y0,AL1,BOS,LAX,1451,10,1088250,1451,0
10,Y1,AL1,BOS,LAX,840,185,525000,818,22
10,Y2,AL1,BOS,LAX,783,326,352350,682,101
10,Y3,AL1,BOS,LAX,313,248,101725,91,222
10,Y4,AL1,BOS,LAX,2725,486,681250,124,2601
10,Y5,AL1,BOS,LAX,1581,1581,316200,0,1581
11,Y0,AL2,BOS,LAX,1503,32,1127250,1502,1
11,Y1,AL2,BOS,LAX,819,234,511875,794,25
11,Y2,AL2,BOS,LAX,753,315,338850,649,104
11,Y3,AL2,BOS,LAX,315,248,102375,99,216
11,Y4,AL2,BOS,LAX,2490,279,622500,133,2357
11,Y5,AL2,BOS,LAX,982,982,196400,0,982
12,Y0,AL2,BOS,LAX,1541,36,1155750,1537,4
12,Y1,AL2,BOS,LAX,869,228,543125,845,24
12,Y2,AL2,BOS,LAX,778,287,350100,686,92
12,Y3,AL2,BOS,LAX,285,220,92625,90,195
12,Y4,AL2,BOS,LAX,2444,317,611000,140,2304
12,Y5,AL2,BOS,LAX,973,973,194600,0,973
