,booking_class,days_prior,segment,bookings
0,Y0,1,business,1.9466666666666668
1,Y0,1,leisure,0
2,Y0,3,business,9.3266666666666662
3,Y0,3,leisure,0.02
4,Y0,5,business,4.5266666666666664
5,Y0,5,leisure,0.093333333333333338
6,Y0,7,business,4.5599999999999996
7,Y0,7,leisure,0
8,Y0,10,business,6.9666666666666668
9,Y0,10,leisure,0
10,Y0,14,business,5.2866666666666671
11,Y0,14,leisure,0
12,Y0,17,business,2.6200000000000001
13,Y0,17,leisure,0
14,Y0,21,business,2.3599999999999999
15,Y0,21,leisure,0
16,Y0,24,business,1.8066666666666666
17,Y0,24,leisure,0
18,Y0,28,business,1.6399999999999999
19,Y0,28,leisure,0
20,Y0,31,business,1.2
21,Y0,31,leisure,0
22,Y0,35,business,1.6000000000000001
23,Y0,35,leisure,0
24,Y0,42,business,2.9266666666666667
25,Y0,42,leisure,0
26,Y0,49,business,2.1800000000000002
27,Y0,49,leisure,0
28,Y0,56,business,2.5466666666666669
29,Y0,56,leisure,0
30,Y0,63,business,3.2933333333333334
31,Y0,63,leisure,0
32,Y1,1,business,2.1133333333333333
33,Y1,1,leisure,0.25333333333333335
34,Y1,3,business,8.3599999999999994
35,Y1,3,leisure,0.51333333333333331
36,Y1,5,business,3.6800000000000002
37,Y1,5,leisure,0.11333333333333333
38,Y1,7,business,3.6333333333333333
39,Y1,7,leisure,0.046666666666666669
40,Y1,10,business,5.4266666666666667
41,Y1,10,leisure,0.08666666666666667
42,Y1,14,business,4.746666666666667
43,Y1,14,leisure,0.026666666666666668
44,Y1,17,business,2.5466666666666669
45,Y1,17,leisure,0
46,Y1,21,business,2.1533333333333333
47,Y1,21,leisure,0
48,Y1,24,business,1.46
49,Y1,24,leisure,0.0066666666666666671
50,Y1,28,business,1.5133333333333334
51,Y1,28,leisure,0
52,Y1,31,business,1.04
53,Y1,31,leisure,0
54,Y1,35,business,1.52
55,Y1,35,leisure,0
56,Y1,42,business,2.6266666666666665
57,Y1,42,leisure,0
58,Y1,49,business,2.0800000000000001
59,Y1,49,leisure,0
60,Y1,56,business,2.3399999999999999
61,Y1,56,leisure,0
62,Y1,63,business,3.1666666666666665
63,Y1,63,leisure,0.0066666666666666671
64,Y2,5,business,2.8333333333333335
65,Y2,5,leisure,2.1200000000000001
66,Y2,7,business,2.7466666666666666
67,Y2,7,leisure,0.95999999999999996
68,Y2,10,business,3.7266666666666666
69,Y2,10,leisure,0.23333333333333334
70,Y2,14,business,3.0866666666666664
71,Y2,14,leisure,0.36666666666666664
72,Y2,17,business,1.5600000000000001
73,Y2,17,leisure,0.18666666666666668
74,Y2,21,business,1.1333333333333333
75,Y2,21,leisure,0.16666666666666666
76,Y2,24,business,0.7533333333333333
77,Y2,24,leisure,0.053333333333333337
78,Y2,28,business,0.8666666666666667
79,Y2,28,leisure,0.02
80,Y2,31,business,0.5
81,Y2,31,leisure,0
82,Y2,35,business,0.77333333333333332
83,Y2,35,leisure,0
84,Y2,42,business,1.4066666666666667
85,Y2,42,leisure,0
86,Y2,49,business,1.2266666666666666
87,Y2,49,leisure,0
88,Y2,56,business,1.3733333333333333
89,Y2,56,leisure,0
90,Y2,63,business,1.5733333333333333
91,Y2,63,leisure,0
92,Y3,10,business,0.38
93,Y3,10,leisure,2.1866666666666665
94,Y3,14,business,0.33333333333333331
95,Y3,14,leisure,4.2333333333333334
96,Y3,17,business,0.19333333333333333
97,Y3,17,leisure,0.92000000000000004
98,Y3,21,business,0.13333333333333333
99,Y3,21,leisure,0.96666666666666667
100,Y3,24,business,0.12
101,Y3,24,leisure,1.1533333333333333
102,Y3,28,business,0.10000000000000001
103,Y3,28,leisure,0.52666666666666662
104,Y3,31,business,0.10666666666666667
105,Y3,31,leisure,0.066666666666666666
106,Y3,35,business,0.15333333333333332
107,Y3,35,leisure,0.10000000000000001
108,Y3,42,business,0.15333333333333332
109,Y3,42,leisure,0.093333333333333338
110,Y3,49,business,0.16
111,Y3,49,leisure,0.11333333333333333
112,Y3,56,business,0.14000000000000001
113,Y3,56,leisure,0.066666666666666666
114,Y3,63,business,0.20000000000000001
115,Y3,63,leisure,0.15333333333333332
116,Y4,17,business,0.32666666666666666
117,Y4,17,leisure,5.8733333333333331
118,Y4,21,business,0.17999999999999999
119,Y4,21,leisure,7.0066666666666668
120,Y4,24,business,0.21333333333333335
121,Y4,24,leisure,9.5466666666666669
122,Y4,28,business,0.16
123,Y4,28,leisure,10.18
124,Y4,31,business,0.19333333333333333
125,Y4,31,leisure,5.0666666666666664
126,Y4,35,business,0.23999999999999999
127,Y4,35,leisure,6.833333333333333
128,Y4,42,business,0.29999999999999999
129,Y4,42,leisure,10.380000000000001
130,Y4,49,business,0.24666666666666667
131,Y4,49,leisure,10.286666666666667
132,Y4,56,business,0.33333333333333331
133,Y4,56,leisure,9.9266666666666659
134,Y4,63,business,0.43333333333333335
135,Y4,63,leisure,20.526666666666667
136,Y5,24,business,0.0066666666666666671
137,Y5,24,leisure,4.0666666666666664
138,Y5,28,business,0
139,Y5,28,leisure,4.1466666666666665
140,Y5,31,business,0
141,Y5,31,leisure,1.9733333333333334
142,Y5,35,business,0
143,Y5,35,leisure,3.2866666666666666
144,Y5,42,business,0
145,Y5,42,leisure,5.0333333333333332
146,Y5,49,business,0.0066666666666666671
147,Y5,49,leisure,4.6600000000000001
148,Y5,56,business,0
149,Y5,56,leisure,3.9066666666666667
150,Y5,63,business,0
151,Y5,63,leisure,8.0933333333333337
