,booking_class,days_prior,segment,bookings
0,Y0,1,business,2.1866666666666665
1,Y0,1,leisure,0
2,Y0,3,business,9.3866666666666667
3,Y0,3,leisure,0.013333333333333334
4,Y0,5,business,4.5199999999999996
5,Y0,5,leisure,0.059999999999999998
6,Y0,7,business,4.5
7,Y0,7,leisure,0.0066666666666666671
8,Y0,10,business,6.253333333333333
9,Y0,10,leisure,0
10,Y0,14,business,5.2133333333333329
11,Y0,14,leisure,0
12,Y0,17,business,2.8866666666666667
13,Y0,17,leisure,0
14,Y0,21,business,2.2799999999999998
15,Y0,21,leisure,0
16,Y0,24,business,1.52
17,Y0,24,leisure,0
18,Y0,28,business,1.6866666666666668
19,Y0,28,leisure,0
20,Y0,31,business,1.2466666666666666
21,Y0,31,leisure,0
22,Y0,35,business,1.6133333333333333
23,Y0,35,leisure,0
24,Y0,42,business,3.04
25,Y0,42,leisure,0
26,Y0,49,business,2.1000000000000001
27,Y0,49,leisure,0
28,Y0,56,business,2.8066666666666666
29,Y0,56,leisure,0
30,Y0,63,business,3.1533333333333333
31,Y0,63,leisure,0
32,Y1,1,business,2.2266666666666666
33,Y1,1,leisure,0.33333333333333331
34,Y1,3,business,8.6133333333333333
35,Y1,3,leisure,0.70666666666666667
36,Y1,5,business,3.6200000000000001
37,Y1,5,leisure,0.16
38,Y1,7,business,3.9666666666666668
39,Y1,7,leisure,0.040000000000000001
40,Y1,10,business,5.9533333333333331
41,Y1,10,leisure,0.033333333333333333
42,Y1,14,business,4.8200000000000003
43,Y1,14,leisure,0.033333333333333333
44,Y1,17,business,2.4866666666666668
45,Y1,17,leisure,0.02
46,Y1,21,business,1.9199999999999999
47,Y1,21,leisure,0.013333333333333334
48,Y1,24,business,1.6200000000000001
49,Y1,24,leisure,0
50,Y1,28,business,1.6133333333333333
51,Y1,28,leisure,0
52,Y1,31,business,1.1799999999999999
53,Y1,31,leisure,0.0066666666666666671
54,Y1,35,business,1.5066666666666666
55,Y1,35,leisure,0
56,Y1,42,business,2.4933333333333332
57,Y1,42,leisure,0
58,Y1,49,business,1.9866666666666666
59,Y1,49,leisure,0
60,Y1,56,business,2.3466666666666667
61,Y1,56,leisure,0
62,Y1,63,business,3.1466666666666665
63,Y1,63,leisure,0.0066666666666666671
64,Y2,5,business,2.6600000000000001
65,Y2,5,leisure,2.2933333333333334
66,Y2,7,business,2.5600000000000001
67,Y2,7,leisure,0.81333333333333335
68,Y2,10,business,3.3866666666666667
69,Y2,10,leisure,0.17999999999999999
70,Y2,14,business,3.1400000000000001
71,Y2,14,leisure,0.40666666666666668
72,Y2,17,business,1.3666666666666667
73,Y2,17,leisure,0.16666666666666666
74,Y2,21,business,1.1399999999999999
75,Y2,21,leisure,0.22
76,Y2,24,business,0.90666666666666662
77,Y2,24,leisure,0.073333333333333334
78,Y2,28,business,0.81999999999999995
79,Y2,28,leisure,0.0066666666666666671
80,Y2,31,business,0.53333333333333333
81,Y2,31,leisure,0.013333333333333334
82,Y2,35,business,0.90666666666666662
83,Y2,35,leisure,0
84,Y2,42,business,1.2666666666666666
85,Y2,42,leisure,0
86,Y2,49,business,1.0800000000000001
87,Y2,49,leisure,0
88,Y2,56,business,1.4666666666666666
89,Y2,56,leisure,0
90,Y2,63,business,1.54
91,Y2,63,leisure,0
92,Y3,10,business,0.39333333333333331
93,Y3,10,leisure,2.2599999999999998
94,Y3,14,business,0.36666666666666664
95,Y3,14,leisure,4.04
96,Y3,17,business,0.17999999999999999
97,Y3,17,leisure,0.83999999999999997
98,Y3,21,business,0.12
99,Y3,21,leisure,1.0666666666666667
100,Y3,24,business,0.080000000000000002
101,Y3,24,leisure,1.1466666666666667
102,Y3,28,business,0.13333333333333333
103,Y3,28,leisure,0.68000000000000005
104,Y3,31,business,0.073333333333333334
105,Y3,31,leisure,0.11333333333333333
106,Y3,35,business,0.10000000000000001
107,Y3,35,leisure,0.10000000000000001
108,Y3,42,business,0.16
109,Y3,42,leisure,0.10000000000000001
110,Y3,49,business,0.15333333333333332
111,Y3,49,leisure,0.10000000000000001
112,Y3,56,business,0.15333333333333332
113,Y3,56,leisure,0.10000000000000001
114,Y3,63,business,0.16666666666666666
115,Y3,63,leisure,0.14000000000000001
116,Y4,17,business,0.33333333333333331
117,Y4,17,leisure,5.9800000000000004
118,Y4,21,business,0.25333333333333335
119,Y4,21,leisure,7.0333333333333332
120,Y4,24,business,0.23333333333333334
121,Y4,24,leisure,9.5800000000000001
122,Y4,28,business,0.23999999999999999
123,Y4,28,leisure,9.6933333333333334
124,Y4,31,business,0.20666666666666667
125,Y4,31,leisure,4.8200000000000003
126,Y4,35,business,0.16666666666666666
127,Y4,35,leisure,7.0733333333333333
128,Y4,42,business,0.37333333333333335
129,Y4,42,leisure,10.493333333333334
130,Y4,49,business,0.23333333333333334
131,Y4,49,leisure,10.353333333333333
132,Y4,56,business,0.35999999999999999
133,Y4,56,leisure,9.7466666666666661
134,Y4,63,business,0.51333333333333331
135,Y4,63,leisure,20.793333333333333
136,Y5,24,business,0
137,Y5,24,leisure,4.0066666666666668
138,Y5,28,business,0
139,Y5,28,leisure,4.1799999999999997
140,Y5,31,business,0
141,Y5,31,leisure,1.9133333333333333
142,Y5,35,business,0
143,Y5,35,leisure,3.0933333333333333
144,Y5,42,business,0
145,Y5,42,leisure,4.753333333333333
146,Y5,49,business,0
147,Y5,49,leisure,4.4000000000000004
148,Y5,56,business,0
149,Y5,56,leisure,3.8266666666666667
150,Y5,63,business,0
151,Y5,63,leisure,8.3333333333333339
