metric,,,,bookings,bookings,revenue,revenue
segment,,,,business,leisure,business,leisure
trial,carrier,booking_class,days_prior,,,,
0,AL1,Y0,1,1.3799999999999999,0,777,0
0,AL1,Y0,3,7.2800000000000002,0.0066666666666666671,4236,3.3333333333333335
0,AL1,Y0,5,3.9133333333333336,0.013333333333333334,2296.3333333333335,8.3333333333333339
0,AL1,Y0,7,4.246666666666667,0,2542,0
0,AL1,Y0,10,5.9466666666666663,0,3537,0
0,AL1,Y0,14,5.4199999999999999,0,3225.6666666666665,0
0,AL1,Y0,17,2.4666666666666668,0,1448,0
0,AL1,Y0,21,2.2000000000000002,0,1273.3333333333333,0
0,AL1,Y0,24,1.7333333333333334,0,1052,0
0,AL1,Y0,28,1.6466666666666667,0,962.33333333333337,0
0,AL1,Y0,31,1.2533333333333334,0,732.33333333333337,0
0,AL1,Y0,35,1.6000000000000001,0,962.33333333333337,0
0,AL1,Y0,42,2.7599999999999998,0,1626,0
0,AL1,Y0,49,2.1400000000000001,0,1246,0
0,AL1,Y0,56,2.4666666666666668,0,1442.3333333333333,0
0,AL1,Y0,63,3.1600000000000001,0,1867.6666666666667,0
0,AL1,Y1,1,1.78,0.22,697,105
0,AL1,Y1,3,6.706666666666667,0.41333333333333333,2753.8333333333335,171.83333333333334
0,AL1,Y1,5,2.9133333333333336,0.14666666666666667,1246.3333333333333,73
0,AL1,Y1,7,3.7866666666666666,0.059999999999999998,1601.5,28.666666666666668
0,AL1,Y1,10,5.746666666666667,0.033333333333333333,2398.6666666666665,15.666666666666666
0,AL1,Y1,14,4.7400000000000002,0.013333333333333334,1990,5.333333333333333
0,AL1,Y1,17,2.5533333333333332,0.0066666666666666671,1080.1666666666667,2.6666666666666665
0,AL1,Y1,21,2.0800000000000001,0.013333333333333334,856.5,5.333333333333333
0,AL1,Y1,24,1.5866666666666667,0,637.5,0
0,AL1,Y1,28,1.6933333333333334,0,701.33333333333337,0
0,AL1,Y1,31,1.0933333333333333,0,467,0
0,AL1,Y1,35,1.3799999999999999,0,573,0
0,AL1,Y1,42,2.6000000000000001,0,1107,0
0,AL1,Y1,49,2.0333333333333332,0,839,0
0,AL1,Y1,56,2.6466666666666665,0,1071.8333333333333,0
0,AL1,Y1,63,3.1533333333333333,0.0066666666666666671,1318.1666666666667,2.6666666666666665
0,AL1,Y2,5,2.4133333333333336,1.8866666666666667,812.33333333333337,598.66666666666663
0,AL1,Y2,7,2.4333333333333331,0.88,814.66666666666663,284
0,AL1,Y2,10,3.4266666666666667,0.21333333333333335,1140.6666666666667,75.333333333333329
0,AL1,Y2,14,3.2466666666666666,0.31333333333333335,1056,110.33333333333333
0,AL1,Y2,17,1.28,0.16,406,60.333333333333336
0,AL1,Y2,21,1.1666666666666667,0.08666666666666667,364,35
0,AL1,Y2,24,0.88,0.033333333333333333,289,10
0,AL1,Y2,28,0.71999999999999997,0,222.33333333333334,0
0,AL1,Y2,31,0.44666666666666666,0.0066666666666666671,142,2
0,AL1,Y2,35,0.77333333333333332,0,241.66666666666666,0
0,AL1,Y2,42,1.48,0,456,0
0,AL1,Y2,49,1.2733333333333334,0,416,0
0,AL1,Y2,56,1.3600000000000001,0,443,0
0,AL1,Y2,63,1.6333333333333333,0,526.66666666666663,0
0,AL1,Y3,10,0.41999999999999998,2.1200000000000001,112,510.66666666666669
0,AL1,Y3,14,0.29999999999999999,3.7733333333333334,87.333333333333329,894.66666666666663
0,AL1,Y3,17,0.15333333333333332,0.36666666666666664,39.166666666666664,95.333333333333329
0,AL1,Y3,21,0.053333333333333337,0.47999999999999998,12.333333333333334,126.33333333333333
0,AL1,Y3,24,0.059999999999999998,0.64000000000000001,17,153
0,AL1,Y3,28,0.10666666666666667,0.18666666666666668,31.666666666666668,41.5
0,AL1,Y3,31,0.080000000000000002,0.046666666666666669,23,8.5
0,AL1,Y3,35,0.12,0.040000000000000001,33.166666666666664,7
0,AL1,Y3,42,0.17333333333333334,0.093333333333333338,47.833333333333336,17.333333333333332
0,AL1,Y3,49,0.18666666666666668,0.14000000000000001,52.166666666666664,24.166666666666668
0,AL1,Y3,56,0.14000000000000001,0.053333333333333337,36.833333333333336,12.5
