metric,,,,bookings,bookings,revenue,revenue
segment,,,,business,leisure,business,leisure
trial,carrier,booking_class,days_prior,,,,
0,AL1,Y0,1,1.9199999999999999,0,1091.3333333333333,0
0,AL1,Y0,3,9.3133333333333326,0.0066666666666666671,5474.333333333333,5
0,AL1,Y0,5,4.4933333333333332,0.013333333333333334,2649,6.666666666666667
0,AL1,Y0,7,4.3666666666666663,0,2593.3333333333335,0
0,AL1,Y0,10,6.3866666666666667,0,3739,0
0,AL1,Y0,14,4.9533333333333331,0,2933.3333333333335,0
0,AL1,Y0,17,2.5600000000000001,0,1501,0
0,AL1,Y0,21,2.2533333333333334,0,1329.3333333333333,0
0,AL1,Y0,24,1.6066666666666667,0,963,0
0,AL1,Y0,28,1.7133333333333334,0,980.33333333333337,0
0,AL1,Y0,31,1.1200000000000001,0,660.66666666666663,0
0,AL1,Y0,35,1.6399999999999999,0,965.66666666666663,0
0,AL1,Y0,42,2.7200000000000002,0,1614.3333333333333,0
0,AL1,Y0,49,2.1533333333333333,0,1259.3333333333333,0
0,AL1,Y0,56,2.7133333333333334,0,1615.6666666666667,0
0,AL1,Y0,63,3.1733333333333333,0,1875,0
0,AL1,Y1,1,2.1066666666666665,0.34000000000000002,845.83333333333337,158.66666666666666
0,AL1,Y1,3,8.3533333333333335,0.56666666666666665,3521.8333333333335,256.5
0,AL1,Y1,5,3.6400000000000001,0.17999999999999999,1571.3333333333333,87.333333333333329
0,AL1,Y1,7,4.0133333333333336,0.033333333333333333,1693,14.166666666666666
0,AL1,Y1,10,5.7999999999999998,0.033333333333333333,2429.5,14.833333333333334
0,AL1,Y1,14,5.0666666666666664,0.013333333333333334,2142.3333333333335,5.333333333333333
0,AL1,Y1,17,2.4733333333333332,0.0066666666666666671,1034,2.6666666666666665
0,AL1,Y1,21,2.1000000000000001,0.0066666666666666671,882.33333333333337,2.6666666666666665
0,AL1,Y1,24,1.4933333333333334,0,626.5,0
0,AL1,Y1,28,1.6466666666666667,0,654.16666666666663,0
0,AL1,Y1,31,1.0666666666666667,0,434.83333333333331,0
0,AL1,Y1,35,1.4866666666666666,0,636.83333333333337,0
0,AL1,Y1,42,2.5133333333333332,0,1030.8333333333333,0
0,AL1,Y1,49,2.1333333333333333,0,889.83333333333337,0
0,AL1,Y1,56,2.5733333333333333,0,1073.8333333333333,0
0,AL1,Y1,63,3.1466666666666665,0.0066666666666666671,1294.1666666666667,2.6666666666666665
0,AL1,Y2,5,2.4933333333333332,2.2266666666666666,835.33333333333337,719.33333333333337
0,AL1,Y2,7,2.3666666666666667,0.82666666666666666,822,265
0,AL1,Y2,10,3.6333333333333333,0.20000000000000001,1202.6666666666667,61.333333333333336
0,AL1,Y2,14,3.1533333333333333,0.38666666666666666,1037.3333333333333,127
0,AL1,Y2,17,1.4199999999999999,0.20666666666666667,462.66666666666669,78.333333333333329
0,AL1,Y2,21,1.2133333333333334,0.21333333333333335,377,76.333333333333329
0,AL1,Y2,24,0.83999999999999997,0.059999999999999998,274.66666666666669,19
0,AL1,Y2,28,0.81333333333333335,0.02,266.66666666666669,6
0,AL1,Y2,31,0.54666666666666663,0,177.33333333333334,0
0,AL1,Y2,35,0.78000000000000003,0.0066666666666666671,232.33333333333334,2
0,AL1,Y2,42,1.3933333333333333,0,450.33333333333331,0
0,AL1,Y2,49,1.2866666666666666,0,409.33333333333331,0
0,AL1,Y2,56,1.3866666666666667,0,430.33333333333331,0
0,AL1,Y2,63,1.7333333333333334,0,575.66666666666663,0
0,AL1,Y3,10,0.48666666666666669,2.2999999999999998,128.66666666666666,568.66666666666663
0,AL1,Y3,14,0.36666666666666664,4.3666666666666663,101.33333333333333,1071.5
0,AL1,Y3,17,0.15333333333333332,0.59999999999999998,43.833333333333336,154.5
0,AL1,Y3,21,0.11333333333333333,0.92666666666666664,29.833333333333332,243.16666666666666
0,AL1,Y3,24,0.13333333333333333,1.1799999999999999,38.5,303.16666666666669
0,AL1,Y3,28,0.11333333333333333,0.56666666666666665,29.833333333333332,138.33333333333334
0,AL1,Y3,31,0.08666666666666667,0.073333333333333334,26.333333333333332,14
0,AL1,Y3,35,0.093333333333333338,0.080000000000000002,27.833333333333332,15.5
