,measurement,path_id,booking_class,days_prior,forecast_mean,forecast_stdev,forecast_closed_in_tf
1,mu,1,Y0,1,0.48446172182096792,,
2,mu,1,Y0,3,2.5158917981056343,,
3,mu,1,Y0,5,3.186431346755505,,
4,mu,1,Y0,7,3.6906858687506885,,
5,mu,1,Y0,10,4.125272661644213,,
6,mu,1,Y0,14,4.5737855926945095,,
7,mu,1,Y0,17,4.921861334897347,,
8,mu,1,Y0,21,5.1497549381512888,,
9,mu,1,Y0,24,5.26274672163985,,
10,mu,1,Y0,28,5.3155454003642788,,
11,mu,1,Y0,31,5.3381804880494705,,
12,mu,1,Y0,35,5.4218048930199361,,
13,mu,1,Y0,42,5.5330494287234471,,
14,mu,1,Y0,49,5.6664852453415682,,
15,mu,1,Y0,56,5.7798353751571163,,
16,mu,1,Y0,63,5.8509033808412108,,
18,mu,1,Y1,1,0.15638315270972836,,
19,mu,1,Y1,3,0.72868671710960831,,
20,mu,1,Y1,5,1.4962912185458608,,
21,mu,1,Y1,7,2.3967014586814055,,
22,mu,1,Y1,10,3.4545013740992818,,
23,mu,1,Y1,14,4.3134228971038819,,
24,mu,1,Y1,17,4.9199405958787796,,
25,mu,1,Y1,21,5.5043794351047408,,
26,mu,1,Y1,24,5.7869051521236941,,
27,mu,1,Y1,28,6.1222123116381049,,
28,mu,1,Y1,31,6.3294230485902014,,
29,mu,1,Y1,35,6.6230886600914296,,
30,mu,1,Y1,42,7.0954937443593691,,
31,mu,1,Y1,49,7.4518510576679668,,
32,mu,1,Y1,56,7.8562179024627747,,
33,mu,1,Y1,63,8.4362491555927832,,
35,mu,1,Y2,1,0,,
36,mu,1,Y2,3,0,,
37,mu,1,Y2,5,0.29298848935463012,,
38,mu,1,Y2,7,0.4892049350109654,,
39,mu,1,Y2,10,1.416601626606566,,
40,mu,1,Y2,14,2.2599238942107833,,
41,mu,1,Y2,17,2.8404040923996834,,
42,mu,1,Y2,21,3.3563053569863865,,
43,mu,1,Y2,24,3.6524048349104654,,
44,mu,1,Y2,28,3.9139093870571959,,
45,mu,1,Y2,31,4.0948287674910988,,
46,mu,1,Y2,35,4.2666779922415738,,
47,mu,1,Y2,42,4.5852987064081878,,
48,mu,1,Y2,49,4.9152250414884655,,
49,mu,1,Y2,56,5.223938433896711,,
50,mu,1,Y2,63,5.5982718673903005,,
52,mu,1,Y3,1,0,,
53,mu,1,Y3,3,0,,
54,mu,1,Y3,5,0,,
55,mu,1,Y3,7,0,,
56,mu,1,Y3,10,0.081524051311107987,,
57,mu,1,Y3,14,0.20941732482874342,,
58,mu,1,Y3,17,0.4909563492774896,,
59,mu,1,Y3,21,0.81742759722820024,,
60,mu,1,Y3,24,1.0649312349388198,,
61,mu,1,Y3,28,1.2509434126354466,,
62,mu,1,Y3,31,1.3332628837605771,,
63,mu,1,Y3,35,1.4788206723452657,,
64,mu,1,Y3,42,1.6500540053838562,,
65,mu,1,Y3,49,1.8853559601299883,,
66,mu,1,Y3,56,2.0034006981265366,,
67,mu,1,Y3,63,2.2669600643665344,,
69,mu,1,Y4,1,0,,
70,mu,1,Y4,3,0,,
71,mu,1,Y4,5,0,,
72,mu,1,Y4,7,0,,
73,mu,1,Y4,10,0,,
74,mu,1,Y4,14,0,,
75,mu,1,Y4,17,0.11836475527587829,,
76,mu,1,Y4,21,0.27395175361147267,,
77,mu,1,Y4,24,1.5431231485481023,,
78,mu,1,Y4,28,2.8045920293019346,,
79,mu,1,Y4,31,3.4267620274322184,,
80,mu,1,Y4,35,4.3785688979674626,,
81,mu,1,Y4,42,5.7535168027159811,,
82,mu,1,Y4,49,7.024114810509638,,
83,mu,1,Y4,56,8.1723310387540504,,
84,mu,1,Y4,63,11.139571440742722,,
86,mu,1,Y5,1,0,,
87,mu,1,Y5,3,0,,
88,mu,1,Y5,5,0,,
89,mu,1,Y5,7,0,,
90,mu,1,Y5,10,0,,
91,mu,1,Y5,14,0,,
92,mu,1,Y5,17,0,,
93,mu,1,Y5,21,0,,
94,mu,1,Y5,24,0.17677457980965566,,
95,mu,1,Y5,28,0.35525201805256751,,
96,mu,1,Y5,31,0.44604078130271013,,
97,mu,1,Y5,35,0.58190375984682308,,
98,mu,1,Y5,42,0.85995887965856621,,
99,mu,1,Y5,49,1.2199138450407936,,
100,mu,1,Y5,56,1.5388916922739393,,
101,mu,1,Y5,63,2.34342846250681,,
1,sigma,1,Y0,1,,0.45552888890263671,
2,sigma,1,Y0,3,,1.2407606821423696,
3,sigma,1,Y0,5,,1.4368705636728358,
4,sigma,1,Y0,7,,1.5653824456532348,
5,sigma,1,Y0,10,,1.716407983929032,
6,sigma,1,Y0,14,,1.8437366759110501,
7,sigma,1,Y0,17,,1.9305533130602408,
8,sigma,1,Y0,21,,1.9858515102623497,
9,sigma,1,Y0,24,,2.0151535853565883,
10,sigma,1,Y0,28,,2.0280926966897681,
11,sigma,1,Y0,31,,2.0372768111779416,
12,sigma,1,Y0,35,,2.0584071825986809,
13,sigma,1,Y0,42,,2.0870465586423044,
14,sigma,1,Y0,49,,2.1218794650579591,
15,sigma,1,Y0,56,,2.1522504565692633,
16,sigma,1,Y0,63,,2.1682664366606028,
18,sigma,1,Y1,1,,0.24034128111419828,
19,sigma,1,Y1,3,,0.59747221570705233,
20,sigma,1,Y1,5,,1.0350399188348227,
21,sigma,1,Y1,7,,1.4186675681479961,
