,measurement,path_id,booking_class,days_prior,forecast_mean,forecast_stdev,forecast_closed_in_tf
1,mu,1,Y0,1,0.42986756976805129,,
2,mu,1,Y0,3,2.0556006914461595,,
3,mu,1,Y0,5,2.6497906566070735,,
4,mu,1,Y0,7,3.0029613734713392,,
5,mu,1,Y0,10,3.398084195580739,,
6,mu,1,Y0,14,3.8116858637145725,,
7,mu,1,Y0,17,4.0857403095604345,,
8,mu,1,Y0,21,4.3276805285989246,,
9,mu,1,Y0,24,4.4347881337535595,,
10,mu,1,Y0,28,4.5220710186974369,,
11,mu,1,Y0,31,4.5525591089459798,,
12,mu,1,Y0,35,4.6016692494531135,,
13,mu,1,Y0,42,4.7160432896497309,,
14,mu,1,Y0,49,4.8266669736445786,,
15,mu,1,Y0,56,4.9051512632751439,,
16,mu,1,Y0,63,5.0339117018518662,,
18,mu,1,Y1,1,0.10529115133515456,,
19,mu,1,Y1,3,0.53553765667427045,,
20,mu,1,Y1,5,1.3609851458481919,,
21,mu,1,Y1,7,2.190667745061071,,
22,mu,1,Y1,10,3.3827678061126525,,
23,mu,1,Y1,14,4.3910687197594154,,
24,mu,1,Y1,17,4.977922552413081,,
25,mu,1,Y1,21,5.5066644753607621,,
26,mu,1,Y1,24,5.8007752046140393,,
27,mu,1,Y1,28,6.0865216165327656,,
28,mu,1,Y1,31,6.3043031752178456,,
29,mu,1,Y1,35,6.5860926982809271,,
30,mu,1,Y1,42,7.0341473465955975,,
31,mu,1,Y1,49,7.3823826236141681,,
32,mu,1,Y1,56,7.7841135508796562,,
33,mu,1,Y1,63,8.4420974031683187,,
35,mu,1,Y2,1,0,,
36,mu,1,Y2,3,0,,
37,mu,1,Y2,5,0.22544172354917924,,
38,mu,1,Y2,7,0.35330312514069961,,
39,mu,1,Y2,10,1.1261579527242194,,
40,mu,1,Y2,14,1.8900184160103384,,
41,mu,1,Y2,17,2.3792451577120599,,
42,mu,1,Y2,21,2.8403256590129136,,
43,mu,1,Y2,24,3.1735076715194004,,
44,mu,1,Y2,28,3.4638019484865619,,
45,mu,1,Y2,31,3.6312938540950155,,
46,mu,1,Y2,35,3.8634045035465299,,
47,mu,1,Y2,42,4.2618185549807821,,
48,mu,1,Y2,49,4.5839339119997886,,
49,mu,1,Y2,56,4.9024005075723123,,
50,mu,1,Y2,63,5.251473524399235,,
52,mu,1,Y3,1,0,,
53,mu,1,Y3,3,0,,
54,mu,1,Y3,5,0,,
55,mu,1,Y3,7,0,,
56,mu,1,Y3,10,0.08050803635717621,,
57,mu,1,Y3,14,0.17365703639289948,,
58,mu,1,Y3,17,0.4228857011599883,,
59,mu,1,Y3,21,0.66301881408741437,,
60,mu,1,Y3,24,0.87864815228954174,,
61,mu,1,Y3,28,1.0695854995058742,,
62,mu,1,Y3,31,1.1701438428986024,,
63,mu,1,Y3,35,1.3404939062407317,,
64,mu,1,Y3,42,1.5125703087402029,,
65,mu,1,Y3,49,1.7176083998441705,,
