,carrier,days_prior,trial,bid_price_mean,bid_price_stdev,some_cap_bid_price_mean,some_cap_bid_price_stdev,fraction_some_cap,fraction_zero_cap
0,AL1,0,0,0,0,0,0,0.73999999999999999,0.26000000000000001
1,AL1,1,0,39.025739643393536,118.97234955806974,40.946422512601536,115.00158124984559,0.80500000000000005,0.19499999999999995
2,AL1,2,0,88.705062326641922,171.50197953326958,96.945423307805299,177.05914421075428,0.91500000000000004,0.084999999999999964
3,AL1,3,0,107.76466361551464,164.67162904289225,109.59118333781151,165.4588204837828,0.98333333333333328,0.016666666666666718
4,AL1,4,0,105.69318640317513,155.50791659073531,105.86963579616874,155.57776052132945,0.99833333333333329,0.0016666666666667052
5,AL1,5,0,101.96982505582356,147.34476099557568,101.96982505582356,147.34476099557568,1,0
6,AL1,6,0,97.56993588579229,141.62989400913636,97.56993588579229,141.62989400913636,1,0
7,AL1,7,0,92.847152222309816,133.12710854376252,92.847152222309816,133.12710854376252,1,0
8,AL1,8,0,90.82388494734947,129.07313722255211,90.82388494734947,129.07313722255211,1,0
9,AL1,9,0,87.831192240470301,122.73773928615377,87.831192240470301,122.73773928615377,1,0
10,AL1,10,0,84.487223981376559,115.81191732483043,84.487223981376559,115.81191732483043,1,0
11,AL1,11,0,82.854922330989012,112.6917072411586,82.854922330989012,112.6917072411586,1,0
12,AL1,12,0,81.135620968504838,107.87710292740768,81.135620968504838,107.87710292740768,1,0
13,AL1,13,0,79.109210460591896,104.0103168426548,79.109210460591896,104.0103168426548,1,0
14,AL1,14,0,76.729052645487542,101.50825281163451,76.729052645487542,101.50825281163451,1,0
15,AL1,15,0,74.81918781662408,99.440230868716981,74.81918781662408,99.440230868716981,1,0
16,AL1,16,0,72.004641099174094,95.656866432735441,72.004641099174094,95.656866432735441,1,0
17,AL1,17,0,70.796993425906919,93.131802574558847,70.796993425906919,93.131802574558847,1,0
18,AL1,18,0,69.046062088649848,89.637849755154392,69.046062088649848,89.637849755154392,1,0
19,AL1,19,0,66.751579229591499,86.222878621132125,66.751579229591499,86.222878621132125,1,0
20,AL1,20,0,66.052627836412924,84.117393878043657,66.052627836412924,84.117393878043657,1,0
21,AL1,21,0,65.186091291162313,82.507239022078451,65.186091291162313,82.507239022078451,1,0
22,AL1,22,0,63.146719468344152,77.150472406183255,63.146719468344152,77.150472406183255,1,0
23,AL1,23,0,60.399773213122849,70.115205359974311,60.399773213122849,70.115205359974311,1,0
24,AL1,24,0,61.670791805848808,67.470377307886451,61.670791805848808,67.470377307886451,1,0
25,AL1,25,0,61.553920773621812,65.643631163038407,61.553920773621812,65.643631163038407,1,0
26,AL1,26,0,61.036104864119949,64.240972510739297,61.036104864119949,64.240972510739297,1,0
27,AL1,27,0,60.94485904728068,63.244476681361249,60.94485904728068,63.244476681361249,1,0
28,AL1,28,0,62.110241758879773,63.24484498004766,62.110241758879773,63.24484498004766,1,0
29,AL1,29,0,63.004860645438598,62.821504679553406,63.004860645438598,62.821504679553406,1,0
30,AL1,30,0,63.005793176668689,62.929742931675264,63.005793176668689,62.929742931675264,1,0
31,AL1,31,0,63.386156506064324,63.076934444562099,63.386156506064324,63.076934444562099,1,0
32,AL1,32,0,63.810842747405047,63.497134583710924,63.810842747405047,63.497134583710924,1,0
33,AL1,33,0,63.947984762294531,63.473280993478092,63.947984762294531,63.473280993478092,1,0
34,AL1,34,0,64.786297744684902,63.150752647859129,64.786297744684902,63.150752647859129,1,0
35,AL1,35,0,64.826273677718149,62.547248418234574,64.826273677718149,62.547248418234574,1,0
36,AL1,36,0,65.322364606280942,62.658194446806164,65.322364606280942,62.658194446806164,1,0
37,AL1,37,0,65.596617031985929,62.690710096541885,65.596617031985929,62.690710096541885,1,0
38,AL1,38,0,65.641095168273836,62.385324722396959,65.641095168273836,62.385324722396959,1,0
39,AL1,39,0,66.259261386849602,62.40004285312596,66.259261386849602,62.40004285312596,1,0
40,AL1,40,0,66.1531111817105,62.194926667246406,66.1531111817105,62.194926667246406,1,0
41,AL1,41,0,66.407563130446533,62.449502407880836,66.407563130446533,62.449502407880836,1,0
42,AL1,42,0,66.20161325193051,62.350076832914645,66.20161325193051,62.350076832914645,1,0
43,AL1,43,0,66.325807650308789,62.123417699108934,66.325807650308789,62.123417699108934,1,0
44,AL1,44,0,67.029827683372091,62.455899398106538,67.029827683372091,62.455899398106538,1,0
45,AL1,45,0,66.886230167151666,62.306031362003502,66.886230167151666,62.306031362003502,1,0
46,AL1,46,0,66.902905207768114,62.152290232733421,66.902905207768114,62.152290232733421,1,0
47,AL1,47,0,66.890378505636917,61.382889302025156,66.890378505636917,61.382889302025156,1,0
