,carrier,days_prior,trial,bid_price_mean,bid_price_stdev,some_cap_bid_price_mean,some_cap_bid_price_stdev,fraction_some_cap,fraction_zero_cap
0,AL1,0,0,32.102588510633268,100.91319500042096,19.221574346382226,78.832262051798054,0.74833333333333329,0.25166666666666671
1,AL1,1,0,32.102588510633268,100.91319500042096,39.309292053836643,110.40998127699038,0.81666666666666665,0.18333333333333335
2,AL1,2,0,86.441410289987829,169.49091085388787,93.78814859673183,174.59340289295989,0.92166666666666663,0.078333333333333366
3,AL1,3,0,101.3387314316122,164.17131889564953,102.70817374825567,164.85195336670625,0.98666666666666669,0.013333333333333308
4,AL1,4,0,99.263059912458814,153.5432123283428,99.428774536686646,153.61782982501444,0.99833333333333329,0.0016666666666667052
5,AL1,5,0,96.567492360435622,144.29088171715941,96.567492360435622,144.29088171715941,1,0
6,AL1,6,0,94.524540057328593,140.08326136285035,94.524540057328593,140.08326136285035,1,0
7,AL1,7,0,92.60655623907553,135.25154732013979,92.60655623907553,135.25154732013979,1,0
8,AL1,8,0,90.501192177139444,129.75309141470657,90.501192177139444,129.75309141470657,1,0
9,AL1,9,0,87.088985439457801,122.86600218819386,87.088985439457801,122.86600218819386,1,0
10,AL1,10,0,84.104063305747431,116.07060097573482,84.104063305747431,116.07060097573482,1,0
11,AL1,11,0,82.919815740735913,114.13246653865768,82.919815740735913,114.13246653865768,1,0
12,AL1,12,0,80.393094513848439,108.69165859903188,80.393094513848439,108.69165859903188,1,0
13,AL1,13,0,79.730102261610682,105.44492921279455,79.730102261610682,105.44492921279455,1,0
14,AL1,14,0,79.151461312051168,103.18547434332294,79.151461312051168,103.18547434332294,1,0
15,AL1,15,0,77.319862395094432,99.387562049055035,77.319862395094432,99.387562049055035,1,0
16,AL1,16,0,74.761819785045034,96.342024024122125,74.761819785045034,96.342024024122125,1,0
17,AL1,17,0,74.009469585592086,92.780646374548837,74.009469585592086,92.780646374548837,1,0
18,AL1,18,0,72.377529880137629,89.619116551375086,72.377529880137629,89.619116551375086,1,0
19,AL1,19,0,69.996291994050537,86.524757492090686,69.996291994050537,86.524757492090686,1,0
20,AL1,20,0,69.066310823354996,84.737591550225105,69.066310823354996,84.737591550225105,1,0
21,AL1,21,0,68.621946629109488,84.009048343453856,68.621946629109488,84.009048343453856,1,0
22,AL1,22,0,65.495936458581156,77.250008308523249,65.495936458581156,77.250008308523249,1,0
23,AL1,23,0,64.480954055579957,71.194548923271029,64.480954055579957,71.194548923271029,1,0
24,AL1,24,0,65.619064594857946,67.88285750006996,65.619064594857946,67.88285750006996,1,0
25,AL1,25,0,65.838098506448077,66.27522025172766,65.838098506448077,66.27522025172766,1,0
26,AL1,26,0,64.908234482215207,64.745439734735839,64.908234482215207,64.745439734735839,1,0
27,AL1,27,0,65.883466511273966,65.009784606872515,65.883466511273966,65.009784606872515,1,0
