,carrier,days_prior,trial,bid_price_mean,bid_price_stdev,some_cap_bid_price_mean,some_cap_bid_price_stdev,fraction_some_cap,fraction_zero_cap
0,AL1,0,0,0,0,0,0,0.76000000000000001,0.23999999999999999
1,AL1,1,0,39.494111847171951,117.49670321100757,41.319320488152712,114.17988858342515,0.83333333333333337,0.16666666666666663
2,AL1,2,0,75.376976239765412,157.40519620694553,82.529536028940157,162.91213007341301,0.91333333333333333,0.08666666666666667
3,AL1,3,0,101.41606983919246,162.57747271169069,102.6132241205995,163.15917725238711,0.98833333333333329,0.011666666666666714
4,AL1,4,0,98.964664870911363,153.486843129324,99.129881339811135,153.56171638390032,0.99833333333333329,0.0016666666666667052
5,AL1,5,0,96.89640734835659,144.78453369795909,96.89640734835659,144.78453369795909,1,0
6,AL1,6,0,95.345671019714203,141.85594100213831,95.345671019714203,141.85594100213831,1,0
7,AL1,7,0,92.446889836163379,136.05727105987717,92.446889836163379,136.05727105987717,1,0
8,AL1,8,0,88.69901184398978,129.44187111220589,88.69901184398978,129.44187111220589,1,0
9,AL1,9,0,85.368436104233496,121.69630062193112,85.368436104233496,121.69630062193112,1,0
10,AL1,10,0,84.491480148894098,116.45095205224689,84.491480148894098,116.45095205224689,1,0
11,AL1,11,0,83.216716236204121,113.21024306295939,83.216716236204121,113.21024306295939,1,0
12,AL1,12,0,81.867800745287141,110.12452309206265,81.867800745287141,110.12452309206265,1,0
13,AL1,13,0,79.234041317657173,105.19331693774082,79.234041317657173,105.19331693774082,1,0
14,AL1,14,0,79.076504837187088,104.33487264109715,79.076504837187088,104.33487264109715,1,0
15,AL1,15,0,76.637434778475082,99.029184841288128,76.637434778475082,99.029184841288128,1,0
16,AL1,16,0,74.089533998953584,95.091709741022242,74.089533998953584,95.091709741022242,1,0
17,AL1,17,0,73.371044852438899,94.293430548861849,73.371044852438899,94.293430548861849,1,0
18,AL1,18,0,71.032076482321784,90.719227204491332,71.032076482321784,90.719227204491332,1,0
19,AL1,19,0,68.807856922875118,87.262257690767214,68.807856922875118,87.262257690767214,1,0
20,AL1,20,0,68.011340952730421,85.823679000411076,68.011340952730421,85.823679000411076,1,0
21,AL1,21,0,67.56544516046614,83.387494188998588,67.56544516046614,83.387494188998588,1,0
22,AL1,22,0,64.739158600619191,77.021921473205921,64.739158600619191,77.021921473205921,1,0
