metric,,,,bookings,bookings,revenue,revenue
segment,,,,business,leisure,business,leisure
trial,carrier,booking_class,days_prior,,,,
0,AL1,Y0,1,1.9466666666666668,0,1121.6666666666667,0
0,AL1,Y0,3,9.3266666666666662,0.02,5493,11.666666666666666
0,AL1,Y0,5,4.5266666666666664,0.093333333333333338,2633.6666666666665,56
0,AL1,Y0,7,4.5599999999999996,0,2680.3333333333335,0
0,AL1,Y0,10,6.9666666666666668,0,4072.3333333333335,0
0,AL1,Y0,14,5.2866666666666671,0,3107,0
0,AL1,Y0,17,2.6200000000000001,0,1537.6666666666667,0
0,AL1,Y0,21,2.3599999999999999,0,1380.3333333333333,0
0,AL1,Y0,24,1.8066666666666666,0,1058.6666666666667,0
0,AL1,Y0,28,1.6399999999999999,0,928.33333333333337,0
0,AL1,Y0,31,1.2,0,716,0
0,AL1,Y0,35,1.6000000000000001,0,946.66666666666663,0
0,AL1,Y0,42,2.9266666666666667,0,1724.6666666666667,0
0,AL1,Y0,49,2.1800000000000002,0,1261.3333333333333,0
0,AL1,Y0,56,2.5466666666666669,0,1503.6666666666667,0
0,AL1,Y0,63,3.2933333333333334,0,1940,0
0,AL1,Y1,1,2.1133333333333333,0.25333333333333335,853,107.33333333333333
0,AL1,Y1,3,8.3599999999999994,0.51333333333333331,3508,229.5
0,AL1,Y1,5,3.6800000000000002,0.11333333333333333,1611.5,54.5
0,AL1,Y1,7,3.6333333333333333,0.046666666666666669,1510.6666666666667,20.166666666666668
0,AL1,Y1,10,5.4266666666666667,0.08666666666666667,2256,40.666666666666664
0,AL1,Y1,14,4.746666666666667,0.026666666666666668,1992.3333333333333,10.666666666666666
0,AL1,Y1,17,2.5466666666666669,0,1042.3333333333333,0
0,AL1,Y1,21,2.1533333333333333,0,880.16666666666663,0
0,AL1,Y1,24,1.46,0.0066666666666666671,622.33333333333337,2.6666666666666665
0,AL1,Y1,28,1.5133333333333334,0,606,0
0,AL1,Y1,31,1.04,0,443.83333333333331,0
0,AL1,Y1,35,1.52,0,626.83333333333337,0
0,AL1,Y1,42,2.6266666666666665,0,1085.6666666666667,0
0,AL1,Y1,49,2.0800000000000001,0,871.5,0
0,AL1,Y1,56,2.3399999999999999,0,975.66666666666663,0
0,AL1,Y1,63,3.1666666666666665,0.0066666666666666671,1294,2.6666666666666665
0,AL1,Y2,5,2.8333333333333335,2.1200000000000001,960.66666666666663,665
0,AL1,Y2,7,2.7466666666666666,0.95999999999999996,963,313.33333333333331
0,AL1,Y2,10,3.7266666666666666,0.23333333333333334,1235,80.666666666666671
0,AL1,Y2,14,3.0866666666666664,0.36666666666666664,1003,131.66666666666666
0,AL1,Y2,17,1.5600000000000001,0.18666666666666668,498,69
0,AL1,Y2,21,1.1333333333333333,0.16666666666666666,353.66666666666669,58.666666666666664
0,AL1,Y2,24,0.7533333333333333,0.053333333333333337,240,16.333333333333332
0,AL1,Y2,28,0.8666666666666667,0.02,284,5.333333333333333
0,AL1,Y2,31,0.5,0,148.33333333333334,0
0,AL1,Y2,35,0.77333333333333332,0,252.33333333333334,0
0,AL1,Y2,42,1.4066666666666667,0,433.33333333333331,0
0,AL1,Y2,49,1.2266666666666666,0,381.33333333333331,0
0,AL1,Y2,56,1.3733333333333333,0,442.33333333333331,0
0,AL1,Y2,63,1.5733333333333333,0,503.33333333333331,0
0,AL1,Y3,10,0.38,2.1866666666666665,109.33333333333333,527.5
0,AL1,Y3,14,0.33333333333333331,4.2333333333333334,97,1011.5
0,AL1,Y3,17,0.19333333333333333,0.92000000000000004,53.333333333333336,249.5
0,AL1,Y3,21,0.13333333333333333,0.96666666666666667,37.333333333333336,263
0,AL1,Y3,24,0.12,1.1533333333333333,31,301.83333333333331
0,AL1,Y3,28,0.10000000000000001,0.52666666666666662,29,130.16666666666666
0,AL1,Y3,31,0.10666666666666667,0.066666666666666666,27.5,13.166666666666666
0,AL1,Y3,35,0.15333333333333332,0.10000000000000001,40.166666666666664,18
0,AL1,Y3,42,0.15333333333333332,0.093333333333333338,39.666666666666664,18.166666666666668
0,AL1,Y3,49,0.16,0.11333333333333333,44.333333333333336,18.5
