path_id,booking_class,carrier,orig,dest,gt_sold,gt_sold_priceable,gt_revenue,gt_sold_by_segment_business,gt_sold_by_segment_leisure
1,Y0,AL1,BOS,ORD,341,7,136400,340,1
1,Y1,AL1,BOS,ORD,1315,352,394500,1305,10
1,Y2,AL1,BOS,ORD,714,211,142800,641,73
1,Y3,AL1,BOS,ORD,228,160,34200,34,194
1,Y4,AL1,BOS,ORD,1706,288,213250,41,1665
1,Y5,AL1,BOS,ORD,758,758,75800,0,758
2,Y0,AL1,BOS,ORD,352,9,140800,352,0
2,Y1,AL1,BOS,ORD,1331,324,399300,1319,12
2,Y2,AL1,BOS,ORD,712,210,142400,623,89
2,Y3,AL1,BOS,ORD,194,122,29100,36,158
2,Y4,AL1,BOS,ORD,1638,264,204750,27,1611
2,Y5,AL1,BOS,ORD,840,840,84000,0,840
3,Y0,AL2,BOS,ORD,330,12,132000,330,0
3,Y1,AL2,BOS,ORD,1436,423,430800,1419,17
3,Y2,AL2,BOS,ORD,761,271,152200,651,110
3,Y3,AL2,BOS,ORD,238,171,35700,31,207
3,Y4,AL2,BOS,ORD,1690,258,211250,37,1653
3,Y5,AL2,BOS,ORD,841,841,84100,0,841
4,Y0,AL2,BOS,ORD,357,14,142800,355,2
4,Y1,AL2,BOS,ORD,1412,367,423600,1394,18
4,Y2,AL2,BOS,ORD,775,241,155000,676,99
4,Y3,AL2,BOS,ORD,214,146,32100,32,182
4,Y4,AL2,BOS,ORD,1653,252,206625,38,1615
4,Y5,AL2,BOS,ORD,897,897,89700,1,896
5,Y0,AL1,ORD,LAX,2142,68,1071000,2135,7
5,Y1,AL1,ORD,LAX,1531,373,612400,1476,55
5,Y2,AL1,ORD,LAX,512,207,153600,404,108
5,Y3,AL1,ORD,LAX,317,280,71325,19,298
5,Y4,AL1,ORD,LAX,3041,621,532175,32,3009
5,Y5,AL1,ORD,LAX,628,628,94200,0,628
6,Y0,AL1,ORD,LAX,2289,74,1144500,2287,2
6,Y1,AL1,ORD,LAX,1490,355,596000,1450,40
6,Y2,AL1,ORD,LAX,523,210,156900,393,130
6,Y3,AL1,ORD,LAX,371,335,83475,22,349
6,Y4,AL1,ORD,LAX,2967,652,519225,32,2935
6,Y5,AL1,ORD,LAX,536,536,80400,0,536
7,Y0,AL2,ORD,LAX,2148,50,1074000,2145,3
7,Y1,AL2,ORD,LAX,1596,435,638400,1538,58
7,Y2,AL2,ORD,LAX,588,273,176400,403,185
7,Y3,AL2,ORD,LAX,421,384,94725,16,405
7,Y4,AL2,ORD,LAX,3583,869,627025,42,3541
7,Y5,AL2,ORD,LAX,778,778,116700,0,778
8,Y0,AL2,ORD,LAX,2174,54,1087000,2172,2
8,Y1,AL2,ORD,LAX,1516,409,606400,1463,53
8,Y2,AL2,ORD,LAX,656,302,196800,467,189
8,Y3,AL2,ORD,LAX,420,384,94500,16,404
8,Y4,AL2,ORD,LAX,3618,944,633150,45,3573
8,Y5,AL2,ORD,LAX,735,735,110250,0,735
9,Y0,AL1,BOS,LAX,1595,46,1196250,1590,5
9,Y1,AL1,BOS,LAX,865,257,540625,848,17
9,Y2,AL1,BOS,LAX,829,355,373050,730,99
9,Y3,AL1,BOS,LAX,389,327,126425,94,295
9,Y4,AL1,BOS,LAX,2646,747,661500,121,2525
9,Y5,AL1,BOS,LAX,1242,1242,248400,0,1242
10,Y0,AL1,BOS,LAX,1516,28,1137000,1514,2
10,Y1,AL1,BOS,LAX,887,265,554375,863,24
10,Y2,AL1,BOS,LAX,860,386,387000,743,117
10,Y3,AL1,BOS,LAX,414,343,134550,121,293
10,Y4,AL1,BOS,LAX,2740,777,685000,141,2599
10,Y5,AL1,BOS,LAX,1273,1273,254600,2,1271
11,Y0,AL2,BOS,LAX,1455,19,1091250,1454,1
11,Y1,AL2,BOS,LAX,815,225,509375,793,22
11,Y2,AL2,BOS,LAX,748,253,336600,665,83
11,Y3,AL2,BOS,LAX,321,255,104325,93,228
11,Y4,AL2,BOS,LAX,2434,588,608500,132,2302
11,Y5,AL2,BOS,LAX,1041,1041,208200,0,1041
12,Y0,AL2,BOS,LAX,1560,18,1170000,1560,0
12,Y1,AL2,BOS,LAX,869,189,543125,850,19
12,Y2,AL2,BOS,LAX,748,284,336600,669,79
12,Y3,AL2,BOS,LAX,335,281,108875,96,239
12,Y4,AL2,BOS,LAX,2462,562,615500,121,2341
12,Y5,AL2,BOS,LAX,964,964,192800,1,963
