path_id,booking_class,carrier,orig,dest,gt_sold,gt_sold_priceable,gt_revenue,gt_sold_by_segment_business,gt_sold_by_segment_leisure
1,Y0,AL1,BOS,ORD,327,6,130800,327,0
1,Y1,AL1,BOS,ORD,1336,324,400800,1323,13
1,Y2,AL1,BOS,ORD,668,189,133600,590,78
1,Y3,AL1,BOS,ORD,192,141,28800,35,157
1,Y4,AL1,BOS,ORD,1677,248,209625,37,1640
1,Y5,AL1,BOS,ORD,858,858,85800,0,858
2,Y0,AL1,BOS,ORD,339,5,135600,339,0
2,Y1,AL1,BOS,ORD,1339,364,401700,1324,15
2,Y2,AL1,BOS,ORD,740,210,148000,650,90
2,Y3,AL1,BOS,ORD,206,138,30900,35,171
2,Y4,AL1,BOS,ORD,1723,275,215375,39,1684
2,Y5,AL1,BOS,ORD,778,778,77800,0,778
3,Y0,AL2,BOS,ORD,348,14,139200,347,1
3,Y1,AL2,BOS,ORD,1365,352,409500,1342,23
3,Y2,AL2,BOS,ORD,730,248,146000,642,88
3,Y3,AL2,BOS,ORD,209,148,31350,32,177
3,Y4,AL2,BOS,ORD,1700,266,212500,54,1646
3,Y5,AL2,BOS,ORD,821,821,82100,0,821
4,Y0,AL2,BOS,ORD,358,9,143200,358,0
4,Y1,AL2,BOS,ORD,1458,398,437400,1449,9
4,Y2,AL2,BOS,ORD,766,256,153200,660,106
4,Y3,AL2,BOS,ORD,237,172,35550,40,197
4,Y4,AL2,BOS,ORD,1683,264,210375,42,1641
4,Y5,AL2,BOS,ORD,853,853,85300,0,853
5,Y0,AL1,ORD,LAX,2199,74,1099500,2196,3
5,Y1,AL1,ORD,LAX,1553,334,621200,1497,56
5,Y2,AL1,ORD,LAX,534,220,160200,409,125
5,Y3,AL1,ORD,LAX,301,270,67725,18,283
5,Y4,AL1,ORD,LAX,3002,654,525350,32,2970
5,Y5,AL1,ORD,LAX,563,563,84450,0,563
6,Y0,AL1,ORD,LAX,2103,59,1051500,2101,2
6,Y1,AL1,ORD,LAX,1487,330,594800,1454,33
6,Y2,AL1,ORD,LAX,520,225,156000,390,130
6,Y3,AL1,ORD,LAX,333,310,74925,11,322
6,Y4,AL1,ORD,LAX,3159,679,552825,42,3117
6,Y5,AL1,ORD,LAX,662,662,99300,0,662
7,Y0,AL2,ORD,LAX,2097,50,1048500,2096,1
7,Y1,AL2,ORD,LAX,1625,457,650000,1557,68
7,Y2,AL2,ORD,LAX,612,279,183600,441,171
7,Y3,AL2,ORD,LAX,393,368,88425,15,378
7,Y4,AL2,ORD,LAX,3598,841,629650,33,3565
7,Y5,AL2,ORD,LAX,745,745,111750,0,745
8,Y0,AL2,ORD,LAX,2224,55,1112000,2221,3
8,Y1,AL2,ORD,LAX,1563,420,625200,1506,57
8,Y2,AL2,ORD,LAX,614,295,184200,428,186
8,Y3,AL2,ORD,LAX,400,367,90000,14,386
8,Y4,AL2,ORD,LAX,3550,873,621250,40,3510
8,Y5,AL2,ORD,LAX,727,727,109050,0,727
9,Y0,AL1,BOS,LAX,1514,33,1135500,1512,2
9,Y1,AL1,BOS,LAX,941,284,588125,913,28
9,Y2,AL1,BOS,LAX,824,332,370800,723,101
9,Y3,AL1,BOS,LAX,373,306,121225,114,259
9,Y4,AL1,BOS,LAX,2735,706,683750,124,2611
9,Y5,AL1,BOS,LAX,1262,1262,252400,0,1262
10,Y0,AL1,BOS,LAX,1558,29,1168500,1557,1
10,Y1,AL1,BOS,LAX,848,227,530000,827,21
10,Y2,AL1,BOS,LAX,806,359,362700,706,100
10,Y3,AL1,BOS,LAX,415,347,134875,116,299
10,Y4,AL1,BOS,LAX,2653,597,663250,142,2511
10,Y5,AL1,BOS,LAX,1364,1364,272800,0,1364
11,Y0,AL2,BOS,LAX,1495,15,1121250,1493,2
11,Y1,AL2,BOS,LAX,896,222,560000,882,14
11,Y2,AL2,BOS,LAX,742,259,333900,664,78
11,Y3,AL2,BOS,LAX,295,243,95875,84,211
11,Y4,AL2,BOS,LAX,2456,480,614000,109,2347
11,Y5,AL2,BOS,LAX,995,995,199000,0,995
12,Y0,AL2,BOS,LAX,1509,12,1131750,1509,0
12,Y1,AL2,BOS,LAX,861,205,538125,842,19
12,Y2,AL2,BOS,LAX,727,267,327150,627,100
12,Y3,AL2,BOS,LAX,315,252,102375,102,213
12,Y4,AL2,BOS,LAX,2480,477,620000,115,2365
12,Y5,AL2,BOS,LAX,1007,1007,201400,0,1007
