,carrier,days_prior,segment,revenue
0,AL1,1,business,1474
1,AL1,1,leisure,105
2,AL1,3,business,6989.8333333333339
3,AL1,3,leisure,175.16666666666669
4,AL1,5,business,4355
5,AL1,5,leisure,680
6,AL1,7,business,4958.166666666667
7,AL1,7,leisure,312.66666666666669
8,AL1,10,business,7188.333333333333
9,AL1,10,leisure,601.66666666666674
10,AL1,14,business,6359
11,AL1,14,leisure,1010.3333333333333
12,AL1,17,business,3039.3333333333335
13,AL1,17,leisure,1252.8333333333333
14,AL1,21,business,2557.833333333333
15,AL1,21,leisure,1625.6666666666667
16,AL1,24,business,2043.5
17,AL1,24,leisure,2999
18,AL1,28,business,1955.6666666666667
19,AL1,28,leisure,2970.6666666666665
20,AL1,31,business,1397.8333333333335
21,AL1,31,leisure,1390.5
22,AL1,35,business,1846.6666666666667
23,AL1,35,leisure,2005.6666666666667
24,AL1,42,business,3299.5
25,AL1,42,leisure,3213.666666666667
26,AL1,49,business,2610.3333333333335
27,AL1,49,leisure,3022.6666666666665
28,AL1,56,business,3084.1666666666665
29,AL1,56,leisure,2845.8333333333335
30,AL1,63,business,3843.166666666667
31,AL1,63,leisure,5648.5
32,AL2,1,business,2087.3333333333335
33,AL2,1,leisure,132.33333333333334
34,AL2,3,business,9003
35,AL2,3,leisure,236.5
36,AL2,5,business,5179.666666666667
37,AL2,5,leisure,873.5
38,AL2,7,business,5380.5
39,AL2,7,leisure,311.33333333333337
40,AL2,10,business,8069.333333333333
41,AL2,10,leisure,688.16666666666674
42,AL2,14,business,6343.833333333333
43,AL2,14,leisure,1222
44,AL2,17,business,3305.5
45,AL2,17,leisure,1279.6666666666667
46,AL2,21,business,2485.3333333333335
47,AL2,21,leisure,1567.8333333333333
48,AL2,24,business,1951
49,AL2,24,leisure,2201
50,AL2,28,business,1981.3333333333333
51,AL2,28,leisure,2223.6666666666665
52,AL2,31,business,1414
53,AL2,31,leisure,1226.5
54,AL2,35,business,1889
55,AL2,35,leisure,1893.5
56,AL2,42,business,3267.833333333333
57,AL2,42,leisure,2760.5
58,AL2,49,business,2559
59,AL2,49,leisure,2875.1666666666665
60,AL2,56,business,3160
61,AL2,56,leisure,2625.333333333333
62,AL2,63,business,3829.1666666666665
63,AL2,63,leisure,5814.666666666667
